unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1764.0795,1511.66,0.0,1039.419,1184.197,784.156,48.354,36.358,3275.7395,3092.484,6368.2235,0.27701281212884565,0.2373754627173497,0.0,0.16321961689943829,0.1859540576740122,0.12313575363678739,0.007593012399768947,0.005709284543797811,0.5143882748461953,0.48561172515380463
Gwh,2017,2,1437.0325,1190.527,0.0,938.582,1106.0005,634.2025,69.591,33.191,2627.5595,2781.567,5409.1265,0.2656681258979615,0.22009598037686862,0.0,0.17351821962381542,0.20446933529840725,0.11724674954449668,0.012865478372524657,0.006136110885925852,0.4857641062748301,0.5142358937251699
Gwh,2017,3,1267.5415,990.8435,0.0,1050.856,1462.9885,827.3715,116.6635,41.3125,2258.385,3499.192,5757.577,0.22015189723038006,0.17209383391659372,0.0,0.18251705535158277,0.2540979477999165,0.14370133478023828,0.020262603522280292,0.007175327399008298,0.3922457311469738,0.6077542688530262
Gwh,2017,4,1099.28,726.013,0.0,1017.067,1366.961,692.996,133.954,27.888,1825.293,3238.866,5064.159,0.21707059355758776,0.14336299472429678,0.0,0.20083630865460583,0.26992853107495246,0.13684325472403217,0.026451381167139503,0.005506936097385569,0.36043358828188454,0.6395664117181156
Gwh,2017,5,1478.0035,464.3135,0.0,1011.54171,1580.5915,411.4365,156.456,25.655,1942.317,3185.68071,5127.99771,0.28822234009929,0.09054479472456707,0.0,0.19725861188030835,0.3082278092514983,0.08023336266271462,0.030510154030470502,0.0050029273511512555,0.37876713482385704,0.6212328651761431
Gwh,2017,6,1395.12,445.02,0.0,987.48279,1395.722,397.268,170.0885,25.4755,1840.14,2976.03679,4816.17679,0.2896737517810262,0.09240109310854429,0.0,0.20503458096686686,0.2897987471925838,0.08248617468213826,0.035316083153999006,0.0052895691148414,0.38207484488957055,0.6179251551104293
Gwh,2017,7,1535.071,711.76,0.0,1013.026,1024.111,455.694,170.526,35.74,2246.831,2699.097,4945.928,0.31037067260178475,0.1439082817218528,0.0,0.2048202076536496,0.20706144529398732,0.09213518676373778,0.03447805952694823,0.007226146438039535,0.4542789543236376,0.5457210456763625
Gwh,2017,8,1477.657,761.4765,0.0,1010.8145,923.5445,474.141,168.4805,35.8685,2239.1335,2612.849,4851.9825,0.30454705885686933,0.1569413121337515,0.0,0.20833020316952913,0.19034374093476222,0.09772108617456886,0.03472405351832988,0.0073925452121890375,0.46148837099062084,0.5385116290093792
Gwh,2017,9,1317.114,650.061,0.0,994.774,917.638,654.0095,132.942,36.737,1967.175,2736.1005,4703.2755,0.28004185593635755,0.13821452730123934,0.0,0.21150664042538014,0.19510615527412759,0.13905404860931495,0.028265833034871127,0.007810939418709366,0.4182563832375969,0.5817436167624032
Gwh,2017,10,1470.283,779.515,0.0,1042.958,1006.8845,687.566,109.1215,41.976,2249.798,2888.506,5138.304,0.2861416918889968,0.15170667208479685,0.0,0.20297709127369654,0.19595658411802805,0.13381185698627407,0.021236871154373116,0.008169232493834541,0.4378483639737936,0.5621516360262063
Gwh,2017,11,1449.694,1198.655,0.0,1008.728,1184.934,452.0445,45.081,39.132,2648.349,2729.9195,5378.2685,0.2695466022196549,0.22287005566940363,0.0,0.18755627391975688,0.22031886284591407,0.08405019199022883,0.008382065715015902,0.007275947640025781,0.49241665788905853,0.5075833421109415
Gwh,2017,12,1452.9225,1252.698,0.0,1035.3985,1407.1035,811.3185,41.328,37.36,2705.6205,3332.5085,6038.129,0.24062462063993664,0.2074645970630969,0.0,0.17147671074930662,0.23303634288038563,0.13436587724442456,0.00684450431582366,0.006187347107026034,0.4480892177030335,0.5519107822969664
