unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1547.393,5819.317,180.947,40356.935,6163.5205,1907.104,367.533,442.686,7547.657,49237.7785,56785.4355,0.027249821831515232,0.10247904147886654,0.003186503694243923,0.7106916526157486,0.10854051652029682,0.03358438626397433,0.006472311020666558,0.007795766574687976,0.1329153670046257,0.8670846329953743
Gwh,2017,2,949.335,4918.841,201.9045,33576.22,5447.913667000001,2350.006,440.384,369.778,6070.0805,42184.301667,48254.382167,0.019673549994164614,0.10193563318201339,0.004184169207705193,0.6958170116819351,0.11289987400824492,0.04870036449471136,0.009126300663759569,0.007663096767465861,0.12579335238388317,0.8742066476161168
Gwh,2017,3,391.547,4590.192,156.7465,34213.3165,7149.655083,2455.9555,713.823,394.7625,5138.4855,44927.512582999996,50065.998083,0.007820617085289878,0.09168282218982883,0.0031307974673778364,0.6833643153039867,0.14280460505645404,0.04905436012537867,0.014257640461229112,0.007884842310455054,0.10263423674249654,0.8973657632575034
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.1800949999999,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2361.4030949999997,39504.54075,41865.943845,0.012711527464191102,0.04152986509601047,0.0021625214120381668,0.7179782238109004,0.15608530824464922,0.034668202044448614,0.025245292544054904,0.009619059383707058,0.05640391397223973,0.9435960860277602
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1442.91,1099.064,489.395,2011.9725,35777.62525,37789.59775,0.009619737219880834,0.040796835420138865,0.002824864681180683,0.709692761945316,0.15684877857690346,0.03818272979632338,0.02908377081097668,0.012950521549280052,0.05324143732120038,0.9467585626787995
Gwh,2017,7,856.6245,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3191.676,36074.391361,39266.067361,0.021815897480245754,0.05675225836884643,0.0027151560409609823,0.7149828563652985,0.12164066029550964,0.04157192481214213,0.026601925535264456,0.013919321101732066,0.08128331189005317,0.9187166881099469
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,574.0555,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2921.897,35974.5045,38896.4015,0.014758576060050184,0.05765001165981897,0.0027113947803114897,0.7524806632819234,0.09982861782213967,0.041251669514980716,0.019916289685563845,0.011402777195211747,0.07511998250018063,0.9248800174998194
Gwh,2017,10,1176.5185,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5183.5565,34834.445,40018.0015,0.02939973151832682,0.09598190454363395,0.004148982802152176,0.6986232683308786,0.09544227239833554,0.04968166638706333,0.01673421897392852,0.009987955045681129,0.12953061886411293,0.8704693811358871
Gwh,2017,11,1357.935,4995.854,192.73295000000002,30263.306,5017.869,2168.4465,420.731,425.636,6546.52195,38295.9885,44842.51045,0.03028231440151228,0.11140888299664767,0.0042979964338727165,0.6748798338073421,0.11189982339626124,0.048356938053632094,0.009382414048141231,0.009491796862590685,0.14598919383203265,0.8540108061679673
Gwh,2017,12,827.1025,4724.13,150.05104999999998,37288.48,6310.170227,2986.592864,281.737,394.564,5701.28355,47261.544090999996,52962.827640999996,0.015616660530407877,0.08919708804110224,0.0028331389520419277,0.7040500226452024,0.11914337863099896,0.0563903589937482,0.005319523381751989,0.007449828824746454,0.10764688752355205,0.892353112476448
