unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1619.68,5819.317,180.947,40356.935,6170.5275,1907.104,367.533,442.686,7619.944,49244.7855,56864.7295,0.02848303358235442,0.10233614142137086,0.0031820603314397194,0.7097006414142882,0.10851238639937609,0.033537555120173396,0.006463285822893082,0.007784895908104161,0.134001235335165,0.8659987646648349
Gwh,2017,2,950.207,4918.841,202.157,33576.22,5447.913667000001,2350.18,440.384,369.778,6071.205,42184.475667000006,48255.680667,0.019691091014903163,0.1019328902216436,0.00418928916151931,0.6957982881166018,0.11289683601387052,0.04870265982191787,0.0091260550864255,0.007662890563118207,0.12581327039806606,0.874186729601934
Gwh,2017,3,391.547,4590.192,156.8255,34213.3165,7152.151583,2456.692,713.823,394.7625,5138.5645,44930.745582999996,50069.310083,0.007820099764724774,0.09167675752653331,0.003132168183264959,0.6833191119127568,0.14284501965662924,0.04906582487211301,0.014256697342477741,0.00788432074150016,0.10262902547452304,0.897370974525477
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.865095,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2362.0880949999996,39504.54075,41866.628845,0.01272768096454077,0.041529185605963734,0.0021624860299878776,0.7179664766247315,0.1560827544580393,0.03466763482136294,0.025244879493712194,0.00961890200166175,0.05641935260049237,0.9435806473995076
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1442.91,1099.064,489.395,2011.9725,35777.62525,37789.59775,0.009619737219880834,0.040796835420138865,0.002824864681180683,0.709692761945316,0.15684877857690346,0.03818272979632338,0.02908377081097668,0.012950521549280052,0.05324143732120038,0.9467585626787995
Gwh,2017,7,861.323,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3196.3745,36074.391361,39270.765861,0.021932931052291604,0.05674546831828083,0.0027148311896274583,0.7148973131660005,0.1216261067560034,0.04156695099295507,0.026598742782283018,0.013917655742558068,0.0813932305601999,0.9186067694398001
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,576.202,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2924.0435,35974.5045,38898.548,0.014812943660519152,0.05764683041639498,0.0027112451601021196,0.7524391398876894,0.09982310907851881,0.041249393165009654,0.019915190664700388,0.011402147967065505,0.07517101923701625,0.9248289807629838
Gwh,2017,10,1193.7765,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5200.8145,34834.445,40035.2595,0.029818128192724714,0.09594052962239448,0.004147194300064422,0.698322112786605,0.0954011300963342,0.04966025011028091,0.016727005353868132,0.009983649537728111,0.12990585211518363,0.8700941478848164
Gwh,2017,11,1397.51,4995.854,193.07845,30263.306,5018.6435,2170.2915,420.731,425.636,6586.4424500000005,38298.608,44885.05045,0.031135310888349463,0.11130329474766136,0.004301620429614556,0.6742402135363981,0.11181102504475407,0.04835221255722126,0.00937352182479278,0.009482800971208443,0.14674022606562537,0.8532597739343746
Gwh,2017,12,834.582,4724.13,150.05104999999998,37288.48,6312.313227,3010.349844,281.737,394.564,5708.76305,47287.444071,52996.20712099999,0.01574795717162357,0.08914090755993068,0.0028313545091520624,0.7036065791437416,0.11910877343708463,0.05680311870483152,0.0053161728981235045,0.007445136575512631,0.1077202192407063,0.8922797807592938
