unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1645.9535,5819.317,182.1885,40356.935,6170.5275,1907.104,159.179,442.686,7647.459,49036.4315,56683.8905,0.029037412313821332,0.10266262510686347,0.003214114246445381,0.7119648041801223,0.10885857420107746,0.033644550209552045,0.002808187627841106,0.0078097321142768066,0.1349141516671302,0.8650858483328697
Gwh,2017,2,950.207,4918.841,202.4225,33576.22,5447.913667000001,2350.18,142.7385,369.778,6071.4705,41886.830167,47958.300667,0.019813191601549703,0.10256495604700697,0.004220802179908899,0.700112796596726,0.11359688711298933,0.0490046554467922,0.002976304373065871,0.007710406641961012,0.12659894982846556,0.8734010501715344
Gwh,2017,3,391.547,4590.192,158.4845,34213.3165,7152.151583,2456.692,177.3645,394.7625,5140.2235,44394.287082999996,49534.510582999996,0.007904529496540077,0.09266654592879599,0.003199476448534673,0.6906965688632815,0.14438724636263153,0.049595564205354735,0.003580624859567516,0.007969443835294106,0.10377055187387074,0.8962294481261293
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,230.0295,385.806,3414.1059050000003,38823.777,42237.882905,0.01557750672494318,0.06301101799979054,0.0022418974031672054,0.7495385853312337,0.12107298349924246,0.03397783935402006,0.005446047106986269,0.009134122580616591,0.08083042212790092,0.9191695778720992
Gwh,2017,5,532.865095,1738.687,90.536,30058.836,6534.65875,1451.417,227.86,402.711,2362.0880949999996,38675.48275,41037.570845,0.012984810845959807,0.04236817541094396,0.002206173468258072,0.732471132697718,0.1592360028979683,0.035368004736002545,0.005552472900031859,0.009813227043117396,0.05755915972516183,0.9424408402748382
Gwh,2017,6,363.526,1541.696,107.3265,26819.004,5927.25225,1442.91,228.1215,489.395,2012.5485,34906.68275,36919.23125,0.009846521384434299,0.04175861597876581,0.0029070621561222243,0.7264236846751787,0.1605464699376697,0.039082883124767126,0.006178934183522579,0.013255828559539684,0.05451219951932234,0.9454878004806777
Gwh,2017,7,864.9025,2228.438,106.6135,28074.565,4776.350361,1632.366,243.424,546.557,3199.954,35273.262361,38473.216361,0.02248063930721282,0.05792180147067066,0.002771109620771745,0.7297171293549288,0.12414741507917568,0.04242863358974886,0.006327102930930335,0.014206168646561108,0.08317355039865522,0.9168264496013449
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,246.309,463.773,1955.31,34820.072389,36775.382389,0.00551189374065165,0.04497826786689677,0.0026788300651216924,0.7755065793287461,0.11854134765717501,0.033474458184511474,0.006697659793027041,0.0126109633638703,0.05316899167267011,0.9468310083273299
Gwh,2017,9,576.202,2242.378,105.4635,29268.79,3882.974,1604.5415,174.9275,443.527,2924.0435,35374.76,38298.8035,0.015044908648386365,0.058549557559937876,0.002753702214221914,0.7642220467801298,0.10138630048847348,0.04189534276181761,0.00456744033792074,0.011580701209112185,0.07634816842254616,0.9236518315774539
Gwh,2017,10,1195.3405,3841.004,166.034,27957.507,3819.409,1988.161,168.8065,399.698,5202.3785,34333.5815,39535.96,0.03023426015202363,0.09715216223407754,0.004199569202316069,0.7071412202966616,0.09660595063329688,0.05028740923452978,0.004269695234414442,0.010109733012680101,0.13158599158841722,0.8684140084115828
Gwh,2017,11,1406.6,4995.854,194.10145,30263.306,5019.708,2170.2915,153.709,425.636,6596.55545,38032.6505,44629.20595,0.031517477626105954,0.11194135978123984,0.004349202408339062,0.678105410029147,0.11247585282211366,0.04862939982466795,0.0034441347706747625,0.009537162737711671,0.14780803981568486,0.8521919601843152
Gwh,2017,12,834.582,4724.13,150.05104999999998,37288.48,6312.313227,3010.349844,140.1315,394.564,5708.76305,47145.83857099999,52854.601620999994,0.01579014833910709,0.08937972958106691,0.0028389401376243133,0.7054916479624866,0.11942788391942046,0.05695530288140397,0.002651263952471519,0.007465083226419274,0.1080088180577983,0.8919911819422016
