unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1519.1425,5819.317,180.947,40356.935,6163.5205,1907.104,367.533,442.686,7519.4065,49237.7785,56757.185,0.026765642094476672,0.10253004971969629,0.003188089754627542,0.7110453945170113,0.10859454181880232,0.033601102662156344,0.006475532569136401,0.007799646864093066,0.1324837815688005,0.8675162184311995
Gwh,2017,2,949.335,4918.841,201.9045,33576.22,5447.913667000001,2349.9004,440.384,369.778,6070.0805,42184.196067000004,48254.276567,0.019673593047900517,0.10193585625867374,0.00418417836437067,0.695818534412803,0.1129001210791274,0.04869828266386327,0.009126320635820464,0.007663113537441006,0.1257936276709449,0.8742063723290552
Gwh,2017,3,391.547,4590.192,156.7465,34213.3165,7149.655083,2455.7091,713.823,394.7625,5138.4855,44927.266183,50065.751682999995,0.007820655574676035,0.09168327340940766,0.0031308128756853126,0.6833676785006157,0.14280530787331994,0.04904968001976179,0.014257710630606215,0.007884881115927458,0.102634741859769,0.897365258140231
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.1800949999999,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2361.4030949999997,39504.54075,41865.943845,0.012711527464191102,0.04152986509601047,0.0021625214120381668,0.7179782238109004,0.15608530824464922,0.034668202044448614,0.025245292544054904,0.009619059383707058,0.05640391397223973,0.9435960860277602
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1442.91,1099.064,489.395,2011.9725,35777.62525,37789.59775,0.009619737219880834,0.040796835420138865,0.002824864681180683,0.709692761945316,0.15684877857690346,0.03818272979632338,0.02908377081097668,0.012950521549280052,0.05324143732120038,0.9467585626787995
Gwh,2017,7,852.951,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3188.0025,36074.391361,39262.393861000004,0.021724375824349586,0.0567575682697622,0.0027154100785968882,0.7150497521723181,0.12165204133781636,0.041575814398353755,0.026604414486238757,0.013920623432564163,0.08119735417270867,0.9188026458272913
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,572.73,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2920.5715,35974.5045,38895.076,0.014725000151690152,0.05765197630671811,0.0027114871815650905,0.752506306968008,0.0998320198680162,0.04125307532501029,0.019916968410088724,0.011403165788903458,0.07508846363997335,0.9249115363600267
Gwh,2017,10,1172.865,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5179.903,34834.445,40014.348,0.029311111104446837,0.09599066814733555,0.004149361623985476,0.6986870559530297,0.09545098673105958,0.04968620255914204,0.01673574688759142,0.009988866993409465,0.12945114087576787,0.8705488591242322
Gwh,2017,11,1346.441,4995.854,192.73295000000002,30263.306,5017.869,2167.247,420.731,425.636,6535.027950000001,38294.789,44829.81695,0.03003449693987653,0.11144042826612524,0.004299213405554626,0.6750709250888431,0.11193150767482667,0.04834387350760753,0.009385070665562911,0.009494484451603365,0.1457741386115564,0.8542258613884436
Gwh,2017,12,824.446,4724.13,150.05104999999998,37288.48,6310.170227,2983.848864,281.737,394.564,5698.62705,47258.800091,52957.42714099999,0.015568090152961915,0.08920618419437049,0.002833427870286951,0.7041218203580554,0.11915552865132724,0.05634429437169323,0.005320065856860281,0.007450588544444712,0.10760770221761935,0.8923922977823807
