unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1596.3745,5819.317,180.947,40356.935,6165.8775,1907.104,367.533,442.686,7596.6385,49240.1355,56836.774,0.028087000504286187,0.10238647605157887,0.003183625446440715,0.710049711829176,0.10848394562295179,0.03355405076297962,0.006466464827859513,0.007788724954727374,0.13365710200230577,0.8663428979976943
Gwh,2017,2,950.071,4918.841,201.9045,33576.22,5447.913667000001,2350.18,440.384,369.778,6070.8165,42184.475667000006,48255.292167,0.019688431202779418,0.10193371087625105,0.004184090302494842,0.6958038899402111,0.11289774493844276,0.048703051923643735,0.00912612855966008,0.007662952256517005,0.1258062323815253,0.8741937676184748
Gwh,2017,3,391.547,4590.192,156.7465,34213.3165,7150.665083,2456.4845,713.823,394.7625,5138.4855,44929.051583,50067.537082999996,0.007820376691406027,0.09168000399920931,0.0031307012314217056,0.6833433097234743,0.14282038821174503,0.049063417997329016,0.014257202203029326,0.007884599942385388,0.10263108192203704,0.897368918077963
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.865095,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2362.0880949999996,39504.54075,41866.628845,0.01272768096454077,0.041529185605963734,0.0021624860299878776,0.7179664766247315,0.1560827544580393,0.03466763482136294,0.025244879493712194,0.00961890200166175,0.05641935260049237,0.9435806473995076
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1442.91,1099.064,489.395,2011.9725,35777.62525,37789.59775,0.009619737219880834,0.040796835420138865,0.002824864681180683,0.709692761945316,0.15684877857690346,0.03818272979632338,0.02908377081097668,0.012950521549280052,0.05324143732120038,0.9467585626787995
Gwh,2017,7,859.9845,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3195.036,36074.391361,39269.427361,0.021899593597183038,0.05674740248983485,0.0027149237247569855,0.7149216804694724,0.12163025238670985,0.041568367804139826,0.026599649401493092,0.013918130126409918,0.08136191981177486,0.9186380801882251
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,576.202,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2924.0435,35974.5045,38898.548,0.014812943660519152,0.05764683041639498,0.0027112451601021196,0.7524391398876894,0.09982310907851881,0.041249393165009654,0.019915190664700388,0.011402147967065505,0.07517101923701625,0.9248289807629838
Gwh,2017,10,1190.438,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5197.476,34834.445,40031.921,0.029737218955842765,0.09594853067380903,0.004147540159264403,0.6983803500211744,0.09540908616401396,0.049664391573914224,0.01672840031833596,0.009984482133645297,0.12983328978891617,0.8701667102110837
Gwh,2017,11,1390.1785,4995.854,192.73295000000002,30263.306,5017.869,2168.4465,420.731,425.636,6578.76545,38295.9885,44874.753950000006,0.03097907793653763,0.1113288332581487,0.004294908228683446,0.67439491776868,0.11181942090626212,0.0483221925275871,0.00937567257680752,0.009484976797293392,0.14660281942336975,0.85339718057663
Gwh,2017,12,834.5485,4724.13,150.05104999999998,37288.48,6310.170227,2987.130364,281.737,394.564,5708.72955,47262.081590999995,52970.811141,0.015754874845668544,0.08918364469490767,0.002832711955280194,0.703943911690231,0.11912542192724433,0.05639200721409999,0.005318721649363841,0.0074487060232046,0.10777123149585639,0.8922287685041436
