unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1619.7015,5819.317,182.1885,40356.935,6170.5275,1907.104,367.533,442.686,7621.207,49244.7855,56865.9925,0.028482779052875933,0.10233386852432058,0.0032038216865730427,0.709684878884335,0.10850997632723987,0.03353681024735478,0.006463142272598162,0.007784723004702679,0.13402046926376956,0.8659795307362305
Gwh,2017,2,950.207,4918.841,202.4225,33576.22,5447.913667000001,2350.18,440.384,369.778,6071.4705,42184.475667000006,48255.946167,0.01969098267624068,0.10193232939578681,0.004194768025052783,0.695794459895208,0.11289621486534183,0.04870239186413836,0.009126004875667698,0.007662848402563786,0.1258180800970803,0.8741819199029198
Gwh,2017,3,391.547,4590.192,158.4845,34213.3165,7152.151583,2456.692,713.823,394.7625,5140.2235,44930.745582999996,50070.969082999996,0.007819840661580832,0.0916737200031236,0.003165197376892958,0.6832964715199819,0.1428402867766401,0.04906419917552767,0.014256224975728617,0.007884059510524413,0.10265875804159738,0.8973412419584026
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.865095,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2362.0880949999996,39504.54075,41866.628845,0.01272768096454077,0.041529185605963734,0.0021624860299878776,0.7179664766247315,0.1560827544580393,0.03466763482136294,0.025244879493712194,0.00961890200166175,0.05641935260049237,0.9435806473995076
Gwh,2017,6,363.526,1541.696,107.3265,26819.004,5927.25225,1442.91,1099.064,489.395,2012.5485,35777.62525,37790.17375,0.009619590595293307,0.0407962135924289,0.0028400636818982604,0.7096819447674543,0.1568463878788067,0.038182147812961566,0.02908332751447061,0.012950324156686364,0.05325586786962047,0.9467441321303794
Gwh,2017,7,861.323,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3196.3745,36074.391361,39270.765861,0.021932931052291604,0.05674546831828083,0.0027148311896274583,0.7148973131660005,0.1216261067560034,0.04156695099295507,0.026598742782283018,0.013917655742558068,0.0813932305601999,0.9186067694398001
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,576.202,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2924.0435,35974.5045,38898.548,0.014812943660519152,0.05764683041639498,0.0027112451601021196,0.7524391398876894,0.09982310907851881,0.041249393165009654,0.019915190664700388,0.011402147967065505,0.07517101923701625,0.9248289807629838
Gwh,2017,10,1193.7765,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5200.8145,34834.445,40035.2595,0.029818128192724714,0.09594052962239448,0.004147194300064422,0.698322112786605,0.0954011300963342,0.04966025011028091,0.016727005353868132,0.009983649537728111,0.12990585211518363,0.8700941478848164
Gwh,2017,11,1397.51,4995.854,194.10145,30263.306,5018.6435,2170.2915,420.731,425.636,6587.465450000001,38298.608,44886.07345,0.031134601282438525,0.11130075803055123,0.004324313424657554,0.6742248469051596,0.11180847675594577,0.048351110560329036,0.009373308192543627,0.009482584848374612,0.1467596727376473,0.8532403272623527
Gwh,2017,12,834.582,4724.13,150.05104999999998,37288.48,6312.313227,2989.245364,281.737,394.564,5708.76305,47266.339590999996,52975.102641,0.015754230919678796,0.08917641994984578,0.002832482477983312,0.7038868853675546,0.11915622457170276,0.05642736332683343,0.0053182907810347515,0.007448102605366692,0.10776313334750788,0.8922368666524921
