unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1601.996,5819.317,180.947,40356.935,6165.8775,1907.104,367.533,442.686,7602.26,49240.1355,56842.3955,0.028183119059435137,0.10237635041260709,0.0031833105978089893,0.7099794905723141,0.10847321696707873,0.0335507323930428,0.0064658253187095185,0.007787954679003632,0.1337427800698512,0.8662572199301487
Gwh,2017,2,950.207,4918.841,201.9045,33576.22,5447.913667000001,2350.18,440.384,369.778,6070.9525,42184.475667000006,48255.428167000005,0.019691194049953727,0.10193342359282603,0.004184078510323416,0.6958019289312091,0.1128974267546882,0.04870291466208968,0.009126102839165385,0.007662930659744445,0.12580869615310317,0.8741913038468968
Gwh,2017,3,391.547,4590.192,156.7465,34213.3165,7150.665083,2456.692,713.823,394.7625,5138.4855,44929.259083,50067.744583,0.007820344280755676,0.09167962404199356,0.0031306882565910847,0.683340477685843,0.1428197963090979,0.04906735904445245,0.014257143115697115,0.007884567265569171,0.10263065657934033,0.8973693434206597
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.865095,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2362.0880949999996,39504.54075,41866.628845,0.01272768096454077,0.041529185605963734,0.0021624860299878776,0.7179664766247315,0.1560827544580393,0.03466763482136294,0.025244879493712194,0.00961890200166175,0.05641935260049237,0.9435806473995076
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1442.91,1099.064,489.395,2011.9725,35777.62525,37789.59775,0.009619737219880834,0.040796835420138865,0.002824864681180683,0.709692761945316,0.15684877857690346,0.03818272979632338,0.02908377081097668,0.012950521549280052,0.05324143732120038,0.9467585626787995
Gwh,2017,7,859.9845,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3195.036,36074.391361,39269.427361,0.021899593597183038,0.05674740248983485,0.0027149237247569855,0.7149216804694724,0.12163025238670985,0.041568367804139826,0.026599649401493092,0.013918130126409918,0.08136191981177486,0.9186380801882251
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,576.202,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2924.0435,35974.5045,38898.548,0.014812943660519152,0.05764683041639498,0.0027112451601021196,0.7524391398876894,0.09982310907851881,0.041249393165009654,0.019915190664700388,0.011402147967065505,0.07517101923701625,0.9248289807629838
Gwh,2017,10,1190.61,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5197.648,34834.445,40032.093,0.029741387741080635,0.09594811842588395,0.0041475223391392495,0.6983773493931482,0.09540867623384068,0.049664178188235125,0.016728328443881262,0.009984439234790945,0.12983702850610385,0.8701629714938961
Gwh,2017,11,1390.295,4995.854,192.73295000000002,30263.306,5017.869,2170.2915,420.731,425.636,6578.88195,38297.8335,44876.71545,0.03098031988435107,0.11132396722675032,0.004294720504104985,0.6743654408870068,0.11181453343194704,0.04836119306498844,0.009375262778951884,0.00948456222189942,0.14659900761520636,0.8534009923847936
Gwh,2017,12,834.582,4724.13,150.05104999999998,37288.48,6310.170227,2989.245364,281.737,394.564,5708.76305,47264.196591,52972.959640999994,0.015754868250820755,0.08918002754642426,0.0028325970649346827,0.703915360831368,0.11912059038732765,0.05642964607335975,0.005318505930371716,0.007448403915393383,0.1077674928621797,0.8922325071378204
