unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1660.616,182.1885,5819.317,40356.935,6171.5785,1907.104,157.1875,442.686,7662.1215,49035.491,56697.6125,0.029288993429837984,0.0032133363640312012,0.10263777861898506,0.7117924939079224,0.10885076510055867,0.03363640752950576,0.0027723830522846087,0.007807841996874206,0.13514010841285423,0.8648598915871457
Gwh,2017,2,950.207,202.4225,4918.841,33576.22,5447.913667000001,2350.18,142.7385,369.778,6071.4705,41886.830167,47958.300667,0.019813191601549703,0.004220802179908899,0.10256495604700697,0.700112796596726,0.11359688711298933,0.0490046554467922,0.002976304373065871,0.007710406641961012,0.12659894982846556,0.8734010501715344
Gwh,2017,3,391.547,158.4845,4590.192,34213.3165,7152.151583,2456.3775,177.3645,394.7625,5140.2235,44393.972582999995,49534.196082999995,0.007904579683576976,0.003199496762487914,0.09266713428251926,0.6907009541988292,0.1443881630987971,0.049589529945819034,0.003580647593488875,0.007969494434481828,0.10377121072858415,0.8962287892714158
Gwh,2017,4,657.960905,94.693,2661.452,31658.923,5113.8665,1435.152,230.0295,385.806,3414.1059050000003,38823.777,42237.882905,0.01557750672494318,0.0022418974031672054,0.06301101799979054,0.7495385853312337,0.12107298349924246,0.03397783935402006,0.005446047106986269,0.009134122580616591,0.08083042212790092,0.9191695778720992
Gwh,2017,5,532.865095,90.536,1738.687,30058.836,6534.65875,1451.417,223.8565,402.711,2362.0880949999996,38671.47925,41033.567344999996,0.01298607772801724,0.002206388716798515,0.04237230912393147,0.7325425973148473,0.15925153899143643,0.03537145546710204,0.005455448172903672,0.009814184484963406,0.05756477556874722,0.9424352244312528
Gwh,2017,6,363.526,107.3265,1541.696,26819.004,5927.25225,1442.91,224.491,489.395,2012.5485,34903.05225,36915.60075,0.00984748974998057,0.0029073480539254124,0.04176272276972223,0.7264951255059828,0.1605622590335334,0.03908672676822143,0.006081195901979193,0.01325713221665504,0.054517560573628214,0.9454824394263719
Gwh,2017,7,867.067,106.6135,2228.438,28074.565,4776.350361,1632.366,243.424,546.557,3202.1185,35273.262361,38475.380861,0.02253563137249902,0.002770953727142106,0.05791854297818851,0.7296760778385788,0.1241404309487025,0.042426246692586315,0.006326746988663162,0.014205369453639625,0.08322512807782964,0.9167748719221704
Gwh,2017,8,202.702,98.515,1654.093,28519.551,4359.403389,1231.036,246.309,463.773,1955.31,34820.072389,36775.382389,0.00551189374065165,0.0026788300651216924,0.04497826786689677,0.7755065793287461,0.11854134765717501,0.033474458184511474,0.006697659793027041,0.0126109633638703,0.05316899167267011,0.9468310083273299
Gwh,2017,9,576.202,105.4635,2242.378,29268.79,3882.974,1604.5415,171.5205,443.527,2924.0435,35371.353,38295.3965,0.015046247138347294,0.0027539472009383685,0.058554766497847854,0.7642900367933257,0.10139532045320382,0.04189907003574176,0.004478880379264385,0.011581731501330714,0.07635496083713351,0.9236450391628664
Gwh,2017,10,1208.337,166.034,3841.004,27957.507,3819.409,1988.161,166.4015,399.698,5215.375,34331.1765,39546.5515,0.030554800713786634,0.004198444458551588,0.09712614259172508,0.7069518311855839,0.09658007727930462,0.05027394107928728,0.00420773730422487,0.010107025387536002,0.13187938776406333,0.8681206122359367
Gwh,2017,11,1413.5695,194.10145,4995.854,30263.306,5019.708,2168.4465,153.709,425.636,6603.52495,38030.8055,44634.33045,0.03167000570521609,0.004348703073241687,0.11192850771216173,0.678027556252947,0.11246293938750009,0.04858248075277222,0.003443739347052309,0.00953606776910888,0.14794721649061948,0.8520527835093805
Gwh,2017,12,834.582,150.05104999999998,4724.13,37288.48,6312.313227,2986.592864,140.1315,394.564,5708.76305,47122.081590999995,52830.844640999996,0.015797248854740303,0.002840216752536095,0.08941992186764668,0.7058088935239517,0.11948158826333159,0.05653123443879638,0.0026524561731358217,0.007468440125861513,0.10805738747492306,0.8919426125250769
