unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1515.8185,5819.317,180.947,40356.935,6162.9805,1907.104,367.533,442.686,7516.0825,49237.2385,56753.321,0.026708895149941975,0.10253703038805428,0.003188306812917609,0.7110938054180124,0.1085924205210828,0.03360339036371105,0.006475973450082331,0.007800177896197475,0.13243423235091387,0.8675657676490861
Gwh,2017,2,948.704,4918.841,201.9045,33576.22,5447.913667000001,2349.9004,440.384,369.778,6069.4495,42184.196067000004,48253.645567,0.01966077358202352,0.10193718924656602,0.004184233079750552,0.6958276334454264,0.11290159744377436,0.04869891947826351,0.009126439978271249,0.007663213745924434,0.12578219590834008,0.8742178040916601
Gwh,2017,3,391.547,4590.192,156.7465,34213.3165,7149.655083,2455.7091,713.823,394.7625,5138.4855,44927.266183,50065.751682999995,0.007820655574676035,0.09168327340940766,0.0031308128756853126,0.6833676785006157,0.14280530787331994,0.04904968001976179,0.014257710630606215,0.007884881115927458,0.102634741859769,0.897365258140231
Gwh,2017,4,657.960905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.1059050000003,39626.5575,43040.663405,0.015286960119754224,0.061835756920299266,0.002200082259628916,0.7355584346388631,0.11881476946300801,0.03334409571004149,0.023996145000869554,0.008963755887535441,0.07932279929968242,0.9206772007003177
Gwh,2017,5,532.1800949999999,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2361.4030949999997,39504.54075,41865.943845,0.012711527464191102,0.04152986509601047,0.0021625214120381668,0.7179782238109004,0.15608530824464922,0.034668202044448614,0.025245292544054904,0.009619059383707058,0.05640391397223973,0.9435960860277602
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1442.91,1099.064,489.395,2011.9725,35777.62525,37789.59775,0.009619737219880834,0.040796835420138865,0.002824864681180683,0.709692761945316,0.15684877857690346,0.03818272979632338,0.02908377081097668,0.012950521549280052,0.05324143732120038,0.9467585626787995
Gwh,2017,7,852.195,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3187.2465,36074.391361,39261.637861,0.021705538699558838,0.05675866116155046,0.002715462365004977,0.7150635207678759,0.12165438380105177,0.04157661495883461,0.026604926765869646,0.013920891480253673,0.08117966222611428,0.9188203377738857
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,571.884,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2919.7255,35974.5045,38894.23,0.014703569141232517,0.057653230312054,0.002711546159931691,0.7525226749571852,0.09983419134406311,0.041253972632958665,0.019917401630010413,0.011403413822564426,0.07506834561321821,0.9249316543867818
Gwh,2017,10,1171.5215,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5178.5595,34834.445,40013.0045,0.02927851868759318,0.09599389118605177,0.004149500945373897,0.6987105154775368,0.09545419164911748,0.0496878708520876,0.016736308816799796,0.009989202385439462,0.12942191081901885,0.8705780891809811
Gwh,2017,11,1344.976,4995.854,192.73295000000002,30263.306,5017.869,2167.247,420.731,425.636,6533.5629500000005,38294.789,44828.351950000004,0.030002798262584802,0.11144407016283363,0.004299353904755805,0.6750929865491073,0.11193516562011376,0.04834545339559376,0.009385377371652405,0.009494794733358472,0.14574622233017423,0.8542537776698256
Gwh,2017,12,823.914,4724.13,150.05104999999998,37288.48,6310.170227,2983.848864,281.737,394.564,5698.09505,47258.800091,52956.89514099999,0.015558200642358163,0.0892070803513273,0.002833456334637494,0.7041288938997997,0.11915672567658851,0.05634486040118808,0.005320119301742733,0.007450663392358191,0.10759873732832294,0.8924012626716771
