unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1513.413,5819.317,180.947,40356.935,6162.9805,1907.104,367.533,442.686,7513.677,49237.2385,56750.9155,0.026667640277979302,0.10254137662325465,0.0031884419556192003,0.7111239465379197,0.10859702342599212,0.03360481470999353,0.006476247947048537,0.007800508522192914,0.13239745885685314,0.8676025411431468
Gwh,2017,2,948.704,4918.841,201.9045,33576.22,5447.913667000001,2349.6724,440.384,369.778,6069.4495,42183.968067,48253.417567000004,0.019660866480238872,0.10193767090528201,0.004184252850477483,0.6958309212685159,0.11290213090991032,0.0486944245293605,0.009126483101192275,0.00766324995502261,0.12578279023599837,0.8742172097640016
Gwh,2017,3,391.547,4590.192,156.7465,34213.3165,7149.655083,2454.9166,713.823,394.7625,5138.4855,44926.473683,50064.959183,0.00782077937123243,0.09168472470379324,0.0031308624346831518,0.6833784958246293,0.1428075684006096,0.049034627013809465,0.014257936322105001,0.007885005929137861,0.10263636650970881,0.8973636334902911
Gwh,2017,4,657.933905,2661.452,94.693,31658.923,5113.8665,1435.152,1032.81,385.806,3414.0789050000003,39626.5575,43040.636405000005,0.015286342395336147,0.061835795710744206,0.002200083639771636,0.7355588960650731,0.11881484399719344,0.03334411662726435,0.02399616005399072,0.008963761510626295,0.07932222174585199,0.920677778254148
Gwh,2017,5,532.081595,1738.687,90.536,30058.836,6534.65875,1451.417,1056.918,402.711,2361.3045949999996,39504.54075,41865.845345,0.012709204618115899,0.041529962805531874,0.002162526499917256,0.7179799130364365,0.15608567547485167,0.03466828361017058,0.025245351939996753,0.009619082014979435,0.056401693923565026,0.9435983060764349
Gwh,2017,6,363.526,1541.696,106.7505,26819.004,5927.25225,1439.948,1099.064,489.395,2011.9725,35774.66325,37786.63575,0.009620491287055107,0.04080003338217269,0.002825086115267618,0.7097483929883861,0.15686107356090837,0.0381073353427607,0.02908605061513051,0.012951536708318893,0.05324561078449542,0.9467543892155045
Gwh,2017,7,851.5635,2228.438,106.6135,28074.565,4776.350361,1632.366,1044.553,546.557,3186.615,36074.391361,39261.006361,0.021689803164238356,0.05675957410540611,0.0027155060422981094,0.7150750223226047,0.12165634057064306,0.04157728370461523,0.02660535469711263,0.013921115393081811,0.08116488331194256,0.9188351166880575
Gwh,2017,8,202.702,1654.093,98.515,28519.551,4359.403389,1231.036,1002.835,463.773,1955.31,35576.598389,37531.908389,0.005400791185438594,0.04407164652689998,0.002624833221347017,0.7598747898563726,0.11615192448561107,0.03279971770262546,0.02671953127472503,0.012356765746980362,0.052097270933685595,0.9479027290663145
Gwh,2017,9,570.1585,2242.378,105.4635,29268.79,3882.974,1604.5415,774.672,443.527,2918.0,35974.5045,38892.5045,0.01465985560276788,0.05765578814807362,0.0027116664600501618,0.7525560612842508,0.09983862057533477,0.04125580290155909,0.019918285282965,0.01140391974499868,0.07502731021089167,0.9249726897891083
Gwh,2017,10,1167.062,3841.004,166.034,27957.507,3819.409,1988.161,669.67,399.698,5174.1,34834.445,40008.545,0.02917031849071242,0.09600459101924351,0.004149963464054991,0.6987883963288343,0.09546483132540812,0.049693409245449946,0.016738174307513558,0.009990315818783213,0.12932487297401093,0.8706751270259891
Gwh,2017,11,1340.479,4995.854,192.73295000000002,30263.306,5017.869,2167.247,420.731,425.636,6529.06595,38294.789,44823.85495,0.029905482281594793,0.11145525090541103,0.004299785241920608,0.6751607159571178,0.11194639563235513,0.048350303703630915,0.009386318969426346,0.00949574730854335,0.14566051842892644,0.8543394815710735
Gwh,2017,12,820.188,4724.13,150.05104999999998,37288.48,6310.170227,2980.179864,281.737,394.564,5694.36905,47255.131090999996,52949.500141,0.015490004585801744,0.08921953913483688,0.002833852059045446,0.704227233509362,0.11917336726874768,0.05628343716303338,0.005320862316920055,0.007451703962252898,0.10754339577968407,0.8924566042203159
