unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,3171.70025,3838.87775,0.0,362.754125,0.0,530.344,0.0,2131.38475,7010.578,3024.482875,10035.060875,0.316061884377956,0.3825465333811441,0.0,0.036148672092634414,0.0,0.05284910640863453,0.0,0.21239380373963107,0.6986084177591001,0.3013915822409
Gwh,2017,2,3206.7235,2720.54475,0.0,327.65,0.0,675.57325,0.0,1720.48975,5927.26825,2723.713,8650.98125,0.3706774303782013,0.31447816974519505,0.0,0.03787431628059533,0.0,0.07809209504413155,0.0,0.1988779885518767,0.6851556001233964,0.31484439987660356
Gwh,2017,3,2673.71425,2983.2395,0.0,358.25425,0.0,572.55325,0.0,1694.81775,5656.95375,2625.62525,8282.579,0.32281180173470125,0.3601824383443853,0.0,0.04325394904171757,0.0,0.06912741188463159,0.0,0.20462439899456436,0.6829942400790865,0.31700575992091357
Gwh,2017,4,2080.44275,2961.84175,0.0,323.619577,0.0,444.3595,0.0,1729.90775,5042.2845,2497.8868270000003,7540.171327,0.27591451968078073,0.39280828267047146,0.0,0.042919393070178176,0.0,0.05893228160596675,0.0,0.22942552297260288,0.6687228023512521,0.33127719764874786
Gwh,2017,5,2241.06275,2830.698,0.0,329.552093,0.0,367.55675,0.0,1518.9515,5071.76075,2216.060343,7287.8210930000005,0.30750792608679095,0.3884148586906042,0.0,0.04521956409118453,0.0,0.05043438159493798,0.0,0.20842326953648227,0.6959227847773952,0.3040772152226048
Gwh,2017,6,2563.58075,2561.17675,0.0,319.66290399999997,0.0,444.397,0.0,1513.8915,5124.7575,2277.951404,7402.708904,0.3463030605748644,0.34597831458914813,0.0,0.043181882219800974,0.0,0.0600316729676988,0.0,0.2045050696484877,0.6922813751640124,0.30771862483598744
Gwh,2017,7,2530.024,3192.1925,0.0,339.29317599999996,0.0,357.9065,0.0,1610.8995,5722.2165,2308.099176,8030.315676,0.3150590963144099,0.3975176853309048,0.0,0.042251536513569055,0.0,0.044569418493679645,0.0,0.20060226334743655,0.7125767816453148,0.28742321835468526
Gwh,2017,8,2129.6955,2590.6665,0.0,349.76975,0.0,352.05075,0.0,1256.5675,4720.362,1958.388,6678.75,0.31887636159460975,0.38789691184727676,0.0,0.05237054089462848,0.0,0.0527120718697361,0.0,0.18814411379374885,0.7067732734418866,0.2932267265581134
Gwh,2017,9,1761.365,3171.31725,0.0,341.81925,0.0,373.20175,0.0,1481.832,4932.68225,2196.853,7129.53525,0.24705186779180313,0.4448140220640609,0.0,0.047944113888769964,0.0,0.052345873456478106,0.0,0.20784412279888792,0.6918658898558641,0.308134110144136
Gwh,2017,10,2347.969501,3266.7245,0.0,355.483375,0.0,848.9285,0.0,1843.238749,5614.694001,3047.650624,8662.344625,0.2710547320206624,0.3771178175677812,0.0,0.04103777792147124,0.0,0.09800216185695798,0.0,0.21278751063312726,0.6481725495884436,0.35182745041155644
Gwh,2017,11,2703.888,3811.4395,0.0,347.628,0.0,626.95325,0.0,1766.34375,6515.3275,2740.925,9256.2525,0.29211476242680284,0.4117691798057583,0.0,0.037556019566233736,0.0,0.06773294591952844,0.0,0.19082709228167663,0.7038839422325611,0.2961160577674388
Gwh,2017,12,2654.086,3796.2915,0.0,361.7255,0.0,796.3715,0.0,1770.625,6450.3775,2928.722,9379.0995,0.2829787657119961,0.40476076621215074,0.0,0.03856718867307037,0.0,0.08490916425398834,0.0,0.1887841151487944,0.6877395319241468,0.3122604680758531
