unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4483.913,4872.924,201.393,5271.464,2439.6715,4780.703,597.978,603.472,9558.23,13693.2885,23251.5185,0.19284387813208845,0.20957444134240094,0.008661498817808394,0.2267148272488096,0.1049252546667006,0.205608205760841,0.025717804194164782,0.025954089837186334,0.4110798182922978,0.5889201817077023
Gwh,2017,2,2932.735,3285.666,188.853,4752.689,2339.2295,4859.408,500.606,538.067,6407.254,12989.9995,19397.2535,0.15119331198099772,0.1693882074593705,0.00973606907802695,0.2450186568938742,0.12059591323070558,0.25052041517114787,0.02580808669639751,0.02773933948947979,0.33031758851839516,0.6696824114816049
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3025.148111,4713.122,978.207,532.741,5222.972,14509.639111,19732.611111000002,0.08212962749245963,0.17118003192780804,0.011377663033902578,0.2665851452911654,0.15330703544416494,0.23884938356549562,0.0495731150073036,0.026997998237700126,0.2646873224541702,0.7353126775458296
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2186.302611,4127.024,1301.52,491.360528,4905.286,13028.450139,17933.736138999997,0.09398699673820378,0.16926539882554925,0.010270419870818422,0.27446835181742946,0.12191004674399712,0.23012628088271445,0.07257383458261218,0.027398670538675538,0.27352281543457146,0.7264771845654288
Gwh,2017,5,3202.1455,3403.833,212.945,4136.769,2136.1597779999997,3436.262,1429.893,570.0164719999999,6818.9235,11709.10025,18528.02375,0.17282714784948394,0.1837126854935082,0.011493130777101901,0.22327092494146875,0.11529344990180077,0.1854629531117694,0.07717460962343596,0.03076509830143109,0.368032964120094,0.6319670358799059
Gwh,2017,6,3870.105,5049.4195,215.969,4073.43,1767.4365,3146.053,1562.878,573.79,9135.4935,11123.5875,20259.081,0.1910306296717013,0.2492422780677959,0.010660355225392505,0.2010668697163509,0.08724169176281985,0.15529100258792589,0.0771445654420356,0.028322607525978104,0.4509332629648897,0.5490667370351103
Gwh,2017,7,3552.682,5733.873,230.112,4391.251,1373.813,3309.051,1656.946,620.887391,9516.667,11351.948391,20868.615391000003,0.1702404272365939,0.2747605862951906,0.011026701852928885,0.21042368732780484,0.06583153574206384,0.15856591048331325,0.07939894281220929,0.029752208249895187,0.45602771538471343,0.5439722846152864
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1285.0285,3264.635,1451.63,610.959609,8130.647,11701.528108999999,19832.175108999996,0.1316752693866102,0.2665693990166957,0.011727861352658655,0.2566170867304639,0.06479513683886565,0.1646130584294046,0.07319570304425353,0.030806485201047954,0.40997252975596454,0.5900274702440356
Gwh,2017,9,2410.285,5041.368,227.723,4739.211,1374.819,2792.269,1353.811,594.798,7679.376,10854.908,18534.284,0.13004467828376862,0.2720023066442707,0.012286581990434592,0.255699707633702,0.07417707638449912,0.15065426859758918,0.07304360934579399,0.03209177111994183,0.4143335669184739,0.5856664330815261
Gwh,2017,10,3450.295,5791.765,215.592,4330.641,1063.553,3108.298,1020.216,593.239,9457.652,10115.947,19573.599,0.17627289697719875,0.29589678423472354,0.011014428159072843,0.22124909169744408,0.05433609833327025,0.15880053535376912,0.05212204459690832,0.030308120647613148,0.48318410937099515,0.516815890629005
Gwh,2017,11,4031.048929,6108.7065,223.203,3626.495,1199.123,3866.28,703.277,560.5575,10362.958429,9955.7325,20318.690928999997,0.1983911730871725,0.3006446882501326,0.010985107297509601,0.17848074035242392,0.059015760621101,0.19028194353219008,0.034612318404639096,0.027588268454831425,0.5100209686348146,0.4899790313651855
Gwh,2017,12,3603.144571,4939.386,224.774,5037.0295,1717.81713,5726.86,540.853,602.38,8767.304571,13624.939629999999,22392.244200999998,0.16091038212414144,0.22058467903719164,0.010038029148948009,0.2249452736753851,0.07671482655245807,0.25575194467306894,0.024153586176764115,0.02690127861204277,0.3915330903102811,0.608466909689719
