unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4478.6515,4872.924,201.393,5271.464,2439.6715,4780.703,597.978,603.472,9552.9685,13693.2885,23246.257,0.19266118842272112,0.20962187590027934,0.008663459239911181,0.22676614131900888,0.10494900318791106,0.20565474261082117,0.0257236250980104,0.02595996422133679,0.41094652356291167,0.5890534764370884
Gwh,2017,2,2932.504,3285.666,188.853,4752.689,2339.2295,4859.408,500.606,538.067,6407.023,12989.9995,19397.0225,0.1511832035045585,0.16939022471103493,0.009736185025304787,0.24502157483191045,0.12059734941277714,0.25052339862986706,0.025808394046044954,0.027739669838502276,0.3303096132408982,0.6696903867591019
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3025.148111,4713.122,978.207,532.741,5222.972,14509.639111,19732.611111000002,0.08212962749245963,0.17118003192780804,0.011377663033902578,0.2665851452911654,0.15330703544416494,0.23884938356549562,0.0495731150073036,0.026997998237700126,0.2646873224541702,0.7353126775458296
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2186.302611,4127.024,1301.52,491.360528,4905.286,13028.450139,17933.736138999997,0.09398699673820378,0.16926539882554925,0.010270419870818422,0.27446835181742946,0.12191004674399712,0.23012628088271445,0.07257383458261218,0.027398670538675538,0.27352281543457146,0.7264771845654288
Gwh,2017,5,3202.1455,3403.833,212.945,4136.769,2136.1597779999997,3436.262,1429.893,570.0164719999999,6818.9235,11709.10025,18528.02375,0.17282714784948394,0.1837126854935082,0.011493130777101901,0.22327092494146875,0.11529344990180077,0.1854629531117694,0.07717460962343596,0.03076509830143109,0.368032964120094,0.6319670358799059
Gwh,2017,6,3868.509,5049.4195,215.969,4073.43,1767.4365,3146.053,1562.878,573.79,9133.8975,11123.5875,20257.485,0.19096689445901108,0.24926191479347015,0.010661195108869634,0.20108271090907878,0.08724856515998901,0.15530323729722617,0.07715064333010736,0.028324838942247764,0.45089000436135085,0.549109995638649
Gwh,2017,7,3552.682,5733.873,230.112,4391.251,1373.813,3309.051,1656.946,620.887391,9516.667,11351.948391,20868.615391000003,0.1702404272365939,0.2747605862951906,0.011026701852928885,0.21042368732780484,0.06583153574206384,0.15856591048331325,0.07939894281220929,0.029752208249895187,0.45602771538471343,0.5439722846152864
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1285.0285,3264.635,1451.63,610.959609,8130.647,11701.528108999999,19832.175108999996,0.1316752693866102,0.2665693990166957,0.011727861352658655,0.2566170867304639,0.06479513683886565,0.1646130584294046,0.07319570304425353,0.030806485201047954,0.40997252975596454,0.5900274702440356
Gwh,2017,9,2410.285,5041.368,227.723,4739.211,1374.819,2792.269,1353.811,594.798,7679.376,10854.908,18534.284,0.13004467828376862,0.2720023066442707,0.012286581990434592,0.255699707633702,0.07417707638449912,0.15065426859758918,0.07304360934579399,0.03209177111994183,0.4143335669184739,0.5856664330815261
Gwh,2017,10,3450.295,5791.765,215.592,4330.641,1063.553,3108.298,1020.216,593.239,9457.652,10115.947,19573.599,0.17627289697719875,0.29589678423472354,0.011014428159072843,0.22124909169744408,0.05433609833327025,0.15880053535376912,0.05212204459690832,0.030308120647613148,0.48318410937099515,0.516815890629005
Gwh,2017,11,4029.039429,6108.7065,223.203,3626.495,1199.123,3866.28,703.277,560.5575,10360.948929,9955.7325,20316.681428999997,0.19831188686401097,0.300674424676485,0.010986193822057988,0.17849839368074882,0.05902159780328956,0.19030076410418478,0.03461574186993668,0.027590997179286435,0.5099725053625539,0.49002749463744627
Gwh,2017,12,3602.581571,4939.386,224.774,5037.0295,1717.81713,5726.86,540.853,602.38,8766.741571,13624.939629999999,22391.681200999996,0.16088928467055486,0.22059022525648547,0.010038281537786532,0.2249509295342705,0.0767167554137598,0.25575837511228244,0.024154193476809856,0.02690195499805071,0.39151779146482685,0.6084822085351733
