unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4283.206,4875.833,201.393,5271.464,2442.855,4780.703,597.978,603.472,9360.432,13696.472,23056.904,0.1857667447459555,0.21146954508723287,0.00873460721352702,0.22862844031444987,0.10594896001648792,0.20734366591455647,0.025934878334055604,0.026173158373734826,0.4059708970467154,0.5940291029532846
Gwh,2017,2,2903.8535,3285.666,188.853,4752.689,2344.191,4859.408,500.606,538.067,6378.3725,12994.961,19373.3335,0.1498892020828527,0.16959734885067662,0.009748090074431434,0.24532117820611513,0.12100091086544294,0.2508297294319535,0.025839951601514526,0.027773588887013173,0.3292346410079608,0.6707653589920392
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3028.021111,4713.122,978.207,532.741,5222.972,14512.512111,19735.484111,0.08211767144322067,0.17115511233480682,0.011376006726628201,0.26654633706542774,0.1534302930685276,0.23881461298296905,0.0495658983837531,0.026994067994666783,0.2646487905046557,0.7353512094953443
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2188.269611,4127.024,1301.52,491.360528,4905.286,13030.417139000001,17935.703138999997,0.09397668922914482,0.16924683557007442,0.010269293518774716,0.2744382510043283,0.12200634644993387,0.23010104304336193,0.07256587544482329,0.02739566573955883,0.27349281831799394,0.7265071816820062
Gwh,2017,5,3167.5035,3403.833,212.945,4136.769,2143.326778,3436.262,1429.893,570.0164719999999,6784.2815,11716.26725,18500.54875,0.17121132690726265,0.1839855155647748,0.01151019912314763,0.2236025026014431,0.11585206509077196,0.18573838248987073,0.07728922094810836,0.030810787274620697,0.3667070415951851,0.6332929584048149
Gwh,2017,6,3763.6735,5056.606,215.969,4101.039,1770.7975,3146.053,1562.878,573.79,9036.2485,11154.5575,20190.806,0.18640531239812813,0.2504410175601707,0.010696403105453046,0.20311417979054425,0.08770316053752385,0.1558161174942694,0.07740542898584632,0.028418380128064226,0.44754273306375186,0.5524572669362482
Gwh,2017,7,3550.421,5733.873,230.112,4391.251,1379.949,3309.051,1656.946,620.887391,9514.406,11358.084391,20872.490391000003,0.1701004975204542,0.2747095767006502,0.011024654734023587,0.21038462194685983,0.06611328950928728,0.15853647255369335,0.07938420231418372,0.02974668472084769,0.45583472895512805,0.5441652710448719
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1287.6355,3264.635,1451.63,610.959609,8130.647,11704.135108999999,19834.782108999996,0.13165796254525422,0.26653436226058624,0.011726319892088109,0.2565833580642537,0.06491805621679796,0.16459142238415,0.07318608251014391,0.030802436126726,0.4099186446979286,0.5900813553020715
Gwh,2017,9,2410.285,5041.368,227.723,4739.211,1376.597,2792.269,1353.811,594.798,7679.376,10856.686,18536.062,0.13003220425136686,0.2719762158758425,0.01228540344761471,0.2556751806289815,0.0742658823648734,0.15063981767000992,0.07303660292029665,0.03208869284101445,0.414293823574824,0.5857061764251759
Gwh,2017,10,3447.388,5805.2355,215.592,4330.641,1066.946,3108.298,1020.216,593.239,9468.2155,10119.34,19587.5555,0.17599888868215333,0.2963736592858665,0.011006580172804106,0.2210914475775193,0.054470605073716316,0.15868738699936294,0.05208490666433594,0.0302865255442416,0.48337912814082395,0.5166208718591762
Gwh,2017,11,3894.405095,6178.7335,223.203,3626.495,1201.826,3866.28,703.277,560.5575,10296.341595,9958.4355,20254.777094999998,0.19227094313278595,0.3050506787124927,0.01101977074115019,0.1790439353141645,0.05933543451814522,0.19088237712348918,0.034721537378636855,0.02767532307913557,0.5083413925864289,0.49165860741357126
Gwh,2017,12,3465.8789049999996,4961.777,224.774,5037.0295,1720.16763,5726.86,540.853,602.38,8652.429904999999,13627.29013,22279.720034999995,0.15556204923380226,0.22270374098980464,0.010088726413388257,0.22608136422213354,0.07720777582921726,0.25704362492003824,0.024275574340716803,0.027037144050899208,0.3883545166369951,0.6116454833630051
