unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4546.1195,4870.813,201.393,5271.464,2434.617,4780.703,597.978,603.472,9618.3255,13688.234,23306.5595,0.19505751159882692,0.20898893292251053,0.008641043737064667,0.22617941528435376,0.10446059187757852,0.2051226394011523,0.02565706877499444,0.025892796403518933,0.4126874882584021,0.5873125117415979
Gwh,2017,2,2939.6445,3285.666,188.853,4752.689,2325.0035,4859.408,500.606,538.067,6414.1635,12975.7735,19389.937,0.15160670712854815,0.16945212354222708,0.009739742836709578,0.24511111098504343,0.11990773874097681,0.25061494526774375,0.025817824988291604,0.02774980651045952,0.3307985735074848,0.669201426492515
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3024.637111,4713.122,978.207,532.741,5222.972,14509.128111,19732.100111,0.08213175439428015,0.17118446495803916,0.011377957679975608,0.2665920490169968,0.15328510873071557,0.23885556902139318,0.04957439879674448,0.02699869740185508,0.2646941770322949,0.7353058229677051
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2181.573111,4127.024,1301.52,491.360528,4905.286,13023.720639000001,17929.006639,0.09401178960654408,0.1693100494143891,0.01027312910908003,0.2745407539363007,0.12167841503580806,0.23018698598854373,0.07259297886414263,0.02740589804519175,0.2735949681300132,0.7264050318699868
Gwh,2017,5,3207.838,3403.833,212.945,4136.769,2133.117778,3436.262,1429.893,570.0164719999999,6824.616,11706.05825,18530.67425,0.17310962120010287,0.18368640849644205,0.0114914868788436,0.22323898980632073,0.11511279887724538,0.18543642576847955,0.07716357109887677,0.030760697873689076,0.3682875165753885,0.6317124834246115
Gwh,2017,6,3908.2635,5041.979,215.969,4073.43,1759.5045,3146.053,1562.878,573.79,9166.2115,11115.6555,20281.867,0.19269742277670987,0.2485954079079604,0.010648378672436813,0.20084097780544563,0.08675259038036293,0.15511653833446398,0.07705789609999908,0.028290788022621388,0.451941209357107,0.5480587906428931
Gwh,2017,7,3552.682,5733.873,230.112,4391.251,1371.2495,3309.051,1656.946,620.887391,9516.667,11349.384891000002,20866.051891000003,0.17026134213403119,0.2747943420227546,0.01102805653901649,0.21044953894196178,0.06571676842189061,0.15858539110732625,0.0794086973738754,0.029755863459143543,0.45608374069580226,0.5439162593041976
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1282.684,3264.635,1451.63,610.959609,8130.647,11699.183609,19829.830608999997,0.13169083748071872,0.2666009157738641,0.011729247949018628,0.2566474268161511,0.06468456666583118,0.1646325207900822,0.07320435704282623,0.030810127481508034,0.4100210012036014,0.5899789987963987
Gwh,2017,9,2410.285,5041.368,227.723,4739.211,1372.6945,2792.269,1353.811,594.798,7679.376,10852.7835,18532.1595,0.13005958641786997,0.27203348859586496,0.012287990506449072,0.25572902067889064,0.07407094138165603,0.1506715393853587,0.07305198295967612,0.03209545007423446,0.41438106552018394,0.585618934479816
Gwh,2017,10,3450.295,5780.9445,215.592,4330.641,1062.318,3108.298,1020.216,593.239,9446.8315,10114.712,19561.5435,0.17638153144714783,0.29552598955189807,0.011021216193906173,0.22138544435412266,0.054306450817646366,0.15889840185668375,0.0521541666689032,0.030326799109691934,0.4829287371929521,0.5170712628070478
Gwh,2017,11,4129.279337,6099.3565,223.867,3626.495,1198.345,3866.28,703.277,560.5575,10452.502837,9954.9545,20407.457336999996,0.2023416866104803,0.29887880686348345,0.01096986245288457,0.17770440188180317,0.058720936185779775,0.18945427331557826,0.03446176504923594,0.027468267640754745,0.5121903559268484,0.48780964407315186
Gwh,2017,12,3661.3021630000003,4935.1895,225.1265,5037.0295,1713.10763,5726.86,540.853,602.38,8821.618163000001,13620.230129999998,22441.848293,0.16314619523303808,0.21991011772142544,0.01003154896427229,0.2244480683692678,0.07633540729951142,0.255186646181291,0.024100198563801065,0.026841817667392964,0.39308786191873585,0.6069121380812642
