unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2425.5,4780.703,584.0515,603.472,9657.8165,13665.1905,23323.007,0.1968734992018825,0.00863495003024267,0.20858123054201372,0.2260199124409644,0.10399602418333107,0.20497798590036012,0.025041861025896017,0.02587453667530949,0.4140896797741389,0.5859103202258611
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2314.117,4859.408,484.9665,538.067,6415.208,12949.2475,19364.4555,0.15186014396325268,0.009752559270256787,0.1696751039552855,0.24543365032907846,0.11950333434368966,0.25094472705416376,0.02504415887139197,0.027786322212881225,0.3312878071887949,0.668712192811205
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3013.8495,4713.122,794.5985,532.741,5222.972,14314.732,19537.704,0.08294894835135182,0.011491166003948058,0.1728877149536097,0.26924458472704876,0.1542581206061879,0.24123213249622372,0.040670004008659354,0.027267328852970642,0.2673278293089095,0.7326721706910904
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2170.842722,4127.024,907.6625,491.360528,4905.286,12619.13275,17524.41875,0.09618224855531941,0.010510305798302155,0.1732189263053304,0.28087910191029875,0.12387530525085175,0.2355013343880521,0.05179415722418754,0.028038620567657914,0.27991148065895194,0.720088519341048
Gwh,2017,5,3207.838,212.945,3403.833,4141.9495,2129.089778,3436.262,1093.2775,570.0164719999999,6824.616,11370.59525,18195.21125,0.17630122321333314,0.011703354089939461,0.18707301351062908,0.22763953894737,0.11701374327269765,0.18885529564818876,0.06008600202429636,0.03132782929354557,0.37507759081390163,0.6249224091860983
Gwh,2017,6,3937.973,215.969,5031.2685,4121.3865,1752.527,3146.053,1166.0475,573.79,9185.2105,10759.804,19945.0145,0.19744147089990832,0.010828219753863803,0.2522569487226996,0.20663742811518132,0.08786792308423741,0.15773631049503622,0.058463106156177516,0.028768592772895698,0.4605266393764717,0.5394733606235282
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1367.1905,3309.051,1212.3855,620.887391,9516.667,10900.765391,20417.432391000002,0.17400238834957626,0.011270369143058031,0.28083222660884083,0.21507361532567937,0.06696192125522389,0.16206988893758398,0.059379919902877665,0.03040967047715985,0.46610498410147516,0.5338950158985247
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1272.1235,3264.635,1065.683,610.959609,8130.647,11302.676109,19433.323108999997,0.13437778939571074,0.011968565473615933,0.27204050333273344,0.2618839285208532,0.06546093495511592,0.16799159781828957,0.05483791907450244,0.031438761429178896,0.4183868582020601,0.58161314179794
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1363.762,2792.269,946.8965,594.798,7678.91,10436.9365,18115.8465,0.13304843359100002,0.012570375886106124,0.2782592577167178,0.2616058266998454,0.07528005936680905,0.1541340615797335,0.05226896242469266,0.03283302273509549,0.4238780671938239,0.5761219328061761
Gwh,2017,10,3450.295,215.592,5771.7655,4332.1055590000005,1055.4075,3108.298,790.359,593.239,9437.6525,9879.409059,19317.061559,0.17861386368013488,0.01116070367853405,0.2987910703898379,0.2242631751091372,0.054636027160573794,0.16090946288628533,0.0409150738369814,0.030710623258515445,0.48856563774850675,0.5114343622514932
Gwh,2017,11,4209.498,223.867,6070.3015,3631.697941,1191.585,3866.28,621.251,560.5575,10503.6665,9871.371441,20375.037941,0.20660074411588553,0.010987316963445747,0.2979283531926553,0.17824251181844708,0.05848259048402624,0.18975572026886958,0.030490789847800855,0.02751197330886973,0.5155164142719866,0.4844835857280134
Gwh,2017,12,3748.458,225.1265,4929.1565,5037.0295,1699.5721299999998,5726.86,519.112,602.38,8902.741,13584.953629999998,22487.694629999998,0.16668929659865273,0.010011097344752588,0.2191935003165774,0.2239904793655587,0.07557787305296576,0.2546663895177591,0.02308426935447051,0.026787094449263252,0.39589389425998267,0.6041061057400173
