unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2427.5035,4780.703,584.0515,603.472,9657.8165,13667.194,23325.0105,0.19685658876766635,0.008634208331867631,0.20856331447310603,0.22600049847780346,0.10407298637657633,0.2049603793318764,0.025039710057150888,0.025872314183952885,0.41405411157264005,0.58594588842736
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2315.404,4859.408,484.9665,538.067,6415.208,12950.5345,19365.7425,0.15185005170857765,0.009751911138960977,0.16966382776183253,0.2454173394074614,0.11956185000394381,0.2509280498798329,0.02504249449769354,0.02778447560169717,0.3312657906093711,0.6687342093906288
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3018.5975,4713.122,794.5985,532.741,5222.972,14319.48,19542.452,0.08292879521976054,0.011488374130329193,0.17284571045639513,0.26917916953307597,0.1544636005758131,0.2411735231587111,0.0406601228955302,0.027260704030384723,0.26726287980648483,0.7327371201935151
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2172.233222,4127.024,907.6625,491.360528,4905.286,12620.52325,17525.80925,0.09617461744312891,0.010509471909264333,0.17320518309304322,0.2808568169255865,0.1239448170988167,0.235482649681355,0.051790047868973586,0.02803639597983186,0.2798892724454365,0.7201107275545636
Gwh,2017,5,3207.838,212.945,3403.833,4142.274,2130.006278,3436.262,1093.2775,570.0164719999999,6824.616,11371.83625,18196.45225,0.17628919945095345,0.01170255591993214,0.1870602551109929,0.22764184705290563,0.11705612988377996,0.18884241569671914,0.06008190415249764,0.03132569273221927,0.3750520104818784,0.6249479895181217
Gwh,2017,6,3937.973,215.969,5031.2685,4121.7815,1756.1995,3146.053,1166.0475,573.79,9185.2105,10763.8715,19949.082,0.19740121375008635,0.01082601194380774,0.2522055150206912,0.20661509637385822,0.08803410101778117,0.1577041489929211,0.058451185874116914,0.02876272702673737,0.46043274071458523,0.5395672592854147
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1368.576,3309.051,1212.3855,620.887391,9516.667,10902.150891000001,20418.817891000002,0.17399058157847203,0.011269604402585245,0.28081317099788217,0.2150590217044607,0.06702523169097008,0.16205889183518943,0.059375890733340785,0.03040760705709944,0.4660733569789394,0.5339266430210605
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1275.2325,3264.635,1065.683,610.959609,8130.647,11305.785108999999,19436.432108999998,0.13435629468182042,0.011966651013706376,0.2719969884571576,0.2618420382639786,0.06561042133908447,0.16796472632898082,0.05482914734677759,0.031433732568494216,0.4183199341526844,0.5816800658473157
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1365.997,2792.269,946.8965,594.798,7678.91,10439.1715,18118.0815,0.13303202107794912,0.012568825236822121,0.2782249323693571,0.26157355567696283,0.07539413044366756,0.1541150479977695,0.0522625146597337,0.03282897253773806,0.42382577868412835,0.5761742213158717
Gwh,2017,10,3450.295,215.592,5771.7655,4332.11114,1057.9425,3108.298,790.359,593.239,9437.6525,9881.94964,19319.60214,0.17859037546411918,0.01115923601519881,0.2987517785394726,0.2242339727602693,0.05476005625445039,0.16088830284783492,0.04090969339185367,0.030706584726801215,0.48850139001879056,0.5114986099812096
Gwh,2017,11,4209.498,223.867,6070.3015,3632.73636,1196.493,3866.28,621.251,560.5575,10503.6665,9877.31786,20380.98436,0.20654046564412357,0.010984111269883728,0.2978414286953508,0.17824145761721197,0.05870634012890239,0.18970035655333775,0.030481893760699593,0.027503946330490196,0.5153660056093581,0.48463399439064186
Gwh,2017,12,3746.2815,225.1265,4927.7235,5037.0295,1711.3591299999998,5726.86,519.112,602.38,8899.1315,13596.740629999998,22495.87213,0.16653195209996066,0.010007458199399003,0.21905012046314473,0.22390905633228275,0.07607436244793413,0.2545738154495813,0.023075877965527892,0.026777357042169495,0.39558953076250436,0.6044104692374955
