unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4336.7815,4875.2975,201.393,5271.464,2441.5365,4780.703,597.978,603.472,9413.472,13695.1535,23108.6255,0.1876693834516467,0.21097306285049278,0.00871505750093185,0.22811672637128505,0.10565476947125221,0.20687959134566444,0.025876831142553243,0.026114577866173824,0.4073575038030713,0.5926424961969288
Gwh,2017,2,2917.662,3285.666,188.853,4752.689,2342.8095,4859.408,500.606,538.067,6392.181,12993.5795,19385.7605,0.15050541865509995,0.1694886305853206,0.009741841182862029,0.2451639181243367,0.12085208109323335,0.25066893816211133,0.025823387222802013,0.027755784974234053,0.32973589042328255,0.6702641095767173
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3027.794111,4713.122,978.207,532.741,5222.972,14512.285111,19735.257111000003,0.08211861598178496,0.17115708100490223,0.011376137576381635,0.2665494029499092,0.15342055560615797,0.23881735989003197,0.049566468503456626,0.026994378487375355,0.2646518345630688,0.735348165436931
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2187.975611,4127.024,1301.52,489.1035,4905.286,13027.866111,17933.152111000003,0.09399005760767004,0.16927091128268631,0.010270754347029806,0.2744772904134767,0.12200730788749174,0.23013377539292315,0.07257619809077856,0.02727370497794357,0.27353172323738617,0.7264682767626136
Gwh,2017,5,3187.4855,3403.833,212.945,4136.769,2136.623778,3436.262,1429.893,568.994,6804.2635,11708.541778,18512.805278,0.17217733628883902,0.18386370670926905,0.011502578717935133,0.22345446505160396,0.11541329074200832,0.18561541313695656,0.07723805109640715,0.03073515825698083,0.3675436217160432,0.6324563782839568
Gwh,2017,6,3803.2035,5053.6405,215.969,4091.711,1767.4365,3146.053,1562.878,573.79,9072.813,11141.8685,20214.6815,0.18814065905515256,0.24999852211374196,0.010683769615662754,0.202412835443388,0.08743330930047055,0.15563208354284483,0.07731400566464527,0.02838481526409407,0.4488229507845573,0.5511770492154427
Gwh,2017,7,3551.275,5733.873,230.112,4391.251,1376.5405,3309.051,1656.946,611.267,9515.26,11345.0555,20860.3155,0.1702407137610167,0.27486990788801824,0.011031089151072523,0.21050741059021855,0.0659884794168142,0.15862900060164478,0.07943053402044661,0.029302864570768358,0.4561417108001075,0.5438582891998925
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1285.0285,3264.635,1451.63,609.061,8130.647,11699.6295,19830.2765,0.131687876364205,0.2665949211550328,0.011728984212600364,0.2566416560051495,0.06480134051585211,0.16462881896780412,0.07320271101615755,0.030713691763198565,0.41001178173183817,0.5899882182681617
Gwh,2017,9,2410.285,5041.368,227.723,4739.211,1375.099,2792.269,1353.811,594.798,7679.376,10855.188,18534.564,0.13004271371044931,0.2719981975297612,0.012286396378139785,0.255695844801097,0.07419106270856979,0.15065199267703303,0.07304250588252305,0.03209128631242688,0.4143273076183503,0.5856726923816499
Gwh,2017,10,3450.295,5796.862,215.592,4330.641,1063.553,3108.298,1020.216,593.239,9462.749,10115.947,19578.696,0.17622700715103806,0.296080086232505,0.011011560729070006,0.22119149303916869,0.0543219528001252,0.15875919417718115,0.05210847545720103,0.030300230413710903,0.483318654112613,0.516681345887387
Gwh,2017,11,3958.168,6133.4845,223.203,3626.495,1201.826,3866.28,703.277,559.3015,10314.8555,9957.1795,20272.035,0.1952526226400063,0.3025588945559733,0.011010389435495746,0.1788915123715996,0.059284921321416426,0.19071987592760176,0.03469197838302864,0.02758980536487827,0.5088219066314753,0.4911780933685247
Gwh,2017,12,3517.3365,4940.8135,224.774,5037.0295,1719.86213,5726.86,540.853,602.38,8682.924,13626.984629999999,22309.908629999998,0.15765804147087625,0.22146274025327556,0.010075074879407968,0.22577544281049797,0.07708960886049133,0.2566958070056426,0.02424272591025847,0.02700055880954991,0.3891958566035598,0.6108041433964403
