unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2426.2365,4780.703,584.0515,603.472,9657.8165,13665.927,23323.7435,0.19686728247547397,0.008634677362148147,0.20857464411748483,0.22601277535057782,0.10402431753719123,0.2049715132564376,0.02504107027244576,0.025873719628240636,0.414076603955107,0.5859233960448931,261.351
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2315.404,4859.408,484.9665,538.067,6415.208,12950.5345,19365.7425,0.15185005170857765,0.009751911138960977,0.16966382776183253,0.2454173394074614,0.11956185000394381,0.2509280498798329,0.02504249449769354,0.02778447560169717,0.3312657906093711,0.6687342093906288,241.864
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3018.5975,4713.122,794.5985,532.741,5222.972,14319.48,19542.452,0.08292879521976054,0.011488374130329193,0.17284571045639513,0.26917916953307597,0.1544636005758131,0.2411735231587111,0.0406601228955302,0.027260704030384723,0.26726287980648483,0.7327371201935151,212.546
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2171.855222,4127.024,907.6625,491.360528,4905.286,12620.14525,17525.43125,0.09617669180038008,0.010509698584449955,0.17320891889607565,0.28086287462968995,0.12392592176583386,0.23548772872564833,0.051791164910706546,0.02803700068721561,0.27989530928090567,0.7201046907190942,175.983
Gwh,2017,5,3207.838,212.945,3403.833,4141.618,2129.650278,3436.262,1093.2775,570.0164719999999,6824.616,11370.82425,18195.44025,0.17629900436182083,0.011703206796548932,0.18707065908998824,0.22761845512366763,0.11704307500886109,0.18885291879651003,0.06008524580766876,0.031327435014934575,0.37507287024835795,0.624927129751642,242.469
Gwh,2017,6,3937.973,215.969,5031.2685,4121.356,1755.9325,3146.053,1166.0475,573.79,9185.2105,10763.179,19948.3895,0.19740806645067763,0.010826387764285432,0.25221427022968446,0.20660093888782347,0.08802377254564835,0.15770962362650878,0.05845321498259295,0.02876372551277886,0.46044872444464746,0.5395512755553524,246.098
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1368.576,3309.051,1212.3855,620.887391,9516.667,10902.150891000001,20418.817891000002,0.17399058157847203,0.011269604402585245,0.28081317099788217,0.2150590217044607,0.06702523169097008,0.16205889183518943,0.059375890733340785,0.03040760705709944,0.4660733569789394,0.5339266430210605,283.964
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1274.6455,3264.635,1065.683,610.959609,8130.647,11305.198108999999,19435.845108999998,0.13436035250099607,0.011967012429642017,0.2720052032906948,0.26184994639843834,0.06558220097204626,0.1679697991875986,0.05483080329275329,0.031434681927830756,0.41833256822133286,0.5816674317786672,271.288
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1365.997,2792.269,946.8965,594.798,7678.91,10439.1715,18118.0815,0.13303202107794912,0.012568825236822121,0.2782249323693571,0.26157355567696283,0.07539413044366756,0.1541150479977695,0.0522625146597337,0.03282897253773806,0.42382577868412835,0.5761742213158717,264.408
Gwh,2017,10,3450.295,215.592,5771.7655,4332.094486999999,1057.0805,3108.298,790.359,593.239,9437.6525,9881.070987,19318.723487,0.17859849810065248,0.011159743558888695,0.2987653663495909,0.2242433093426262,0.054717926922621625,0.16089562035978427,0.040911554044026265,0.03070798132180958,0.488523608009132,0.5114763919908679,256.851
Gwh,2017,11,4209.498,223.867,6070.3015,3630.6465129999997,1196.493,3866.28,621.251,560.5575,10503.6665,9875.228013,20378.894513,0.20656164628138676,0.010985237685841687,0.2978719722077007,0.1781571866267798,0.058712360439215155,0.189719810244547,0.03048501966599291,0.027506766848535973,0.5154188561749291,0.48458114382507084,262.45
Gwh,2017,12,3746.2815,225.1265,4927.7235,5037.0295,1711.3591299999998,5726.86,519.112,602.38,8899.1315,13596.740629999998,22495.87213,0.16653195209996066,0.010007458199399003,0.21905012046314473,0.22390905633228275,0.07607436244793413,0.2545738154495813,0.023075877965527892,0.026777357042169495,0.39558953076250436,0.6044104692374955,263.286
