unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4589.868,4864.7415,201.393,5271.464,2427.857,4780.703,597.978,603.472,9656.0025,13681.474,23337.4765,0.19667370634524262,0.20845190781445458,0.00862959626333207,0.22587977753293076,0.10403254182173466,0.2048508972253277,0.025623078827738722,0.025858494169238903,0.41375521042302926,0.5862447895769708
Gwh,2017,2,2940.689,3285.666,188.853,4752.689,2317.619,4859.408,500.606,538.067,6415.208,12968.389,19383.597,0.15171018052015833,0.16950754805725687,0.009742928518375615,0.24519128209279217,0.11956599180224392,0.25069691657332743,0.02582626949992821,0.02775888293591741,0.3309606570957908,0.6690393429042091
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3022.626611,4713.122,978.207,532.741,5222.972,14507.117611,19730.089611000003,0.08214012363615715,0.1712019086885839,0.011379117096094165,0.2666192147990645,0.15319882831727294,0.23887990845071078,0.049579450437702316,0.027001448574414177,0.2647211494208352,0.7352788505791646
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2176.574611,4127.024,1301.52,491.360528,4905.286,13018.722139000001,17924.008138999998,0.09403800684136703,0.1693572652087268,0.010275993994849637,0.2746173156041994,0.12143347593466523,0.23025117864235983,0.07261322299715343,0.027413540776678846,0.27367126604494346,0.7263287339550567
Gwh,2017,5,3207.838,3403.833,212.945,4136.769,2130.781778,3436.262,1429.893,570.0164719999999,6824.616,11703.72225,18528.33825,0.17313144636702646,0.18370956715451803,0.011492935692708437,0.22326713514095092,0.11500123482471505,0.18545980506373796,0.07717329966166825,0.030764576094674864,0.36833394921425294,0.6316660507857471
Gwh,2017,6,3935.797,5031.2685,215.969,4103.138,1757.218,3146.053,1562.878,573.79,9183.0345,11143.077,20326.1115,0.19363255977416047,0.24752734924237724,0.010625200004437643,0.20186536908449018,0.08645126245617614,0.15477889118142443,0.07689016170161224,0.02822920655532171,0.4517851090209753,0.5482148909790246
Gwh,2017,7,3552.682,5733.873,230.112,4391.251,1369.718,3309.051,1656.946,620.887391,9516.667,11347.853391,20864.520391000002,0.1702738396772573,0.2748145125096348,0.011028866021730352,0.21046498638397576,0.06564819005333253,0.15859703161101046,0.07941452614049688,0.02975804760256183,0.4561172182086224,0.5438827817913775
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1278.8685,3264.635,1451.63,610.959609,8130.647,11695.368109,19826.015108999996,0.13171618127207796,0.26665222289678026,0.011731505232961136,0.25669681839845515,0.06450456599417495,0.16466420418079994,0.07321844516001778,0.030816056864733026,0.41009990940181934,0.5899000905981808
Gwh,2017,9,2410.285,5040.902,227.723,4739.211,1370.2865,2792.269,1353.811,594.798,7678.91,10850.3755,18529.2855,0.1300797594165193,0.2720505331951413,0.012289896445278475,0.25576868573804423,0.07395247377455541,0.15069490941785096,0.07306331374731097,0.03210042826529927,0.41442018905693906,0.5855798109430609
Gwh,2017,10,3450.295,5771.7655,215.592,4330.641,1058.7005,3108.298,1020.216,593.239,9437.6525,10111.0945,19548.747,0.17649698980707051,0.2952498950444241,0.011028430620131306,0.22153036202269127,0.05415694929194183,0.15900241585816216,0.0521883064935057,0.03034665086207316,0.4827753154716259,0.5172246845283741
Gwh,2017,11,4209.498,6070.3015,223.867,3626.736,1197.3985,3866.28,703.277,560.5575,10503.6665,9954.249,20457.9155,0.20576377881705493,0.29672140839568917,0.010942805976493549,0.17727788542288192,0.05852983897601884,0.18898699625580134,0.03437676727132831,0.02740051888473193,0.5134279931892377,0.48657200681076235
Gwh,2017,12,3734.38,4929.1565,225.1265,5037.0295,1712.13113,5726.86,540.853,602.38,8888.663,13619.25363,22507.91663,0.1659140675429097,0.21899656823102423,0.010002102980065996,0.22378923748483778,0.076067952362946,0.25443758718951676,0.024029456341557454,0.02676302786714205,0.39491273875399996,0.6050872612460001
