unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4332.172,4875.2975,201.393,5271.464,2441.5365,4780.703,597.978,603.472,9408.8625,13695.1535,23104.016,0.1875073147456269,0.21101515424850814,0.00871679624875606,0.22816223811479355,0.10567584873556182,0.20692086605203183,0.02588199384903473,0.026119788005686977,0.40723926524289106,0.5927607347571089
Gwh,2017,2,2914.698,3285.666,188.853,4752.689,2342.8095,4859.408,500.606,538.067,6389.217,12993.5795,19382.7965,0.15037551469933658,0.16951454863595147,0.009743330896550453,0.24520140837262572,0.12087056168597755,0.25070727023316786,0.02582733611220651,0.027760029364183852,0.3296333942318385,0.6703666057681614
Gwh,2017,3,1620.632,3377.829,224.511,5260.421,3027.794111,4713.122,978.207,532.741,5222.972,14512.285111,19735.257111000003,0.08211861598178496,0.17115708100490223,0.011376137576381635,0.2665494029499092,0.15342055560615797,0.23881735989003197,0.049566468503456626,0.026994378487375355,0.2646518345630688,0.735348165436931
Gwh,2017,4,1685.538,3035.561,184.187,4922.243,2187.975611,4127.024,1301.52,489.1035,4905.286,13027.866111,17933.152111000003,0.09399005760767004,0.16927091128268631,0.010270754347029806,0.2744772904134767,0.12200730788749174,0.23013377539292315,0.07257619809077856,0.02727370497794357,0.27353172323738617,0.7264682767626136
Gwh,2017,5,3183.665,3403.833,212.945,4136.769,2136.623778,3436.262,1429.893,568.994,6800.443,11708.541778,18508.984778000002,0.1720064627090807,0.18390165861748595,0.011504953002776734,0.22350058901755718,0.11543711357630033,0.18565372662061844,0.07725399405480023,0.030741502401380384,0.3674130743293434,0.6325869256706566
Gwh,2017,6,3801.646,5055.389,215.969,4092.3665,1767.4365,3146.053,1562.878,573.79,9073.004,11142.524,20215.528,0.18805573616479374,0.25007454665542256,0.010683322246146626,0.20243678522767253,0.08742964813978642,0.15562556664362168,0.07731076823716898,0.02838362668538759,0.4488136050663629,0.5511863949336372
Gwh,2017,7,3551.275,5733.873,230.112,4391.251,1376.5405,3309.051,1656.946,611.267,9515.26,11345.0555,20860.3155,0.1702407137610167,0.27486990788801824,0.011031089151072523,0.21050741059021855,0.0659884794168142,0.15862900060164478,0.07943053402044661,0.029302864570768358,0.4561417108001075,0.5438582891998925
Gwh,2017,8,2611.407,5286.651,232.589,5089.275,1285.0285,3264.635,1451.63,609.061,8130.647,11699.6295,19830.2765,0.131687876364205,0.2665949211550328,0.011728984212600364,0.2566416560051495,0.06480134051585211,0.16462881896780412,0.07320271101615755,0.030713691763198565,0.41001178173183817,0.5899882182681617
Gwh,2017,9,2410.285,5041.368,227.723,4739.211,1375.099,2792.269,1353.811,594.798,7679.376,10855.188,18534.564,0.13004271371044931,0.2719981975297612,0.012286396378139785,0.255695844801097,0.07419106270856979,0.15065199267703303,0.07304250588252305,0.03209128631242688,0.4143273076183503,0.5856726923816499
Gwh,2017,10,3450.295,5796.862,215.592,4330.641,1063.553,3108.298,1020.216,593.239,9462.749,10115.947,19578.696,0.17622700715103806,0.296080086232505,0.011011560729070006,0.22119149303916869,0.0543219528001252,0.15875919417718115,0.05210847545720103,0.030300230413710903,0.483318654112613,0.516681345887387
Gwh,2017,11,3930.4730950000003,6145.3755,223.203,3626.495,1201.826,3866.28,703.277,559.3015,10299.051595,9957.1795,20256.231095,0.19403772975172015,0.3033819801511304,0.011018979737800035,0.1790310834721448,0.059331175398006586,0.19086867551359757,0.034719045053430264,0.02761133092217025,0.5084386896406506,0.49156131035934947
Gwh,2017,12,3500.4774049999996,4940.8135,224.774,5037.0295,1719.86213,5726.86,540.853,602.38,8666.064905,13626.984629999999,22293.049534999995,0.15702102126065187,0.2216302212150448,0.010082694144069692,0.22594618524898913,0.07714790779519974,0.2568899329366695,0.02426105944594359,0.027020977953431894,0.38873393661976635,0.6112660633802338
