unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2426.2365,4780.703,584.0515,603.472,9657.8165,13665.927,23323.7435,0.19686728247547397,0.008634677362148147,0.20857464411748483,0.22601277535057782,0.10402431753719123,0.2049715132564376,0.02504107027244576,0.025873719628240636,0.414076603955107,0.5859233960448931
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2315.404,4859.408,484.9665,538.067,6415.208,12950.5345,19365.7425,0.15185005170857765,0.009751911138960977,0.16966382776183253,0.2454173394074614,0.11956185000394381,0.2509280498798329,0.02504249449769354,0.02778447560169717,0.3312657906093711,0.6687342093906288
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3018.5975,4713.122,794.5985,532.741,5222.972,14319.48,19542.452,0.08292879521976054,0.011488374130329193,0.17284571045639513,0.26917916953307597,0.1544636005758131,0.2411735231587111,0.0406601228955302,0.027260704030384723,0.26726287980648483,0.7327371201935151
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2171.855222,4127.024,907.6625,491.360528,4905.286,12620.14525,17525.43125,0.09617669180038008,0.010509698584449955,0.17320891889607565,0.28086287462968995,0.12392592176583386,0.23548772872564833,0.051791164910706546,0.02803700068721561,0.27989530928090567,0.7201046907190942
Gwh,2017,5,3207.838,212.945,3403.833,4141.337,2129.650278,3436.262,1093.2775,570.0164719999999,6824.616,11370.54325,18195.15925,0.17630172706512587,0.011703387536990092,0.1870735481471535,0.2276065267194625,0.1170448825832618,0.1888558353783026,0.060086173744261125,0.03132791882544254,0.37507866274926943,0.6249213372507306
Gwh,2017,6,3937.973,215.969,5031.2685,4120.4095,1755.9325,3146.053,1166.0475,573.79,9185.2105,10762.2325,19947.443,0.19741743340236642,0.010826901473035918,0.2522262377187893,0.20656329234779616,0.08802794924642722,0.1577171068993655,0.05845598856956252,0.02876509034265695,0.4604705725941916,0.5395294274058083
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1367.8425,3309.051,1212.3855,620.887391,9516.667,10901.417391,20418.084391000004,0.17399683202239924,0.011270009252260219,0.28082325894036403,0.2150667474925121,0.06699171547174744,0.16206471364466402,0.05937802375498076,0.030408699421071946,0.4660901002150235,0.5339098997849763
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1273.551,3264.635,1065.683,610.959609,8130.647,11304.103609,19434.750609,0.1343679192256107,0.011967686371663079,0.2720205217118565,0.26186469290957703,0.06552957769420688,0.16797925868357616,0.054833891179776446,0.03143645222373329,0.41835612730913024,0.5816438726908698
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1365.439,2792.269,946.8965,594.798,7678.91,10438.6135,18117.5235,0.13303611831937184,0.012569212342956255,0.2782335013943821,0.26158161185771334,0.07536565358946548,0.15411979457346917,0.05226412428828918,0.032829983634352675,0.4238388320567102,0.5761611679432899
Gwh,2017,10,3450.295,215.592,5771.7655,4331.1645,1057.0805,3108.298,790.359,593.239,9437.6525,9880.141,19317.7935,0.17860709609511047,0.011160280805362166,0.2987797493538794,0.22420596327422176,0.054720561124126314,0.16090336611166278,0.04091352358642823,0.030709459649208903,0.488547126254352,0.511452873745648
Gwh,2017,11,4209.498,223.867,6070.3015,3627.4625,1196.095,3866.28,621.251,560.5575,10503.6665,9871.646,20375.3125,0.20659796015398535,0.010987168908452324,0.29792433858376405,0.17803223876934404,0.058703148724712814,0.1897531632950415,0.030490378981917456,0.02751160258278247,0.5155094676462018,0.4844905323537983
Gwh,2017,12,3747.1555,225.1265,4927.7235,5037.0295,1710.5301299999999,5726.86,519.112,602.38,8900.0055,13595.911629999999,22495.917129999998,0.16657047047007859,0.010007438180850021,0.21904968228339133,0.2239086084328939,0.07603735914011166,0.25457330620954327,0.023075831805395703,0.026777303477735565,0.39562759093431993,0.6043724090656801
