unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4591.682,201.393,4864.7415,5271.464,2426.2365,4780.703,584.0515,603.472,9657.8165,13665.927,23323.7435,0.19686728247547397,0.008634677362148147,0.20857464411748483,0.22601277535057782,0.10402431753719123,0.2049715132564376,0.02504107027244576,0.025873719628240636,0.414076603955107,0.5859233960448931
Gwh,2017,2,2940.689,188.853,3285.666,4752.689,2315.404,4859.408,484.9665,538.067,6415.208,12950.5345,19365.7425,0.15185005170857765,0.009751911138960977,0.16966382776183253,0.2454173394074614,0.11956185000394381,0.2509280498798329,0.02504249449769354,0.02778447560169717,0.3312657906093711,0.6687342093906288
Gwh,2017,3,1620.632,224.511,3377.829,5260.421,3013.8495,4713.122,794.5985,532.741,5222.972,14314.732,19537.704,0.08294894835135182,0.011491166003948058,0.1728877149536097,0.26924458472704876,0.1542581206061879,0.24123213249622372,0.040670004008659354,0.027267328852970642,0.2673278293089095,0.7326721706910904
Gwh,2017,4,1685.538,184.187,3035.561,4922.243,2170.842722,4127.024,907.6625,491.360528,4905.286,12619.13275,17524.41875,0.09618224855531941,0.010510305798302155,0.1732189263053304,0.28087910191029875,0.12387530525085175,0.2355013343880521,0.05179415722418754,0.028038620567657914,0.27991148065895194,0.720088519341048
Gwh,2017,5,3207.838,212.945,3403.833,4141.618,2129.650278,3436.262,1093.2775,570.0164719999999,6824.616,11370.82425,18195.44025,0.17629900436182083,0.011703206796548932,0.18707065908998824,0.22761845512366763,0.11704307500886109,0.18885291879651003,0.06008524580766876,0.031327435014934575,0.37507287024835795,0.624927129751642
Gwh,2017,6,3937.973,215.969,5031.2685,4121.356,1752.725,3146.053,1166.0475,573.79,9185.2105,10759.9715,19945.182,0.19743981278285652,0.010828128818278018,0.2522548302642713,0.20663416357895353,0.08787711237731498,0.15773498582264125,0.058462615181952206,0.02876835117373208,0.46052277186540586,0.5394772281345941
Gwh,2017,7,3552.682,230.112,5733.873,4391.251,1367.1905,3309.051,1212.3855,620.887391,9516.667,10900.765391,20417.432391000002,0.17400238834957626,0.011270369143058031,0.28083222660884083,0.21507361532567937,0.06696192125522389,0.16206988893758398,0.059379919902877665,0.03040967047715985,0.46610498410147516,0.5338950158985247
Gwh,2017,8,2611.407,232.589,5286.651,5089.275,1272.213,3264.635,1065.683,610.959609,8130.647,11302.765609,19433.412609,0.13437717052282447,0.011968510352745942,0.2720392504583393,0.2618827224222603,0.06546523894680303,0.16799082413801492,0.0548376665201078,0.0314386166389043,0.4183849313339097,0.5816150686660904
Gwh,2017,9,2410.285,227.723,5040.902,4739.211,1365.439,2792.269,946.8965,594.798,7678.91,10438.6135,18117.5235,0.13303611831937184,0.012569212342956255,0.2782335013943821,0.26158161185771334,0.07536565358946548,0.15411979457346917,0.05226412428828918,0.032829983634352675,0.4238388320567102,0.5761611679432899
Gwh,2017,10,3450.295,215.592,5771.7655,4332.094486999999,1055.4075,3108.298,790.359,593.239,9437.6525,9879.397987,19317.050487,0.17861396605667007,0.011160710075541255,0.29879124164862986,0.22426273047820705,0.05463605847643608,0.1609095551151468,0.04091509728837207,0.030710640860996785,0.4885659177808412,0.5114340822191589
Gwh,2017,11,4209.498,223.867,6070.3015,3630.6465129999997,1195.2425,3866.28,621.251,560.5575,10503.6665,9873.977513,20377.644013,0.20657432219909883,0.010985911808901124,0.2978902514995073,0.1781681194687577,0.05865459712798449,0.18973145264160524,0.030486890417934006,0.027508454836211196,0.5154504855075073,0.4845495144924926
Gwh,2017,12,3748.458,225.1265,4929.1565,5037.0295,1701.8311299999998,5726.86,519.112,602.38,8902.741,13587.212629999998,22489.95363,0.16667255351739915,0.010010091781589858,0.21917148345850102,0.22396798067564533,0.0756707264940679,0.25464080959067764,0.023081950658517206,0.026784403823601838,0.39585412875749004,0.60414587124251
