unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,0.0,1293.835,1887.243,6.53,0.0,0.0,0.0,3187.608,3187.608,0.0,0.0,0.0,0.40589526692115213,0.5920561750378339,0.002048558041013826,0.0,0.0,0.0,1.0
Gwh,2017,2,0.0,0.0,0.0,1389.686,784.3305,7.64125,0.0,0.0,0.0,2181.65775,2181.65775,0.0,0.0,0.0,0.6369862550622343,0.35951124781144067,0.0035024971263251537,0.0,0.0,0.0,1.0
Gwh,2017,3,0.0,0.0,0.0,2169.838,932.8875,8.09075,0.0,0.0,0.0,3110.81625,3110.81625,0.0,0.0,0.0,0.6975140367098186,0.29988511857619365,0.002600844713987848,0.0,0.0,0.0,1.0
Gwh,2017,4,0.0,0.0,0.0,2097.694,887.136,5.364,0.0,0.0,0.0,2990.194,2990.194,0.0,0.0,0.0,0.7015243826989151,0.29668175375912065,0.0017938635419641668,0.0,0.0,0.0,1.0
Gwh,2017,5,0.0,0.0,0.0,2139.46,1112.4615,4.982,0.0,0.0,0.0,3256.9035,3256.9035,0.0,0.0,0.0,0.6569000278945938,0.3415702982909994,0.0015296738144068439,0.0,0.0,0.0,1.0
Gwh,2017,6,0.0,0.0,0.0,1397.6555,1569.89,4.528,0.0,0.0,0.0,2972.0735,2972.0735,0.0,0.0,0.0,0.4702627643629944,0.5282137201519411,0.0015235154850645517,0.0,0.0,0.0,1.0
Gwh,2017,7,0.0,0.0,0.0,2045.455,1414.994,6.101,0.0,0.0,0.0,3466.55,3466.55,0.0,0.0,0.0,0.5900549537724826,0.40818508315183677,0.0017599630756804316,0.0,0.0,0.0,1.0
Gwh,2017,8,0.0,0.0,0.0,1740.4415,1612.854,4.705,0.0,0.0,0.0,3358.0005,3358.0005,0.0,0.0,0.0,0.5182969746430949,0.48030189393956313,0.001401131417341957,0.0,0.0,0.0,1.0
Gwh,2017,9,0.0,0.0,0.0,1374.6355,1213.0475,5.5265,0.0,0.0,0.0,2593.2095,2593.2095,0.0,0.0,0.0,0.5300904149857542,0.4677784421196976,0.0021311428945482423,0.0,0.0,0.0,1.0
Gwh,2017,10,0.0,0.0,0.0,1225.275,1048.991,6.7395,0.0,0.0,0.0,2281.0055,2281.0055,0.0,0.0,0.0,0.5371644215675938,0.459880960392248,0.0029546180401581667,0.0,0.0,0.0,1.0
Gwh,2017,11,0.0,0.0,0.0,1236.031,1541.457,8.9165,0.0,0.0,0.0,2786.4045,2786.4045,0.0,0.0,0.0,0.4435935270704594,0.5532064709197821,0.0032000020097584536,0.0,0.0,0.0,1.0
Gwh,2017,12,0.0,0.0,0.0,1601.434,1429.8455,9.9155,0.0,0.0,0.0,3041.195,3041.195,0.0,0.0,0.0,0.5265805053605572,0.47015909864378963,0.003260395995653024,0.0,0.0,0.0,1.0
