unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,0.0,1293.835,1884.8305,6.53,4.704,0.0,0.0,3189.8995,3189.8995,0.0,0.0,0.0,0.40560368751429315,0.5908745714402601,0.0020470864364222135,0.0014746546090245163,0.0,0.0,1.0
Gwh,2017,2,0.0,0.0,0.0,1389.686,784.3305,7.64125,19.53,0.0,0.0,2201.18775,2201.18775,0.0,0.0,0.0,0.6313346056009987,0.3563214905225599,0.0034714212815331177,0.008872482594908136,0.0,0.0,1.0
Gwh,2017,3,0.0,0.0,0.0,2169.838,932.8875,8.09075,37.806,0.0,0.0,3148.62225,3148.62225,0.0,0.0,0.0,0.6891388765356022,0.2962843510363938,0.0025696159645699004,0.012007156463434126,0.0,0.0,1.0
Gwh,2017,4,0.0,0.0,0.0,2097.694,884.948,5.364,47.979,0.0,0.0,3035.985,3035.985,0.0,0.0,0.0,0.6909434664532268,0.2914862886344959,0.0017668071482566613,0.015803437764020573,0.0,0.0,1.0
Gwh,2017,5,0.0,0.0,0.0,2139.46,1111.178,4.982,58.128,0.0,0.0,3313.748,3313.748,0.0,0.0,0.0,0.6456314722785197,0.33532362750577294,0.0015034335743092113,0.0175414666413982,0.0,0.0,1.0
Gwh,2017,6,0.0,0.0,0.0,1397.6555,1566.437,4.528,61.783,0.0,0.0,3030.4035,3030.4035,0.0,0.0,0.0,0.4612110235485143,0.5169070719460296,0.0014941904601152949,0.02038771404534083,0.0,0.0,1.0
Gwh,2017,7,0.0,0.0,0.0,2045.455,1409.8165,6.101,57.331,0.0,0.0,3518.7035,3518.7035,0.0,0.0,0.0,0.5813092805347196,0.40066362511078296,0.0017338772647368555,0.016293217089760476,0.0,0.0,1.0
Gwh,2017,8,0.0,0.0,0.0,1740.4415,1608.365,4.705,50.877,0.0,0.0,3404.3885,3404.3885,0.0,0.0,0.0,0.5112346901653556,0.47243873606082265,0.0013820396820163152,0.014944534091805328,0.0,0.0,1.0
Gwh,2017,9,0.0,0.0,0.0,1378.394,1211.1735,5.5265,36.287,0.0,0.0,2631.381,2631.381,0.0,0.0,0.0,0.523829122426589,0.4602805523031443,0.0021002279791485917,0.013790097291118238,0.0,0.0,1.0
Gwh,2017,10,0.0,0.0,0.0,1225.526,1048.7105,6.7395,29.264,0.0,0.0,2310.24,2310.24,0.0,0.0,0.0,0.5304756215804419,0.4539400668328832,0.002917229378765843,0.012667082207909136,0.0,0.0,1.0
Gwh,2017,11,0.0,0.0,0.0,1236.031,1536.8175,8.9165,11.894,0.0,0.0,2793.659,2793.659,0.0,0.0,0.0,0.44244161510048285,0.5501091937133344,0.003191692328949238,0.00425749885723347,0.0,0.0,1.0
Gwh,2017,12,0.0,0.0,0.0,1601.434,1429.8455,9.9155,5.529,0.0,0.0,3046.724,3046.724,0.0,0.0,0.0,0.5256249007130281,0.46930588395929523,0.003254479237371025,0.0018147360903055215,0.0,0.0,1.0
