unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,0.0,1293.427,1888.932,6.53,0.0,0.0,0.0,3188.889,3188.889,0.0,0.0,0.0,0.4056042715817327,0.5923479932979793,0.002047735120287975,0.0,0.0,0.0,1.0
Gwh,2017,2,0.0,0.0,0.0,1389.087,784.3305,7.64125,0.0,0.0,0.0,2181.05875,2181.05875,0.0,0.0,0.0,0.6368865579618155,0.35960998299564373,0.0035034590425406928,0.0,0.0,0.0,1.0
Gwh,2017,3,0.0,0.0,0.0,2169.838,933.3015,8.09075,0.0,0.0,0.0,3111.23025,3111.23025,0.0,0.0,0.0,0.6974212210748466,0.299978280296034,0.0026004986291194615,0.0,0.0,0.0,1.0
Gwh,2017,4,0.0,0.0,0.0,2097.694,888.24,5.364,0.0,0.0,0.0,2991.298,2991.298,0.0,0.0,0.0,0.7012654707087024,0.2969413278115387,0.0017932014797589543,0.0,0.0,0.0,1.0
Gwh,2017,5,0.0,0.0,0.0,2139.46,1112.501,4.982,0.0,0.0,0.0,3256.943,3256.943,0.0,0.0,0.0,0.6568920610523427,0.34157828368503834,0.001529655262618965,0.0,0.0,0.0,1.0
Gwh,2017,6,0.0,0.0,0.0,1397.6555,1571.604,4.528,0.0,0.0,0.0,2973.7875,2973.7875,0.0,0.0,0.0,0.4699917193141743,0.5284856433084072,0.0015226373774185277,0.0,0.0,0.0,1.0
Gwh,2017,7,0.0,0.0,0.0,2045.455,1414.994,6.101,0.0,0.0,0.0,3466.55,3466.55,0.0,0.0,0.0,0.5900549537724826,0.40818508315183677,0.0017599630756804316,0.0,0.0,0.0,1.0
Gwh,2017,8,0.0,0.0,0.0,1740.4415,1613.06,4.705,0.0,0.0,0.0,3358.2065,3358.2065,0.0,0.0,0.0,0.5182651811316547,0.480333773399581,0.001401045468764354,0.0,0.0,0.0,1.0
Gwh,2017,9,0.0,0.0,0.0,1359.4555,1213.0475,5.5265,0.0,0.0,0.0,2578.0295,2578.0295,0.0,0.0,0.0,0.5273234848553905,0.47053282361586624,0.002143691528743174,0.0,0.0,0.0,1.0
Gwh,2017,10,0.0,0.0,0.0,1225.275,1048.991,6.7395,0.0,0.0,0.0,2281.0055,2281.0055,0.0,0.0,0.0,0.5371644215675938,0.459880960392248,0.0029546180401581667,0.0,0.0,0.0,1.0
Gwh,2017,11,0.0,0.0,0.0,1236.031,1543.87,8.9165,0.0,0.0,0.0,2788.8175,2788.8175,0.0,0.0,0.0,0.44320971164301715,0.5535930551210324,0.003197233235950362,0.0,0.0,0.0,1.0
Gwh,2017,12,0.0,0.0,0.0,1601.434,1430.3855,9.9155,0.0,0.0,0.0,3041.735,3041.735,0.0,0.0,0.0,0.5264870213874647,0.4702531614358253,0.0032598171767100025,0.0,0.0,0.0,1.0
