unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1213.263,696.167,0.744,2032.1345,1092.394,520.576,0.0,859.9601650000001,1910.174,4505.064665,6415.238665,0.18912203635061486,0.10851770859252982,0.00011597386143388322,0.3167667808037817,0.17028111611183527,0.08114678614221128,0.0,0.13404959813759323,0.2977557188045786,0.7022442811954215
Gwh,2017,2,1176.5505,605.598,0.672,1862.074,950.8595,258.7515,0.0,878.919653,1782.8205,3950.604653,5733.425153,0.20520901007740078,0.10562586653514128,0.00011720742524185177,0.3247751475443391,0.16584493119308713,0.04513035281617114,0.0,0.15329748440861873,0.3109520840377839,0.689047915962216
Gwh,2017,3,1152.209,537.996,0.744,2067.293,995.472,406.171,0.0,944.821182,1690.949,4413.757182,6104.706182,0.18874110655764892,0.08812807430213518,0.00012187318731140859,0.3386392298609729,0.1630663246226647,0.06653407844551362,0.0,0.15476931302375332,0.2769910540470955,0.7230089459529045
Gwh,2017,4,986.2285,330.718,0.72,1931.466311,857.556,297.538,0.0,707.043,1317.6665,3793.603311,5111.269811,0.19295175885208224,0.06470368660411147,0.00014086519135626197,0.37788384930165053,0.16777748616487584,0.05821214903577705,0.0,0.13833020485014658,0.25779631064755,0.74220368935245
Gwh,2017,5,900.152,201.034,0.744,1955.0810330000002,1223.826,261.967,0.0,588.359,1101.93,4029.233033,5131.163033,0.17542845437006407,0.0391790318699858,0.00014499636733721378,0.38102103176732177,0.23850850033982932,0.051054117422349304,0.0,0.1146638678631126,0.21475248260738708,0.785247517392613
Gwh,2017,6,474.001,141.892,0.72,1850.217474,1289.319,243.835,0.0,579.953,616.613,3963.324474,4579.937473999999,0.10349508103350147,0.030981208980583565,0.0001572073863644192,0.4039831295740524,0.28151454191664804,0.053239809797455774,0.0,0.12662902131139445,0.13463349740044947,0.8653665025995507
Gwh,2017,7,285.7565,159.5975,0.744,1896.775682,1191.1165,207.3275,0.0,676.6905,446.098,3971.910182,4418.008182,0.06467993906490235,0.036124310645289794,0.00016840167997678917,0.4293282411127957,0.26960486511837795,0.046927821647026545,0.0,0.15316642073163098,0.10097265139016894,0.8990273486098311
Gwh,2017,8,250.281,180.299,0.744,1916.5935,1048.522,327.946,0.0,641.502,431.324,3934.5635,4365.8875,0.05732648860054228,0.04129721620174592,0.00017041208688954997,0.43899287372842294,0.2401623953892536,0.07511554065467789,0.0,0.14693507333846784,0.09879411688917775,0.9012058831108224
Gwh,2017,9,442.8615,195.707,0.72,1886.0855,1396.1595,224.667,0.0,590.8975,639.2885,4097.8095,4737.098,0.09348793290744671,0.04131369036486051,0.00015199178906579513,0.3981520964945205,0.2947288614252861,0.04742713788061805,0.0,0.12473828913820234,0.13495361506137302,0.8650463849386271
Gwh,2017,10,788.241,284.914,0.744,1985.2105,1316.9605,341.8355,0.0,688.67,1073.899,4332.6765,5406.5755,0.14579302554824214,0.05269768266437785,0.00013761021186146387,0.3671844589981218,0.2435849642717465,0.06322588115157182,0.0,0.1273763771540784,0.19862831842448142,0.8013716815755185
Gwh,2017,11,870.18,256.52,0.72,1998.998,1196.411,511.044,0.0,721.83,1127.42,4428.283,5555.703,0.15662824308642848,0.046172374585178505,0.0001295965605072841,0.35981009064019437,0.215348264657056,0.09198547870539515,0.0,0.12992595176524016,0.20293021423211427,0.7970697857678857
Gwh,2017,12,942.827,553.046,0.744,2068.808,1219.53,517.939,0.0,780.7425,1496.617,4587.0195,6083.6365,0.15497753687288846,0.09090714081947535,0.0001222952752025865,0.34006108024369963,0.2004606948492074,0.08513641470853822,0.0,0.1283348372309884,0.24600697296756638,0.7539930270324338
