unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1213.263,696.167,0.744,2031.805,1092.394,520.576,0.0,859.933665,1910.174,4504.708665,6414.882665,0.18913253185746304,0.10852373088573086,0.00011598029751336068,0.3167329951466852,0.17029056602393833,0.08115128946010114,0.0,0.13405290632856806,0.29777224304070726,0.7022277569592927
Gwh,2017,2,1176.5505,605.598,0.672,1862.074,950.8595,258.7515,0.0,878.5761530000001,1782.8205,3950.261153,5733.081653,0.2052213052616015,0.10563219515338725,0.00011721444777406173,0.32479460658398546,0.1658548678619352,0.045133056820253176,0.0,0.15324675387106335,0.31097071486276284,0.6890292851372372
Gwh,2017,3,1152.209,537.996,0.744,2067.293,995.472,406.171,0.0,944.755682,1690.949,4413.691682,6104.640682,0.18874313166332235,0.0881290198760301,0.00012187449495491862,0.3386428633048906,0.16306807424968112,0.06653479232571807,0.0,0.15476024408540281,0.2769940260343074,0.7230059739656925
Gwh,2017,4,986.2285,330.718,0.72,1931.466311,857.556,297.538,0.0,707.043,1317.6665,3793.603311,5111.269811,0.19295175885208224,0.06470368660411147,0.00014086519135626197,0.37788384930165053,0.16777748616487584,0.05821214903577705,0.0,0.13833020485014658,0.25779631064755,0.74220368935245
Gwh,2017,5,900.152,201.034,0.744,1954.099158,1223.826,261.967,0.0,588.359,1101.93,4028.251158,5130.181157999999,0.17546202995118484,0.03918653041842543,0.0001450241184640833,0.38090256422091057,0.23855414892933496,0.05106388876569961,0.0,0.11468581359598064,0.21479358448807437,0.7852064155119257
Gwh,2017,6,474.001,141.892,0.72,1846.4008840000001,1289.319,243.835,0.0,579.953,616.613,3959.507884,4576.120884,0.10358139830993153,0.031007048020980556,0.00015733850093807968,0.4034860378045905,0.2817493315152555,0.053284213022550916,0.0,0.12673463282575295,0.13474578483185018,0.8652542151681498
Gwh,2017,7,285.7565,159.5975,0.744,1892.4141470000002,1191.1165,207.3275,0.0,676.6905,446.098,3967.548647,4413.646647,0.06474385533201477,0.03616000843848251,0.00016856809334877415,0.42876430723929687,0.26987128677589406,0.04697419539484943,0.0,0.1533177787261138,0.10107243186384604,0.898927568136154
Gwh,2017,8,250.281,180.299,0.744,1912.145,1048.522,327.946,0.0,641.502,431.324,3930.115,4361.439,0.057384959413624724,0.04133933777361096,0.0001705859006626024,0.4384206680409837,0.24040735179375428,0.07519215561652931,0.0,0.14708494146083434,0.09889488308789827,0.9011051169121016
Gwh,2017,9,442.8615,195.707,0.72,1856.5315,1396.1595,224.667,0.0,590.8975,639.2885,4068.2555,4707.544,0.09407485092014009,0.04157305805320141,0.000152945994769247,0.3943736903999198,0.2965791716444923,0.04772488584280891,0.0,0.12552139714466823,0.13580085496811076,0.8641991450318893
Gwh,2017,10,788.241,284.914,0.744,1982.95,1316.9605,341.8355,0.0,688.67,1073.899,4330.416,5404.315,0.1458540073996427,0.05271972488650273,0.00013766777103111125,0.3669197668899759,0.2436868502298626,0.06325232707567935,0.0,0.12742965574730564,0.19871140005717652,0.8012885999428235
Gwh,2017,11,870.18,256.52,0.72,1998.998,1196.411,511.044,0.0,721.8155,1127.42,4428.2685,5555.6885,0.15662865187636058,0.04617249509219244,0.000129596898746213,0.35981102972205875,0.21534882670257702,0.09198571878174955,0.0,0.12992368092631543,0.20293074386729926,0.7970692561327007
Gwh,2017,12,942.827,553.046,0.744,2068.808,1219.53,517.939,0.0,780.6325,1496.617,4586.9095,6083.5265,0.15498033911745104,0.09090878456763525,0.00012229748649899034,0.3400672290981226,0.200464319502841,0.08513795411263515,0.0,0.12831907611481597,0.24601142117158525,0.7539885788284147
