unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.865,0.0,2640.959,1815.186,860.596,8792.730558,8855.95,14109.471558000001,22965.421558,0.050496003179006835,0.32872999874762415,0.006395049166813122,0.0,0.11499719233675562,0.07903995994219755,0.037473555528973586,0.38286824109862916,0.38562105109344413,0.614378948906556
Gwh,2017,2,961.794,5763.635,33.824,0.0,2189.3665,1543.804,953.797,7477.193442,6759.253,12164.160942,18923.413942000003,0.050825606993953894,0.30457691290088884,0.0017874153207064053,0.0,0.11569616913260881,0.08158168524621073,0.05040300882934625,0.39512920157628495,0.3571899352155491,0.6428100647844508
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1977.925,1832.348,7332.842,5870.63,13703.2905,19573.9205,0.04075514662481643,0.25883343094195155,0.0003324321256950032,0.0,0.13079523338209123,0.10104899526898559,0.09361170134516486,0.37462306031129533,0.299921009692463,0.700078990307537
Gwh,2017,4,896.683,4504.461,40.054,0.0,2900.9635,1376.642,2015.593,7158.6885,5441.198,13451.887,18893.085,0.04746090963969093,0.2384185007371745,0.0021200349228302313,0.0,0.1535463107269141,0.07286486034440644,0.10668416513237516,0.3789052184966087,0.2879994452996957,0.7120005547003044
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7328.2,5558.082939999999,14870.375,20428.457939999997,0.05407823455126639,0.21641555192197737,0.0015817150807419193,0.0,0.1976437483366892,0.06110216462085048,0.11045351570966401,0.3587250697788108,0.27207550155398563,0.7279244984460145
Gwh,2017,6,1336.03556,5534.034,135.082,0.0,4555.793,920.03,2269.981,7602.2705,7005.15156,15348.0745,22353.22606,0.059769250148226705,0.24757205000950094,0.00604306508767084,0.0,0.20380919459998514,0.04115871228298221,0.10155048733936528,0.3400972405322688,0.3133843652453985,0.6866156347546015
Gwh,2017,7,2482.9495,6603.387,189.418,0.0,4237.3305,1216.973,2345.38,6792.294,9275.7545,14591.9775,23867.732,0.1040295533735673,0.27666587675779164,0.007936154134795884,0.0,0.1775338561703307,0.05098821287250921,0.09826572545728267,0.2845806212337226,0.3886315842661548,0.6113684157338453
Gwh,2017,8,2454.4314130000002,6009.364,172.52,0.0,3692.8145,1038.77,2311.192,6356.554,8636.315413,13399.3305,22035.645913000004,0.11138459125230361,0.27271104390249595,0.007829132882291472,0.0,0.16758367395173163,0.04714043800219054,0.10488424115748313,0.28846687885150346,0.3919247680370911,0.6080752319629088
Gwh,2017,9,2571.3185869999998,5487.793,112.161,0.0,3406.3885,1350.877,1758.338,5845.786,8171.2725869999995,12361.3895,20532.662086999997,0.12523064842273904,0.2672713833572768,0.005462564937987917,0.0,0.16590096722804945,0.0657916150509919,0.08563614365003698,0.284706677352918,0.39796459671800377,0.6020354032819963
Gwh,2017,10,2788.4405,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6942.4235,8817.1015,11981.887,20798.9885,0.13406615903460883,0.282090016060156,0.007763550616896586,0.0,0.1070913376388472,0.061021284761035376,0.07418105933372673,0.3337865925547293,0.4239197257116615,0.5760802742883386
Gwh,2017,11,2720.563,8006.057,135.751,0.0,2021.161,1498.006,857.439,6863.952,10862.371,11240.558,22102.929,0.12308608510663904,0.3622170165773052,0.006141765193201317,0.0,0.09144312955083916,0.06777409455552248,0.03879300340692403,0.31054490560956877,0.4914448668771455,0.5085551331228545
Gwh,2017,12,2698.694,7147.755,135.241,0.0,2298.3495,2243.662,750.164,6631.559,9981.69,11923.7345,21905.4245,0.12319752123497994,0.3263006841068065,0.0061738588996529155,0.0,0.10492147732631248,0.10242494958269353,0.03424558149968744,0.30273592734986715,0.45567206424143936,0.5443279357585606
