unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.865,0.0,2640.959,1815.186,860.596,8963.562058,8855.95,14280.303058,23136.253058,0.050123155080161734,0.3263027501071345,0.0063478299460083655,0.0,0.1141480858365186,0.07845635140009627,0.03719686147288336,0.3874249661571972,0.38277373513330465,0.6172262648666954
Gwh,2017,2,961.794,5763.635,33.824,0.0,2189.3665,1543.804,953.797,7562.072942,6759.253,12249.040442,19008.293442000002,0.05059865068554006,0.3032168572937164,0.0017794338088901645,0.0,0.11517954027174576,0.081217390962035,0.05017793958780784,0.39783018739026466,0.3555949417881466,0.6444050582118532
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7363.0825,5870.63,13733.828,19604.458,0.04069166309009921,0.2584302509153786,0.0003319143023489861,0.0,0.13059149607706574,0.10090674274188045,0.09346588413716922,0.37558204873605794,0.29945382830782674,0.7005461716921733
Gwh,2017,4,896.683,4504.461,40.054,0.0,2900.9635,1376.642,2015.593,7168.2735,5441.198,13461.472,18902.67,0.04743684357818235,0.23829760557635513,0.0021189599141285334,0.0,0.15346845181130497,0.07282791267053809,0.10663006866225778,0.3792201577872333,0.287853409068666,0.7121465909313341
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7363.378,5558.082939999999,14905.553,20463.635939999996,0.05398527139747387,0.21604352290876422,0.0015789960344652224,0.0,0.19730398898017146,0.06099712698465844,0.11026364066560893,0.35982745302885805,0.27160779034070326,0.7283922096592969
Gwh,2017,6,1334.03856,5534.034,135.082,0.0,4555.793,920.03,2269.981,7707.5175,7003.154560000001,15453.3215,22456.47606,0.059405516539445855,0.24643376748934132,0.006015280386783891,0.0,0.20287212418491984,0.040969473462436026,0.10108358025252873,0.3432202576845443,0.31185456441557113,0.6881454355844289
Gwh,2017,7,2482.1695,6603.387,189.418,0.0,4237.3305,1216.973,2345.38,6792.294,9274.9745,14591.9775,23866.952,0.10400027200792124,0.27667491852332043,0.007936413497626341,0.0,0.17753965818509207,0.050989879227142196,0.0982689368965086,0.28458992166238906,0.388611604028868,0.6113883959711319
Gwh,2017,8,2450.502413,6009.364,172.52,0.0,3692.8145,1038.77,2311.192,6357.2135,8632.386413,13399.99,22032.376413,0.11122279172545835,0.2727515129259606,0.007830294688420726,0.0,0.16760854257287872,0.04714743341926036,0.10489980548064268,0.28853961918737847,0.3918045993398397,0.6081954006601602
Gwh,2017,9,2569.142587,5487.793,112.161,0.0,3406.3885,1350.877,1758.338,5845.786,8169.096586999999,12361.3895,20530.486086999997,0.1251379327363707,0.2672997111098551,0.0054631439082692195,0.0,0.16591855085968674,0.06579858822024588,0.08564522011553287,0.28473685305003954,0.397900787754495,0.602099212245505
Gwh,2017,10,2785.865,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.4005,8814.526,11983.864,20798.39,0.13394618525760887,0.2820981335574532,0.007763774022893118,0.0,0.10709441932764989,0.06102304072574849,0.07418319398761154,0.33389125312103485,0.42380809283795523,0.5761919071620447
Gwh,2017,11,2716.5075,8006.057,135.751,0.0,2021.161,1498.006,857.439,6867.678,10858.3155,11244.284,22102.5995,0.12290443483808319,0.3622224164175802,0.0061418567530936805,0.0,0.09144449276203914,0.06777510491469567,0.03879358172327196,0.31071811259123616,0.4912687080087571,0.5087312919912429
Gwh,2017,12,2696.5325,7147.755,135.241,0.0,2298.3495,2243.662,750.164,6632.903,9979.5285,11925.0785,21904.607,0.12310344120759618,0.32631286194726067,0.0061740893137229086,0.0,0.10492539309196462,0.10242877217564322,0.034246859576161304,0.30280858268765104,0.4555903924685798,0.5444096075314202
