unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,146.865,7549.423,0.0,2640.0665,1815.186,24.16,9413.315561000001,8855.95,13892.728061,22748.678061000002,0.0509771159840759,0.006455979534555161,0.3318620528083616,0.0,0.11605362267296274,0.0797930321547751,0.0010620397341425984,0.4137961571111268,0.3892951483269927,0.6107048516730073
Gwh,2017,2,961.794,33.824,5763.635,0.0,2186.9515,1543.804,25.652,8049.94305,6759.253,11806.350550000001,18565.60355,0.051805156638713205,0.0018218637443650463,0.31044695016122975,0.0,0.11779587418799536,0.08315398935683942,0.0013816949139797829,0.4335944709968774,0.364073970544308,0.6359260294556921
Gwh,2017,3,797.738,6.507,5066.385,0.0,2559.862,1978.29,22.1085,7428.78,5870.63,11989.0405,17859.6705,0.044667005474709066,0.00036434042834104915,0.2836774060305312,0.0,0.1433319836443791,0.11076856093173723,0.0012379007776207292,0.4159528027126816,0.3287087519335813,0.6712912480664186
Gwh,2017,4,896.683,40.054,4504.461,0.0,2900.9635,1376.642,37.974,7187.5,5441.198,11503.0795,16944.2775,0.05291951810869481,0.002363865912842846,0.2658396617973236,0.0,0.17120609007967438,0.08124524636709946,0.0022411106050405512,0.4241845071293243,0.3211230458188613,0.6788769541811387
Gwh,2017,5,1104.73494,32.312,4421.036,0.0,4037.557,1248.223,41.1625,7421.8585,5558.082939999999,12748.801,18306.883939999996,0.06034532931004097,0.0017650191100736286,0.24149582280030563,0.0,0.22054856595108782,0.06818325849942544,0.0022484711289429853,0.40541353320012374,0.30360617122042016,0.69639382877958
Gwh,2017,6,1329.3585600000001,135.082,5534.034,0.0,4554.7055,920.03,19.9065,7905.65,6998.474560000001,13400.292,20398.766560000004,0.06516857556509044,0.006622067055019035,0.2712925795646734,0.0,0.22328337777693552,0.04510223680896909,0.0009758678271770956,0.38755529540213524,0.3430832221847829,0.656916777815217
Gwh,2017,7,2479.5745,189.418,6603.387,0.0,4233.4435,1216.973,52.721,6792.294,9272.3795,12295.4315,21567.811,0.11496644235244828,0.00878243972000682,0.3061686232320934,0.0,0.19628526511104905,0.05642542954405525,0.0024444298032841624,0.31492737023706296,0.4299175053045485,0.5700824946954515
Gwh,2017,8,2446.975913,172.52,6009.364,0.0,3692.8145,1038.77,35.8125,6357.743,8628.859913,11125.14,19753.999913000003,0.12387242704145494,0.008733421117738565,0.30420998412808886,0.0,0.1869400889067423,0.05258529941150759,0.001812923972751057,0.32184585542171656,0.4368158322872824,0.5631841677127174
Gwh,2017,9,2563.275087,112.161,5487.793,0.0,3405.786,1350.877,11.557,5845.8555,8163.229087,10614.0755,18777.304587,0.13650921382905085,0.005973221528166076,0.2922566960861538,0.0,0.1813777895661293,0.0719420081695456,0.000615477048180877,0.3113255937727736,0.4347391314433707,0.5652608685566294
Gwh,2017,10,2767.7485,161.474,5867.187,0.0,2226.0285,1269.181,37.812,6944.6045,8796.4095,10477.626,19274.0355,0.1435998444643313,0.008377799241886837,0.3044088509642934,0.0,0.1154936390980498,0.06584926130285482,0.0019618102291032924,0.3603087946994805,0.45638649467051146,0.5436135053294884
Gwh,2017,11,2706.6465,135.751,8006.057,0.0,2021.161,1498.006,36.058,6871.101,10848.4545,10426.326,21274.7805,0.1272232397415334,0.00638084139105454,0.3763167850309901,0.0,0.09500267229549089,0.07041228933008263,0.0016948706004275814,0.3229693016104208,0.509920866163578,0.4900791338364219
Gwh,2017,12,2689.955,135.241,7147.755,0.0,2298.037,2243.662,25.895,6632.903,9972.951,11200.497,21173.448,0.1270437861608558,0.006387292235067241,0.3375810590698312,0.0,0.10853390529497131,0.10596583041174965,0.0012229940064556325,0.3132651328210691,0.4710121374657542,0.5289878625342457
