unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,146.865,7549.423,0.0,2640.959,1815.186,22.777,9484.63445,8855.95,13963.55645,22819.50645,0.05081889051986924,0.006435941124397106,0.3308320018463852,0.0,0.11573252058657034,0.07954536632846412,0.0009981372756639967,0.4156371423186499,0.3880868334906516,0.6119131665093483
Gwh,2017,2,961.794,33.824,5763.635,0.0,2187.4155,1543.804,23.966,8146.37205,6759.253,11901.557550000001,18660.810550000002,0.051540847993872374,0.0018125686400047609,0.308863057398115,0.0,0.11721974745625398,0.08272973973255411,0.0012842957670989269,0.4365497430121008,0.3622164740319921,0.6377835259680079
Gwh,2017,3,797.738,6.507,5066.385,0.0,2559.862,1978.222,22.1085,7440.2485,5870.63,12000.441,17871.071,0.04463851103271875,0.0003641080044950859,0.28349643958104137,0.0,0.14324054781048098,0.11069409326391239,0.0012371110830458902,0.41632918922430556,0.3284990586182552,0.6715009413817449
Gwh,2017,4,896.683,40.054,4504.461,0.0,2900.9635,1376.642,37.974,7187.5,5441.198,11503.0795,16944.2775,0.05291951810869481,0.002363865912842846,0.2658396617973236,0.0,0.17120609007967438,0.08124524636709946,0.0022411106050405512,0.4241845071293243,0.3211230458188613,0.6788769541811387
Gwh,2017,5,1104.73494,32.312,4421.036,0.0,4037.557,1248.223,37.201,7425.099,5558.082939999999,12748.08,18306.16294,0.06034770604964364,0.0017650886264863543,0.24150533426859144,0.0,0.22055725239819154,0.06818594394090978,0.0020321571550482444,0.4056065175611291,0.3036181289447214,0.6963818710552787
Gwh,2017,6,1329.12706,135.082,5534.034,0.0,4555.793,920.03,19.9065,7953.134,6998.243060000001,13448.8635,20447.106560000004,0.065003185467822,0.006606411503926743,0.27065120357058475,0.0,0.2228086886832363,0.04499560841531604,0.0009735607305408398,0.3889613416285731,0.34226080054233354,0.6577391994576663
Gwh,2017,7,2479.166,189.418,6603.387,0.0,4233.915,1216.973,52.721,6792.294,9271.971,12295.903,21567.874,0.114947166327103,0.008782414066402651,0.3061677289101373,0.0,0.19630655297782248,0.056425264724747556,0.0024444226630775012,0.3149264503307095,0.429897309303643,0.570102690696357
Gwh,2017,8,2444.341413,172.52,6009.364,0.0,3692.8145,1038.77,35.8125,6357.837,8626.225413,11125.234,19751.459413000004,0.12375497738618671,0.008734544440116202,0.3042491126526458,0.0,0.18696413377785467,0.052592063111868224,0.0018131571572087958,0.3218920114741194,0.43673863447894873,0.5632613655210511
Gwh,2017,9,2562.4520869999997,112.161,5487.793,0.0,3406.3885,1350.877,9.726,5845.8555,8162.406086999999,10612.847,18775.253086999997,0.1364802953721164,0.005973874199206422,0.2922886298560605,0.0,0.18142969813592483,0.07194986899725726,0.0005180223113335443,0.3113596111281011,0.4347427994273833,0.5652572005726167
Gwh,2017,10,2764.4905,161.474,5867.187,0.0,2226.0285,1269.181,36.1705,6944.634,8793.1515,10476.014,19269.1655,0.14346705880957844,0.008379916608220527,0.3044857858530511,0.0,0.11552282842762443,0.06586590374139452,0.0018771181346696098,0.36040138842546143,0.4563327612708501,0.5436672387291499
Gwh,2017,11,2705.964,135.751,8006.057,0.0,2021.161,1498.006,33.378,6871.101,10847.772,10423.646,21271.418,0.1272112653702729,0.00638185004873676,0.37637627167121623,0.0,0.09501768993491642,0.0704234198209071,0.001569147858407935,0.32302035529554257,0.509969387090226,0.49003061290977407
Gwh,2017,12,2683.7225,135.241,7147.755,0.0,2298.037,2243.662,25.895,6632.903,9966.7185,11200.497,21167.2155,0.1267867518994173,0.006389172916957359,0.3376804568366586,0.0,0.10856586214658229,0.10599703111635066,0.0012233541062592764,0.3133573709777746,0.4708563816530333,0.5291436183469668
