unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.6185,0.0,2640.2125,1815.186,860.596,9139.070543,8855.7035,14455.065042999999,23310.768543,0.04974790933472828,0.32385989273901566,0.006289732564138395,0.0,0.11326149522396724,0.07786898988987144,0.03691838810086889,0.39205359214741015,0.37989753463788234,0.6201024653621177
Gwh,2017,2,961.794,5763.635,33.824,0.0,2188.9025,1543.804,953.797,7785.544857,6759.253,12472.048357000001,19231.301357,0.050011904142405667,0.2997007271118496,0.0017587993330304922,0.0,0.11381978054247804,0.08027558672923978,0.049596071648725294,0.4048371304922711,0.35147143058728575,0.6485285694127143
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7404.0775,5870.63,13774.823,19645.453,0.040606750070868815,0.2578909735499609,0.00033122168269675425,0.0,0.1303189852634093,0.10069617636203144,0.09327084491256067,0.37688504815847207,0.29882894530352644,0.7011710546964735
Gwh,2017,4,896.683,4504.461,39.9495,0.0,2900.9635,1376.642,2015.593,7181.62,5441.0935,13474.8185,18915.912,0.047403635626979024,0.23813078639824503,0.0021119520962034504,0.0,0.15336101690470963,0.07277692981443348,0.10655542275730613,0.37966025640212325,0.2876463741214275,0.7123536258785724
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7395.2835,5558.082939999999,14937.4585,20495.541439999997,0.053901232286742665,0.2157072070012121,0.0015765380043553513,0.0,0.19699684498796047,0.06090217248732513,0.11009199276855017,0.3608240124638542,0.27118497729231006,0.72881502270769
Gwh,2017,6,1329.3585600000001,5534.034,134.9835,0.0,4554.7055,920.03,2269.981,7787.1915,6998.3760600000005,15531.908,22530.28406,0.059003186842199094,0.24562646370824315,0.005991202758053463,0.0,0.2021592576405359,0.040835259668714534,0.10075243587496961,0.34563219350728414,0.31062085330849576,0.6893791466915041
Gwh,2017,7,2479.9385,6603.387,189.2925,0.0,4236.859,1216.973,2345.38,6792.294,9272.618,14591.506,23864.124,0.1039191088681906,0.27670770567568287,0.007932095056160451,0.0,0.17754093969675988,0.05099592174428862,0.09828058218269399,0.2846236467762236,0.3885589096000339,0.6114410903999661
Gwh,2017,8,2449.212413,6009.364,172.383,0.0,3692.8145,1038.77,2311.192,6357.692,8630.959413,13400.4685,22031.427913000003,0.11116902738541075,0.27276325546080815,0.007824413409821821,0.0,0.16761575847841412,0.0471494632169101,0.10490432164118801,0.28857376040744687,0.39175669625604076,0.6082433037439592
Gwh,2017,9,2565.7600869999997,5487.793,112.117,0.0,3405.786,1350.877,1758.338,5845.786,8165.6700869999995,12360.787,20526.457087,0.12499770789109875,0.26735217756967805,0.0054620726570006545,0.0,0.1659217655323959,0.06581150338192311,0.08566203083890236,0.2847927421290012,0.3978119581177774,0.6021880418822226
Gwh,2017,10,2770.3295,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.591,8798.9905,11984.0545,20783.045,0.1332975750184826,0.2823064185252931,0.007769506345196289,0.0,0.10717349166111127,0.061068096614331546,0.07423796657323314,0.3341469452623521,0.42337349988897205,0.576626500111028
Gwh,2017,11,2713.083,8006.057,135.5215,0.0,2021.161,1498.006,857.439,6871.101,10854.6615,11247.707,22102.3685,0.12275078121152491,0.3622262021375673,0.006131537441338018,0.0,0.09144544848213891,0.06777581325729864,0.038793987169293644,0.31087623030083855,0.4911085207904302,0.5088914792095698
Gwh,2017,12,2692.586,7147.755,135.1805,0.0,2298.3495,2243.662,750.164,6632.903,9975.5215,11925.0785,21900.6,0.12294576404299426,0.3263725651352018,0.006172456462380026,0.0,0.10494459055916276,0.10244751285352913,0.03425312548514653,0.30286398546158555,0.4554907856405761,0.544509214359424
