unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.865,0.0,2640.959,1815.186,860.596,8803.937058,8855.95,14120.678058,22976.628058,0.050471374523392225,0.32856966570303353,0.006391930079090286,0.0,0.11494110420960882,0.07900140940689462,0.03745527837364099,0.3831692377043396,0.38543297030551604,0.614567029694484
Gwh,2017,2,961.794,5763.635,33.824,0.0,2189.3665,1543.804,953.797,7490.943442,6759.253,12177.910942,18937.163942000003,0.05078870325808789,0.30435576402319975,0.0017861175043736648,0.0,0.11561216382270889,0.08152244996813154,0.05036641193587656,0.3955683894876216,0.3569305847856613,0.6430694152143386
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1977.925,1832.348,7341.0715,5870.63,13711.52,19582.15,0.04073801906327957,0.25872465485148466,0.0003322924193717237,0.0,0.130740266007563,0.10100652890515086,0.09357236054263704,0.3748858782105131,0.29979496633413594,0.7002050336658641
Gwh,2017,4,896.683,4504.461,40.054,0.0,2900.9635,1376.642,2015.593,7162.5995,5441.198,13455.798,18896.996,0.04745108693466411,0.23836915666384226,0.0021195961516846384,0.0,0.15351453215103605,0.07284977993327617,0.10666208533885492,0.3790337628266419,0.287939839750191,0.7120601602498091
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7333.1,5558.082939999999,14875.275,20433.357939999998,0.05406526637686846,0.21636365461721072,0.0015813357792135853,0.0,0.19759635258462077,0.0610875120802587,0.11042702852001232,0.3588788500418155,0.2720102567732927,0.7279897432267073
Gwh,2017,6,1336.03556,5534.034,135.082,0.0,4555.793,920.03,2269.981,7641.9795,7005.15156,15387.7835,22392.935060000003,0.05966326238254182,0.24713303482424331,0.006032349026068223,0.0,0.20344778332063804,0.0410857262585211,0.10137040963669011,0.3412674345512972,0.3128286462328534,0.6871713537671464
Gwh,2017,7,2482.9495,6603.387,189.418,0.0,4237.3305,1216.973,2345.38,6792.294,9275.7545,14591.9775,23867.732,0.1040295533735673,0.27666587675779164,0.007936154134795884,0.0,0.1775338561703307,0.05098821287250921,0.09826572545728267,0.2845806212337226,0.3886315842661548,0.6113684157338453
Gwh,2017,8,2454.2734130000003,6009.364,172.52,0.0,3692.8145,1038.77,2311.192,6357.2135,8636.157413,13399.99,22036.147413000002,0.11137488631756595,0.272704837527763,0.007828954706403152,0.0,0.16757986007215858,0.047139365177199175,0.10488185419546321,0.28849024200344686,0.3919086785517321,0.6080913214482678
Gwh,2017,9,2571.3185869999998,5487.793,112.161,0.0,3406.3885,1350.877,1758.338,5845.786,8171.2725869999995,12361.3895,20532.662086999997,0.12523064842273904,0.2672713833572768,0.005462564937987917,0.0,0.16590096722804945,0.0657916150509919,0.08563614365003698,0.284706677352918,0.39796459671800377,0.6020354032819963
Gwh,2017,10,2788.1265,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6942.4235,8816.7875,11981.887,20798.6745,0.1340530859310289,0.28209427480582955,0.007763667824120233,0.0,0.10709295440918604,0.06102220600644526,0.07418217925377889,0.3337916317696111,0.42391102856097873,0.5760889714390213
Gwh,2017,11,2720.0115,8006.057,135.751,0.0,2021.161,1498.006,857.439,6864.9465,10861.8195,11241.5525,22103.372,0.12305866724769415,0.36220975695473073,0.0061416420987711745,0.0,0.09144129683018501,0.06777273621418488,0.0387922259101462,0.3105836747442879,0.49141006630119605,0.508589933698804
Gwh,2017,12,2698.694,7147.755,135.241,0.0,2298.3495,2243.662,750.164,6632.4135,9981.69,11924.589,21906.279,0.12319271565928655,0.3262879560695817,0.006173618075438554,0.0,0.10491738464574472,0.10242095428438577,0.03424424567951499,0.30276312558604773,0.45565428980430683,0.5443457101956932
