unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.6185,0.0,2640.2125,1815.186,860.596,9064.041458,8855.7035,14380.035958,23235.739458,0.049908547222960516,0.3249056486300355,0.006310042349417017,0.0,0.1136272208927262,0.07812043181500886,0.037037598977884015,0.3900905101119679,0.38112423820241303,0.618875761797587
Gwh,2017,2,961.794,5763.635,33.824,0.0,2188.9025,1543.804,953.797,7744.755442,6759.253,12431.258942,19190.511942,0.05011820439740512,0.30033774072414476,0.001762537659350995,0.0,0.1140617043784751,0.08044621241298201,0.04970148805215235,0.4035721123754896,0.35221848278090084,0.647781517219099
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7396.5395,5870.63,13767.285,19637.915,0.04062233694361138,0.25798996482060343,0.0003313488219090468,0.0,0.13036900811516902,0.10073482851921907,0.09330664686144124,0.3766458659180468,0.2989436505861238,0.7010563494138762
Gwh,2017,4,896.683,4504.461,39.9495,0.0,2900.9635,1376.642,2015.593,7177.272,5441.0935,13470.4705,18911.564,0.04741453430292704,0.23818553558024078,0.0021124376598360664,0.0,0.15339627647930124,0.07279366212122912,0.1065799211530046,0.3795176327034612,0.28771250754300387,0.7122874924569962
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7388.3935,5558.082939999999,14930.5685,20488.651439999998,0.0539193583938485,0.21577974582401313,0.0015770681684260232,0.0,0.19706309182055176,0.06092265289667108,0.11012901491382882,0.3606090679826608,0.2712761723862876,0.7287238276137125
Gwh,2017,6,1333.52956,5534.034,134.9835,0.0,4554.7055,920.03,2269.981,7757.1135,7002.547060000001,15501.83,22504.377060000003,0.059256452931117025,0.24590922846899718,0.00599809982032002,0.0,0.20239198302874506,0.04088226914911103,0.10086842190512071,0.34469354469658886,0.31116378122043425,0.6888362187795657
Gwh,2017,7,2479.9385,6603.387,189.2925,0.0,4236.859,1216.973,2345.38,6792.294,9272.618,14591.506,23864.124,0.1039191088681906,0.27670770567568287,0.007932095056160451,0.0,0.17754093969675988,0.05099592174428862,0.09828058218269399,0.2846236467762236,0.3885589096000339,0.6114410903999661
Gwh,2017,8,2449.212413,6009.364,172.383,0.0,3692.8145,1038.77,2311.192,6357.692,8630.959413,13400.4685,22031.427913000003,0.11116902738541075,0.27276325546080815,0.007824413409821821,0.0,0.16761575847841412,0.0471494632169101,0.10490432164118801,0.28857376040744687,0.39175669625604076,0.6082433037439592
Gwh,2017,9,2566.092087,5487.793,112.117,0.0,3405.786,1350.877,1758.338,5845.786,8166.002086999999,12360.787,20526.789086999997,0.1250118601659504,0.26734785341929207,0.005461984313513788,0.0,0.1659190819160776,0.06581043894758659,0.08566064534241201,0.28478813589516766,0.3978216978987562,0.6021783021012439
Gwh,2017,10,2774.5845,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.591,8803.2455,11984.0545,20787.3,0.13347498232093635,0.28224863257854554,0.00776791598716524,0.0,0.10715155407388166,0.06105559644590688,0.07422277063399288,0.3340785479595715,0.4234915308866472,0.5765084691133529
Gwh,2017,11,2713.083,8006.057,135.5215,0.0,2021.161,1498.006,857.439,6871.101,10854.6615,11247.707,22102.3685,0.12275078121152491,0.3622262021375673,0.006131537441338018,0.0,0.09144544848213891,0.06777581325729864,0.038793987169293644,0.31087623030083855,0.4911085207904302,0.5088914792095698
Gwh,2017,12,2692.918,7147.755,135.1805,0.0,2298.3495,2243.662,750.164,6632.903,9975.8535,11925.0785,21900.932,0.12295905945920475,0.3263676175972785,0.006172362893049482,0.0,0.10494299968604075,0.1024459598340381,0.03425260623611817,0.3028593942942702,0.45549903994953267,0.5445009600504672
