unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.6185,0.0,2640.959,1815.186,860.596,9060.610958000001,8855.7035,14377.351958000001,23233.055458,0.04991431291060279,0.324943183372829,0.006310771317403878,0.0,0.11367247862745579,0.07812945668215862,0.03704187774852769,0.3899879193410223,0.38116826760083566,0.6188317323991644
Gwh,2017,2,961.794,5763.635,33.824,0.0,2189.3665,1543.804,953.797,7702.097941999999,6759.253,12389.065442,19148.318442000003,0.05022864033274049,0.3009995377640064,0.0017664214276805787,0.0,0.11433727231096356,0.080623476399568,0.04981100574909688,0.40223364601594386,0.35299459952442747,0.6470054004755723
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7389.706,5870.63,13760.4515,19631.0815,0.04063647741465492,0.2580797700829677,0.00033146416309259375,0.0,0.13041438903913674,0.1007698939052339,0.09333912652749161,0.37642887886742254,0.2990477116607152,0.7009522883392848
Gwh,2017,4,896.683,4504.461,39.9495,0.0,2900.9635,1376.642,2015.593,7177.272,5441.0935,13470.4705,18911.564,0.04741453430292704,0.23818553558024078,0.0021124376598360664,0.0,0.15339627647930124,0.07279366212122912,0.1065799211530046,0.3795176327034612,0.28771250754300387,0.7122874924569962
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7386.513,5558.082939999999,14928.688,20486.77094,0.053924307702539295,0.21579955245011395,0.001577212928998561,0.0,0.1970811804273534,0.06092824504436032,0.11013912375983251,0.36055037768680204,0.27130107308165174,0.7286989269183483
Gwh,2017,6,1333.9245600000002,5534.034,134.9835,0.0,4555.793,920.03,2269.981,7744.9545,7002.94206,15490.7585,22493.70056,0.05930213912299009,0.2460259478087406,0.006000946782408843,0.0,0.20253639403831378,0.040901673672853404,0.10091629849632888,0.3443166000783643,0.31132903371413956,0.6886709662858604
Gwh,2017,7,2479.9385,6603.387,189.2925,0.0,4237.3305,1216.973,2345.38,6792.294,9272.618,14591.9775,23864.5955,0.10391705570706196,0.27670223867821264,0.007931938339369716,0.0,0.17755718926809383,0.05099491420250555,0.0982786404236351,0.2846180233811212,0.38855123272464437,0.6114487672753557
Gwh,2017,8,2449.345413,6009.364,172.383,0.0,3692.8145,1038.77,2311.192,6357.692,8631.092413,13400.4685,22031.560913,0.11117439307510585,0.272761608845159,0.007824366175448025,0.0,0.16761474661656897,0.04714917858530217,0.10490368835538348,0.2885720183470325,0.39176036809571285,0.6082396319042871
Gwh,2017,9,2567.328587,5487.793,112.117,0.0,3406.3885,1350.877,1758.338,5845.786,8167.238586999999,12361.3895,20528.628086999997,0.12506089428478623,0.267323903806081,0.005461495016854022,0.0,0.16593356777490342,0.06580454350261522,0.08565297167195936,0.2847626239428009,0.3978462931077212,0.6021537068922789
Gwh,2017,10,2776.3685,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.591,8805.0295,11984.0545,20789.084,0.13354934252995468,0.2822244116190978,0.007767249389150575,0.0,0.10714235894183699,0.061050357004666496,0.07421640126135429,0.33404987925393925,0.42354100353820306,0.576458996461797
Gwh,2017,11,2713.5575,8006.057,135.5215,0.0,2021.161,1498.006,857.439,6871.101,10855.136,11247.707,22102.843,0.12276961384560348,0.3622184259282844,0.006131405810555683,0.0,0.09144348534711123,0.0677743582578947,0.03879315434670553,0.3108695564638449,0.4911194455844436,0.5088805544155564
Gwh,2017,12,2692.9655,7147.755,135.1805,0.0,2298.3495,2243.662,750.164,6632.903,9975.901,11925.0785,21900.9795,0.12296096163187585,0.3263669097539678,0.00617234950610314,0.0,0.10494277208012544,0.10244573764383459,0.03425253194725834,0.3028587374368347,0.4555002208919468,0.5444997791080531
