unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.865,0.0,2640.2125,1815.186,860.596,9322.745561000002,8855.95,14638.740061,23494.690061,0.049358471935111004,0.3213246474160415,0.006250986908901109,0.0,0.11237485972979995,0.07725941458632464,0.03662938296975221,0.3968022364540696,0.37693410626005364,0.6230658937399464
Gwh,2017,2,961.794,5763.635,33.824,0.0,2188.9025,1543.804,953.797,7945.6690499999995,6759.253,12632.172550000001,19391.42555,0.04959893214245922,0.29722595613915553,0.0017442760932034726,0.0,0.1128799166598662,0.07961271315609904,0.04918653337479874,0.4097516724344178,0.3485691643748182,0.6514308356251818
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.29,1832.348,7420.5635,5870.63,13791.377,19662.007,0.040572562099077676,0.2576738478426948,0.00033094281779067614,0.0,0.13020926602253777,0.1006148558486425,0.09319231754927154,0.377406207819985,0.29857735275956315,0.7014226472404368
Gwh,2017,4,896.683,4504.461,40.054,0.0,2900.9635,1376.642,2015.593,7186.07,5441.198,13479.2685,18920.4665,0.047392224710738506,0.2380734639920216,0.002116966830601138,0.0,0.15332410012194997,0.07275941108534507,0.10652977293133868,0.3798040603280051,0.2875826555333612,0.7124173444666388
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7419.8465,5558.082939999999,14962.0215,20520.10444,0.05383671136909672,0.21544900090186872,0.001574650854944674,0.0,0.19676103558856936,0.06082927129585311,0.10996021031947535,0.3615891196701921,0.27086036312591005,0.72913963687409
Gwh,2017,6,1329.3585600000001,5534.034,135.082,0.0,4554.7055,920.03,2269.981,7872.4345,6998.474560000001,15617.151,22615.625560000004,0.058780534567711505,0.24469957664085054,0.005972949969551935,0.0,0.2013963968370548,0.04068116522176802,0.10037224015659728,0.3480971366064658,0.30945306117811405,0.6905469388218858
Gwh,2017,7,2479.82,6603.387,189.418,0.0,4236.859,1216.973,2345.38,6792.294,9272.625,14591.506,23864.131,0.1039141127745234,0.27670762450977154,0.007937351668074568,0.0,0.17754088761916367,0.050995906785794964,0.09828055335432076,0.28462356328835103,0.38855908895236957,0.6114409110476304
Gwh,2017,8,2449.212413,6009.364,172.52,0.0,3692.8145,1038.77,2311.192,6357.692,8631.096413000001,13400.4685,22031.564913000002,0.11116833609739686,0.27276155932319174,0.00783058310570587,0.0,0.167614716184823,0.047149170025006286,0.1049036693093123,0.28857196595456386,0.39176047852629453,0.6082395214737055
Gwh,2017,9,2563.275087,5487.793,112.161,0.0,3405.786,1350.877,1758.338,5845.8105,8163.229087,12360.8115,20524.040586999996,0.12489134759476105,0.26738365560804767,0.005464859588664193,0.0,0.1659413011567146,0.0658192520266039,0.0856721166841649,0.28482746734104386,0.39773986279147294,0.6022601372085272
Gwh,2017,10,2767.7485,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.591,8796.4095,11984.0545,20780.464,0.1331899278091192,0.2823414818841389,0.007770471342699566,0.0,0.10718680295107945,0.06107568146697783,0.07424718716579187,0.33418844738019327,0.4233018810359576,0.5766981189640424
Gwh,2017,11,2706.8445,8006.057,135.751,0.0,2021.161,1498.006,857.439,6871.101,10848.6525,11247.707,22096.3595,0.12250183112743075,0.3623247078325278,0.0061435912101267184,0.0,0.09147031663745334,0.06779424456775335,0.03880453700981829,0.3109607716148898,0.4909701301700853,0.5090298698299148
Gwh,2017,12,2689.999,7147.755,135.241,0.0,2298.3495,2243.662,750.164,6632.903,9972.995,11925.0785,21898.0735,0.12284181071910276,0.32641022051551705,0.0061759314124139745,0.0,0.1049566985881201,0.10245933278103209,0.034257077454781584,0.3028989285290325,0.45542796264703383,0.5445720373529662
