unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,146.865,7549.423,0.0,2640.2125,1815.186,24.16,9396.848061,8855.95,13876.406561,22732.356561,0.05101371680882109,0.006460614833570048,0.3321003249153637,0.0,0.1161433700423999,0.07985032238646839,0.0010628022631604015,0.4133688487502165,0.38957465655775486,0.6104253434422451
Gwh,2017,2,961.794,33.824,5763.635,0.0,2188.9025,1543.804,25.652,8044.27355,6759.253,11802.63205,18561.88505,0.05181553475895488,0.0018222287180902456,0.3105091419580793,0.0,0.11792458007921992,0.08317064758463204,0.001381971708740864,0.4333758951922827,0.3641469054351244,0.6358530945648756
Gwh,2017,3,797.738,6.507,5066.385,0.0,2559.862,1978.29,22.1085,7428.316,5870.63,11988.5765,17859.2065,0.044668165968068066,0.0003643498942688187,0.28368477625251715,0.0,0.14333570755229244,0.11077143880944543,0.0012379329395177776,0.41593762858389033,0.32871729211485406,0.6712827078851459
Gwh,2017,4,896.683,40.054,4504.461,0.0,2900.9635,1376.642,37.974,7187.5,5441.198,11503.0795,16944.2775,0.05291951810869481,0.002363865912842846,0.2658396617973236,0.0,0.17120609007967438,0.08124524636709946,0.0022411106050405512,0.4241845071293243,0.3211230458188613,0.6788769541811387
Gwh,2017,5,1104.73494,32.312,4421.036,0.0,4037.557,1248.223,41.1625,7421.914,5558.082939999999,12748.8565,18306.93944,0.060345146364891245,0.001765013759175903,0.24149509067256741,0.0,0.22054789732783428,0.06818305179251744,0.002248464312394099,0.40541533577061967,0.30360525079663453,0.6963947492033655
Gwh,2017,6,1329.3585600000001,135.082,5534.034,0.0,4554.7055,920.03,19.9065,7904.7685,6998.474560000001,13399.4105,20397.885060000004,0.0651713918423266,0.006622353229398968,0.2713043035452813,0.0,0.2232930270271853,0.045104185914066515,0.0009759099995634546,0.3875288284421777,0.34309804861700693,0.6569019513829929
Gwh,2017,7,2479.82,189.418,6603.387,0.0,4235.743,1216.973,52.721,6792.294,9272.625,12297.731,21570.356,0.1149642592825079,0.008781403515083386,0.30613249962123945,0.0,0.19636871083629776,0.05641877213338528,0.0024441413947920007,0.31489021321669425,0.42987816241883076,0.5701218375811693
Gwh,2017,8,2449.212413,172.52,6009.364,0.0,3692.8145,1038.77,35.8125,6357.837,8631.096413000001,11125.234,19756.330413000003,0.12397101899998476,0.008732390904258156,0.3041740988521702,0.0,0.18691803704447385,0.0525790963344322,0.0018127101162691004,0.32181264774841156,0.4368775087564132,0.5631224912435867
Gwh,2017,9,2563.275087,112.161,5487.793,0.0,3405.786,1350.877,11.557,5845.8555,8163.229087,10614.0755,18777.304587,0.13650921382905085,0.005973221528166076,0.2922566960861538,0.0,0.1813777895661293,0.0719420081695456,0.000615477048180877,0.3113255937727736,0.4347391314433707,0.5652608685566294
Gwh,2017,10,2767.7485,161.474,5867.187,0.0,2226.0285,1269.181,37.812,6944.634,8796.4095,10477.6555,19274.065,0.14359962467699472,0.008377786419211516,0.304408385050066,0.0,0.11549346232878223,0.06584916051699526,0.001961807226446523,0.3603097737815038,0.4563857961462722,0.5436142038537278
Gwh,2017,11,2706.8445,135.751,8006.057,0.0,2021.161,1498.006,36.058,6871.101,10848.6525,10426.326,21274.9785,0.1272313624194732,0.0063807820064306995,0.37631328276077924,0.0,0.0950017881334169,0.07041163402350795,0.0016948548267628097,0.3229662958296291,0.5099254271866831,0.49007457281331673
Gwh,2017,12,2689.999,135.241,7147.755,0.0,2298.3495,2243.662,25.895,6632.903,9972.995,11200.8095,21173.8045,0.12704372518410662,0.006387184693237346,0.33757537527089193,0.0,0.10854683672931806,0.10596404628181015,0.0012229734150988312,0.3132598584255371,0.47100628514823595,0.5289937148517642
