unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.6185,0.0,2640.959,1815.186,860.596,9006.507694,8855.7035,14323.248694,23178.952193999998,0.05003082064685327,0.3257016510847376,0.006325501634968342,0.0,0.11393780779631733,0.07831182293347458,0.03712833922763645,0.3885640566760125,0.38205797336655917,0.6179420266334409
Gwh,2017,2,961.794,5763.635,33.824,0.0,2189.3665,1543.804,953.797,7683.144942,6759.253,12370.112442,19129.365442000002,0.050278405884196596,0.3012977622010134,0.0017681715633774651,0.0,0.11445055543730041,0.08070335655831316,0.04986035751640067,0.4016413908393982,0.3533443396485874,0.6466556603514124
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7380.987,5870.63,13751.7325,19622.3625,0.04065453382588361,0.2581944452407298,0.0003316114458694767,0.0,0.13047233736508537,0.10081466999705056,0.09338060083234116,0.37615180129304004,0.2991805905124829,0.7008194094875171
Gwh,2017,4,896.683,4504.461,39.9495,0.0,2900.9635,1376.642,2015.593,7171.6105,5441.0935,13464.809,18905.9025,0.04742873290497505,0.23825686184513012,0.0021130702435390217,0.0,0.15344221202875663,0.07281546067425239,0.10661183722914049,0.3793318250742063,0.28779866499364415,0.7122013350063557
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7375.6485,5558.082939999999,14917.8235,20475.90644,0.053952919898182544,0.21591405552446938,0.0015780497969495508,0.0,0.19718575154810095,0.06096057352369891,0.11019756349306703,0.3602110862155317,0.27144502521960145,0.7285549747803985
Gwh,2017,6,1333.9245600000002,5534.034,134.9835,0.0,4555.793,920.03,2269.981,7742.5365,7002.94206,15488.3405,22491.282560000003,0.05930851459633256,0.2460523976450367,0.006001591934115116,0.0,0.20255816838575164,0.040906070943070305,0.10092714783802885,0.3442461086576647,0.3113625041754844,0.6886374958245155
Gwh,2017,7,2481.212,6603.387,189.2925,0.0,4237.3305,1216.973,2345.38,6792.294,9273.8915,14591.9775,23865.869,0.10396487133990387,0.27668747364698937,0.007931515085413399,0.0,0.17754771468828562,0.0509921930770675,0.09827339620442901,0.2846028359579113,0.3885838600723066,0.6114161399276935
Gwh,2017,8,2450.502413,6009.364,172.383,0.0,3692.8145,1038.77,2311.192,6357.692,8632.249413000001,13400.4685,22032.717913000004,0.1112210678081675,0.27274728536574616,0.007823955295968663,0.0,0.1676059446946907,0.04714670264929469,0.10489817956759312,0.28855686461853897,0.3917923084698824,0.6082076915301176
Gwh,2017,9,2568.133587,5487.793,112.117,0.0,3406.3885,1350.877,1758.338,5845.786,8168.043586999999,12361.3895,20529.433086999998,0.12509520239145025,0.2673134215028604,0.005461280860746061,0.0,0.16592706118889625,0.06580196317527276,0.0856496130481774,0.2847514578325969,0.39786990475505674,0.6021300952449433
Gwh,2017,10,2782.9115,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.591,8811.5725,11984.0545,20795.627,0.13382195689507223,0.2821356143770034,0.007764805552628925,0.0,0.1071086483711215,0.06103114851983064,0.07419305029850747,0.3339447759858359,0.42372237682470454,0.5762776231752954
Gwh,2017,11,2715.8085,8006.057,135.5215,0.0,2021.161,1498.006,857.439,6870.672,10857.387,11247.278,22104.665,0.12286132814046266,0.3621885696978443,0.006130900423055495,0.0,0.09143594802273637,0.06776877188593448,0.03878995678061622,0.31082452504935043,0.49118079826136246,0.5088192017386375
Gwh,2017,12,2696.4345,7147.755,135.1805,0.0,2298.3495,2243.662,750.164,6632.903,9979.37,11925.0785,21904.4485,0.12309985800372925,0.3263152231383502,0.006171371993227768,0.0,0.10492615232928598,0.10242951334748282,0.03424710738551578,0.30281077380240823,0.45558645313530727,0.5444135468646928
