unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.865,0.0,2640.959,1815.186,860.596,8936.448058,8855.95,14253.189058,23109.139057999997,0.050181964680269836,0.32668560178950135,0.006355277867833757,0.0,0.11428201601849568,0.07854840439724703,0.03724050462633207,0.3867062306203204,0.383222844337605,0.6167771556623951
Gwh,2017,2,961.794,5763.635,33.824,0.0,2189.3665,1543.804,953.797,7509.803441999999,6759.253,12196.770942,18956.023942000003,0.05073817183090788,0.30405295000866583,0.0017843404346550593,0.0,0.11549713730573635,0.08144134047960677,0.050316300660853,0.3961697592795749,0.35657546227422876,0.643424537725771
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7360.798,5870.63,13731.5435,19602.1735,0.04069640542667373,0.25846036920344573,0.00033195298470345647,0.0,0.13060671562773382,0.100918502736444,0.09347677695027033,0.3755092770707289,0.2994887276148229,0.7005112723851771
Gwh,2017,4,896.683,4504.461,40.054,0.0,2900.9635,1376.642,2015.593,7167.161,5441.198,13460.3595,18901.5575,0.047439635596167144,0.23831163119758783,0.002119084630988743,0.0,0.1534774845935315,0.0728321991454937,0.10663634465043424,0.3791836201857969,0.2878703514247437,0.7121296485752564
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7361.8745,5558.082939999999,14904.0495,20462.132439999998,0.05398923808353574,0.21605939717981812,0.0015791120546573886,0.0,0.19731848632292404,0.06100160888216791,0.11027174252812139,0.35978041494877555,0.2716277473180112,0.7283722526819888
Gwh,2017,6,1334.03856,5534.034,135.082,0.0,4555.793,920.03,2269.981,7687.1915,7003.154560000001,15432.9955,22436.150060000004,0.05945933488733315,0.24665702382987176,0.006020729921967725,0.0,0.20305591591323127,0.041006589701869725,0.10117515678623518,0.342625248959491,0.31213708863917267,0.6878629113608272
Gwh,2017,7,2482.1695,6603.387,189.418,0.0,4237.3305,1216.973,2345.38,6792.294,9274.9745,14591.9775,23866.952,0.10400027200792124,0.27667491852332043,0.007936413497626341,0.0,0.17753965818509207,0.050989879227142196,0.0982689368965086,0.28458992166238906,0.388611604028868,0.6113883959711319
Gwh,2017,8,2451.631913,6009.364,172.52,0.0,3692.8145,1038.77,2311.192,6357.2135,8633.515913000001,13399.99,22033.505913,0.1112683529657217,0.2727375309098863,0.007829893285308327,0.0,0.16759995048364956,0.04714501650811343,0.10489442801911848,0.28852482782820216,0.39183577716091633,0.6081642228390837
Gwh,2017,9,2569.4185869999997,5487.793,112.161,0.0,3406.3885,1350.877,1758.338,5845.786,8169.372586999999,12361.3895,20530.762087,0.125149693718722,0.2672961177351935,0.005463070465904426,0.0,0.16591632037648094,0.06579770367391136,0.08564406876612597,0.2847330252636618,0.39790888191981993,0.60209111808018
Gwh,2017,10,2785.865,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.4005,8814.526,11983.864,20798.39,0.13394618525760887,0.2820981335574532,0.007763774022893118,0.0,0.10709441932764989,0.06102304072574849,0.07418319398761154,0.33389125312103485,0.42380809283795523,0.5761919071620447
Gwh,2017,11,2717.377,8006.057,135.751,0.0,2021.161,1498.006,857.439,6867.2045,10859.185,11243.8105,22102.9955,0.12294157142637069,0.36221592679598563,0.006141746714828766,0.0,0.09144285443120141,0.06777389064753689,0.0387928866926657,0.31069112329141085,0.4912992449371851,0.5087007550628149
Gwh,2017,12,2698.185,7147.755,135.241,0.0,2298.3495,2243.662,750.164,6632.903,9981.181,11925.0785,21906.2595,0.12316958995213217,0.32628824651693733,0.006173623570925014,0.0,0.10491747803864004,0.10242104545506729,0.03424427616225399,0.30278574030404415,0.45563146003999455,0.5443685399600054
