unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1159.662,7549.423,146.865,0.0,2640.2125,1815.186,860.596,9235.433061000002,8855.95,14551.427561,23407.377561,0.0495425853228497,0.32252322928213906,0.006274303886339572,0.0,0.11279403227121723,0.07754760204425276,0.036766015234183026,0.3945522319590187,0.37834011849132837,0.6216598815086717
Gwh,2017,2,961.794,5763.635,33.824,0.0,2188.9025,1543.804,953.797,7873.33705,6759.253,12559.84055,19319.09355,0.049784633917257466,0.2983387903310815,0.0017508067815117545,0.0,0.11330254674396978,0.07991078856802782,0.04937069110056667,0.4075417425575849,0.3498742310298507,0.6501257689701492
Gwh,2017,3,797.738,5066.385,6.507,0.0,2560.1755,1978.222,1832.348,7413.295,5870.63,13784.0405,19654.6705,0.04058770662169076,0.25777002977485686,0.0003310663488355096,0.0,0.13025786924283467,0.10064895262426302,0.09322710345106014,0.37717727193645906,0.29868880274538306,0.7013111972546169
Gwh,2017,4,896.683,4504.461,40.054,0.0,2900.9635,1376.642,2015.593,7185.8315,5441.198,13479.03,18920.228,0.047392822116097126,0.23807646504048474,0.0021169935161457886,0.0,0.15332603285753216,0.0727603282582007,0.10653111579839314,0.3797962424131464,0.2875862806727277,0.7124137193272725
Gwh,2017,5,1104.73494,4421.036,32.312,0.0,4037.557,1248.223,2256.395,7405.077,5558.082939999999,14947.252,20505.334939999997,0.05387548865856274,0.2156041836398309,0.0015757850381155492,0.0,0.196902757834201,0.06087308515819836,0.11003941201654911,0.3611292876545425,0.27105545733650915,0.728944542663491
Gwh,2017,6,1329.3585600000001,5534.034,135.082,0.0,4554.7055,920.03,2269.981,7812.61,6998.474560000001,15557.3265,22555.80106,0.0589364375250435,0.24534859060332567,0.005988791958249342,0.0,0.201930558257903,0.0407890634233143,0.1006384563315527,0.3463681019006114,0.3102738200866186,0.6897261799133814
Gwh,2017,7,2479.82,6603.387,189.418,0.0,4236.859,1216.973,2345.38,6792.294,9272.625,14591.506,23864.131,0.1039141127745234,0.27670762450977154,0.007937351668074568,0.0,0.17754088761916367,0.050995906785794964,0.09828055335432076,0.28462356328835103,0.38855908895236957,0.6114409110476304
Gwh,2017,8,2449.212413,6009.364,172.52,0.0,3692.8145,1038.77,2311.192,6357.692,8631.096413000001,13400.4685,22031.564913000002,0.11116833609739686,0.27276155932319174,0.00783058310570587,0.0,0.167614716184823,0.047149170025006286,0.1049036693093123,0.28857196595456386,0.39176047852629453,0.6082395214737055
Gwh,2017,9,2565.7600869999997,5487.793,112.161,0.0,3405.786,1350.877,1758.338,5845.8105,8165.714086999999,12360.8115,20526.525586999996,0.12499729075557556,0.26735128537659425,0.005464197997104517,0.0,0.16592121182734287,0.06581128375936875,0.08566174497225205,0.2847929853117621,0.3978127741292743,0.6021872258707258
Gwh,2017,10,2768.1505,5867.187,161.474,0.0,2227.3915,1269.181,1542.891,6944.591,8796.8115,11984.0545,20780.866,0.13320669600583537,0.2823360200676911,0.007770321025119934,0.0,0.10718472945256469,0.06107449997512134,0.07424575087486729,0.3341819825988003,0.42331303709864637,0.5766869629013536
Gwh,2017,11,2712.1205,8006.057,135.751,0.0,2021.161,1498.006,857.439,6871.101,10853.9285,11247.707,22101.6355,0.12271130342367649,0.36223821535741096,0.006142124640504546,0.0,0.09144848126737046,0.06777806103987191,0.038795273770576844,0.3108865405005887,0.491091643421592,0.5089083565784079
Gwh,2017,12,2690.5685,7147.755,135.241,0.0,2298.3495,2243.662,750.164,6632.903,9973.5645,11925.0785,21898.643,0.12286462225079425,0.3264017318333378,0.006175770800044551,0.0,0.10495396906557176,0.10245666820542258,0.03425618655913976,0.3028910512856893,0.4554421248841766,0.5445578751158233
