unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,35.962,1.208,951.792,0.0,2.232,69.6615,0.744,71.0655,988.962,143.703,1132.665,0.03174989957313063,0.001066511280917129,0.8403120075220829,0.0,0.0019705738236813182,0.06150229767848393,0.000656857941227106,0.06274185218047702,0.8731284183761306,0.12687158162386938
Gwh,2017,2,28.912,1.138,818.528,0.0,2.02,53.97,0.672,64.406,848.578,121.068,969.646,0.029817067259597832,0.0011736241886214143,0.8441513707064228,0.0,0.002083234500013407,0.05565948810184335,0.0006930364277272325,0.06642217881577402,0.875142062154642,0.124857937845358
Gwh,2017,3,33.656,1.199,845.248,0.0,2.45,68.391,0.744,68.2135,880.103,139.7985,1019.9015,0.032999265125112566,0.0011756037225163411,0.8287545414924873,0.0,0.0024021927607715057,0.06705647555180574,0.0007294822098016327,0.06688243913750494,0.862929410340116,0.1370705896598838
Gwh,2017,4,43.086,1.045,702.359,0.0,2.16,57.605,0.72,67.5525,746.49,128.0375,874.5275,0.049267747440760866,0.0011949309770133013,0.8031296900326176,0.0,0.002469905177367207,0.06586985543622127,0.0008233017257890688,0.07724456921023067,0.8535923684503918,0.1464076315496082
Gwh,2017,5,38.105,1.087,859.8365,0.0,2.327,33.18,0.744,65.1345,899.0285,101.3855,1000.414,0.038089231058341846,0.0010865501682303525,0.8594806750005498,0.0,0.0023260370206734412,0.03316626916456587,0.0007436921114658532,0.06510754547617287,0.898656456227122,0.10134354377287802
Gwh,2017,6,43.622,1.158,712.005,0.0,2.513,56.496,0.72,61.839,756.785,121.568,878.353,0.04966340412112215,0.0013183765524794702,0.8106137281935623,0.0,0.002861036508100957,0.06432038144117457,0.0008197159911789452,0.07040335719238165,0.8615955088671639,0.13840449113283612
Gwh,2017,7,45.099,0.792,628.231,0.0,2.37,36.53,0.683,62.618,674.122,102.201,776.323,0.05809308754216994,0.0010201939141311028,0.8092391955410313,0.0,0.0030528530006195876,0.04705515616566816,0.0008797884385751808,0.08065972539780479,0.8683524769973323,0.1316475230026677
Gwh,2017,8,47.003,0.717,689.767,0.0,0.883,51.48,0.229,56.4615,737.487,109.0535,846.5405,0.05552362822570214,0.0008469766065533781,0.8148068521234366,0.0,0.0010430688195071588,0.060812211583497776,0.00027051275160491436,0.06669674988969813,0.871177456955692,0.12882254304430799
Gwh,2017,9,34.182,1.179,656.725,0.0,2.228,49.786,0.72,52.7065,692.086,105.4405,797.5265,0.04286001781758976,0.001478320783071158,0.8234522614609044,0.0,0.002793637578187057,0.06242551187954256,0.0009027913179060507,0.06608745916279897,0.8677906000615653,0.13220939993843464
Gwh,2017,10,30.5085,1.244,771.9775,0.0,2.232,65.886,0.744,55.074,803.73,123.936,927.666,0.03288737541313361,0.0013409998857347363,0.8321718161493468,0.0,0.002406038380192871,0.071023407131446,0.0008020127933976237,0.05936835024674829,0.8664001914482151,0.1335998085517848
Gwh,2017,11,37.976,1.191,763.281,0.0,2.16,72.79,0.72,61.0385,802.448,136.7085,939.1565,0.040436285113290484,0.0012681592471542283,0.812730359636546,0.0,0.0022999361661235375,0.07750571922783903,0.0007666453887078458,0.06499289522033867,0.8544348039969909,0.14556519600300907
Gwh,2017,12,41.227,1.093,657.495,0.0,2.232,83.8625,0.744,69.9855,699.815,156.824,856.639,0.04812645700230785,0.0012759166930293858,0.7675286789417712,0.0,0.002605531618336312,0.09789713052989649,0.0008685105394454373,0.08169777467521325,0.8169310526371085,0.1830689473628915
