unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,428.83,0.0,0.0,0.0,117.954,6.668810000000001,0.0,0.0,428.83,124.62281,553.45281,0.7748266740212232,0.0,0.0,0.0,0.213123861454421,0.012049464524355746,0.0,0.0,0.7748266740212232,0.22517332597877676
Gwh,2017,2,435.97564,0.0,0.0,0.0,78.36192,4.12706,0.0,0.0,435.97564,82.48898,518.46462,0.8408975717571626,0.0,0.0,0.0,0.15114227080721535,0.007960157435622128,0.0,0.0,0.8408975717571626,0.1591024282428375
Gwh,2017,3,292.40027000000003,0.0,0.0,0.0,45.691001,6.666316,0.0,0.0,292.40027000000003,52.357316999999995,344.757587,0.8481329520385581,0.0,0.0,0.0,0.13253080634886796,0.019336241612573996,0.0,0.0,0.8481329520385581,0.15186704796144196
Gwh,2017,4,238.22209,0.0,0.0,0.0,60.624579,8.356072,0.0,0.0,238.22209,68.980651,307.202741,0.7754556135291775,0.0,0.0,0.0,0.19734387395977043,0.027200512511052103,0.0,0.0,0.7754556135291775,0.2245443864708225
Gwh,2017,5,250.111,0.0,0.0,0.0,26.194,5.6283,0.0,0.0,250.111,31.8223,281.9333,0.8871282675725074,0.0,0.0,0.0,0.09290849998918184,0.019963232438310767,0.0,0.0,0.8871282675725074,0.11287173242749261
Gwh,2017,6,247.607,0.0,0.0,0.0,22.591,7.3645,0.0,0.0,247.607,29.9555,277.5625,0.8920765593334834,0.0,0.0,0.0,0.08139067777527584,0.02653276289124071,0.0,0.0,0.8920765593334834,0.10792344066651656
Gwh,2017,7,317.12,0.0,0.0,0.0,54.472,6.735,0.0,0.0,317.12,61.207,378.327,0.8382166749927973,0.0,0.0,0.0,0.1439812648846104,0.01780206012259236,0.0,0.0,0.8382166749927973,0.16178332500720277
Gwh,2017,8,340.264,0.0,0.0,0.0,63.199,6.3815,0.0,0.0,340.264,69.5805,409.8445,0.8302270739268186,0.0,0.0,0.0,0.15420238651488552,0.01557053955829589,0.0,0.0,0.8302270739268186,0.16977292607318142
Gwh,2017,9,263.073,0.0,0.0,0.0,26.163,6.3765,0.0,0.0,263.073,32.5395,295.6125,0.8899251553976911,0.0,0.0,0.0,0.08850437650640619,0.021570468095902573,0.0,0.0,0.8899251553976911,0.11007484460230875
Gwh,2017,10,329.673459,0.0,0.0,0.0,43.063754,9.749858,0.0,0.0,329.673459,52.813612,382.487071,0.8619205301190428,0.0,0.0,0.0,0.11258878342583245,0.02549068645512465,0.0,0.0,0.8619205301190428,0.1380794698809571
Gwh,2017,11,326.94854100000003,0.0,0.0,0.0,86.798246,6.442639,0.0,0.0,326.94854100000003,93.24088499999999,420.189426,0.7780979738409696,0.0,0.0,0.0,0.2065693247597335,0.01533270139929699,0.0,0.0,0.7780979738409696,0.22190202615903043
Gwh,2017,12,356.067,0.0,0.0,0.0,115.683,8.700522000000001,0.0,0.0,356.067,124.383522,480.450522,0.7411106528051603,0.0,0.0,0.0,0.24078025666085137,0.018109090533988435,0.0,0.0,0.7411106528051603,0.25888934719483975
