unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,338.158,0.0,0.0,0.0,81.306,6.1384099999999995,0.0,0.0,338.158,87.44441,425.60241,0.7945396737767533,0.0,0.0,0.0,0.19103745206705947,0.014422874156187225,0.0,0.0,0.7945396737767533,0.20546032622324673
Gwh,2017,2,368.554,0.0,0.0,0.0,60.931,3.6175,0.0,0.0,368.554,64.5485,433.1025,0.8509625319641423,0.0,0.0,0.0,0.1406849417862977,0.008352526249559861,0.0,0.0,0.8509625319641423,0.14903746803585757
Gwh,2017,3,223.731,0.0,0.0,0.0,36.577,6.041,0.0,0.0,223.731,42.618,266.349,0.8399918903393668,0.0,0.0,0.0,0.13732734119519877,0.022680768465434452,0.0,0.0,0.8399918903393668,0.16000810966063325
Gwh,2017,4,169.941,0.0,0.0,0.0,39.382,6.0015,0.0,0.0,169.941,45.3835,215.3245,0.7892320660212842,0.0,0.0,0.0,0.18289604759328362,0.02787188638543222,0.0,0.0,0.7892320660212842,0.21076793397871585
Gwh,2017,5,170.731,0.0,0.0,0.0,22.198,5.0235,0.0,0.0,170.731,27.2215,197.9525,0.8624846869829884,0.0,0.0,0.0,0.11213801290713682,0.025377300109874847,0.0,0.0,0.8624846869829884,0.13751531301701167
Gwh,2017,6,221.603,0.0,0.0,0.0,21.487,7.0285,0.0,0.0,221.603,28.5155,250.1185,0.8859920397731476,0.0,0.0,0.0,0.08590727994930401,0.028100680277548442,0.0,0.0,0.8859920397731476,0.11400796022685246
Gwh,2017,7,317.12,0.0,0.0,0.0,54.472,6.735,0.0,0.0,317.12,61.207,378.327,0.8382166749927973,0.0,0.0,0.0,0.1439812648846104,0.01780206012259236,0.0,0.0,0.8382166749927973,0.16178332500720277
Gwh,2017,8,327.616,0.0,0.0,0.0,61.975,6.3815,0.0,0.0,327.616,68.3565,395.9725,0.827370587603937,0.0,0.0,0.0,0.15651339423823624,0.016116018157826616,0.0,0.0,0.827370587603937,0.17262941239606283
Gwh,2017,9,231.069,0.0,0.0,0.0,24.951,5.9325,0.0,0.0,231.069,30.8835,261.9525,0.8821026712858248,0.0,0.0,0.0,0.09525009305122112,0.022647235662954162,0.0,0.0,0.8821026712858248,0.1178973287141753
Gwh,2017,10,266.365,0.0,0.0,0.0,28.841,6.0755,0.0,0.0,266.365,34.9165,301.2815,0.8841067241101761,0.0,0.0,0.0,0.09572774962949933,0.020165526260324647,0.0,0.0,0.8841067241101761,0.11589327588982397
Gwh,2017,11,299.586,0.0,0.0,0.0,74.138,5.899,0.0,0.0,299.586,80.037,379.623,0.7891671474067694,0.0,0.0,0.0,0.19529375195918058,0.015539100634050097,0.0,0.0,0.7891671474067694,0.21083285259323067
Gwh,2017,12,339.699,0.0,0.0,0.0,105.999,8.095,0.0,0.0,339.699,114.094,453.793,0.7485769943564577,0.0,0.0,0.0,0.23358447574114188,0.017838529902400434,0.0,0.0,0.7485769943564577,0.2514230056435423
