unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2017,1,2624.628,0.0,0.0,1524.175,219.413,159.8085,1.4225,27.593,2624.628,1932.412,4557.04,0.5759501781858399,0.0,0.0,0.3344660130259993,0.048148140020715206,0.03506848743921493,0.00031215438091392663,0.006055026947316679,0.5759501781858399,0.42404982181416007,27.593
Gwh,2017,2,2130.988,0.0,0.0,1379.796,128.243,116.33,0.997,25.532,2130.988,1650.898,3781.886,0.5634722992707871,0.0,0.0,0.36484336122241656,0.0339098005598265,0.03075978493270289,0.00026362508018486013,0.006751128934082096,0.5634722992707871,0.4365277007292129,25.532
Gwh,2017,3,1858.645,0.0,0.0,1529.156,184.902,148.819,1.809,28.207,1858.645,1892.893,3751.538,0.49543547206505706,0.0,0.0,0.40760775980411235,0.04928698576423856,0.03966879717065374,0.00048220223279092465,0.007518782963147381,0.49543547206505706,0.504564527934943,28.207
Gwh,2017,4,1638.765,0.0,0.0,1397.4630530000002,217.563,99.0675,2.3965,26.936,1638.765,1743.4260530000001,3382.1910530000005,0.4845276255303251,0.0,0.0,0.4131827655804517,0.06432605272461525,0.029290923678639388,0.0007085643485084341,0.007964068137460121,0.4845276255303251,0.5154723744696749,26.936
Gwh,2017,5,1869.412,0.0,0.0,1350.900494,300.644,88.381,2.736,28.02,1869.412,1770.681494,3640.0934939999997,0.5135615343620622,0.0,0.0,0.3711169771399284,0.08259238409550589,0.02427987087300896,0.0007516290459324121,0.007697604483562202,0.5135615343620622,0.48643846563793786,28.02
Gwh,2017,6,1427.399,0.0,0.0,1392.3419529999999,338.562,77.757,2.282,26.838,1427.399,1837.780953,3265.179953,0.43715783526372765,0.0,0.0,0.42642119976289095,0.10368861896537561,0.02381400140857719,0.0006988895046667586,0.008219455094761817,0.43715783526372765,0.5628421647362724,26.838
Gwh,2017,7,1674.897,0.0,0.0,1475.856,242.64,104.7785,3.6415,27.548,1674.897,1854.464,3529.361,0.4745609757687015,0.0,0.0,0.41816521460967015,0.06874898883962281,0.029687668674301098,0.0010317731736708146,0.007805378934033667,0.4745609757687015,0.5254390242312985,27.548
Gwh,2017,8,1752.802,0.0,0.0,1485.858,179.04,115.319,1.596,26.293,1752.802,1808.106,3560.908,0.4922345648918759,0.0,0.0,0.41726941555356106,0.05027931078253075,0.03238471760573427,0.00044820029048770713,0.007383790875810327,0.4922345648918759,0.5077654351081241,26.293
Gwh,2017,9,1889.736,0.0,40.837,1352.566932,109.787,119.776,1.3645,25.409,1930.573,1608.903432,3539.476432,0.5339026933235419,0.0,0.011537582121128813,0.3821375726001726,0.031017864395826555,0.03384003320861779,0.0003855089943992033,0.007178745356313196,0.5454402754446707,0.4545597245553294,23.896
Gwh,2017,10,1941.668,0.0,130.546,1376.368068,166.979,124.39,1.876,21.072,2072.214,1690.685068,3762.899068,0.5160032105330974,0.0,0.034692931604297816,0.365773315501536,0.04437509403853083,0.033056958943656685,0.0004985517724760827,0.005599937606405126,0.5506961421373952,0.44930385786260474,17.663
Gwh,2017,11,1957.4485,0.0,193.182,1485.731,196.716,84.595379,1.9105,26.049,2150.6305,1795.001879,3945.6323789999997,0.4961051390439231,0.0,0.04896097290466807,0.37655079269613834,0.04985664681965548,0.021440258714989627,0.00048420628596022587,0.00660198353466523,0.5450661119485912,0.4549338880514089,22.998
Gwh,2017,12,1837.4945,0.0,226.59,1558.933,271.821,167.356121,1.665,26.057,2064.0845,2025.8321210000001,4089.9166210000003,0.44927431785900945,0.0,0.0554021074259939,0.3811649831675138,0.06646125708390083,0.04091920117410139,0.00040709876368895295,0.006371034525791619,0.5046764252850033,0.4953235747149966,23.087
