unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,2624.628,0.0,0.0,1524.175,219.413,159.517,41.506,27.593,2624.628,1972.204,4596.832,0.5709645251338313,0.0,0.0,0.33157074263318737,0.047731350634523946,0.03470150747297269,0.009029261891668,0.0060026122338166805,0.5709645251338313,0.42903547486616866
Gwh,2017,2,2130.988,0.0,0.0,1379.796,128.243,116.3145,87.236,25.532,2130.988,1737.1215,3868.1095,0.5509120152880883,0.0,0.0,0.3567106877403548,0.03315392183184059,0.03007011564693295,0.022552619050727495,0.006600640442055738,0.5509120152880883,0.4490879847119116
Gwh,2017,3,1858.645,0.0,0.0,1529.156,184.902,148.736,112.014,28.207,1858.645,2003.015,3861.66,0.48130726164395626,0.0,0.0,0.3959841104602684,0.04788148102111527,0.03851607857760652,0.02900669660197946,0.007304371695074139,0.48130726164395626,0.5186927383560438
Gwh,2017,4,1638.765,0.0,0.0,1397.4630530000002,217.563,98.9605,133.04,26.936,1638.765,1873.962553,3512.727553,0.4665220901064285,0.0,0.0,0.3978284771349587,0.06193563170425588,0.028171982741867937,0.037873702982281925,0.007668115330207051,0.4665220901064285,0.5334779098935715
Gwh,2017,5,1869.412,0.0,0.0,1350.900494,300.644,88.381,147.169,28.02,1869.412,1915.114494,3784.5264939999997,0.4939619270637349,0.0,0.0,0.35695363637742317,0.07944032112779285,0.023353251758210576,0.038887031239792404,0.007403832433046246,0.4939619270637349,0.5060380729362652
Gwh,2017,6,1427.399,0.0,0.0,1392.3419529999999,338.562,77.757,152.499,26.838,1427.399,1987.997953,3415.396953,0.41793062992171615,0.0,0.0,0.407666216302325,0.09912815542644773,0.02276660694789816,0.04465044681440283,0.007857944587210036,0.41793062992171615,0.5820693700782839
Gwh,2017,7,1674.897,0.0,0.0,1475.856,242.64,104.719,160.807,27.548,1674.897,2011.57,3686.467,0.45433663179407274,0.0,0.0,0.400344286277349,0.06581911624327574,0.02840633050560333,0.043620897732164696,0.007472737447534454,0.45433663179407274,0.5456633682059272
Gwh,2017,8,1752.802,0.0,0.0,1485.858,179.04,114.8925,163.203,26.293,1752.802,1969.2865,3722.0885,0.47091894778966165,0.0,0.0,0.39920007275485253,0.048102026590716475,0.030867750726507444,0.043847157315039666,0.007064044823222231,0.47091894778966165,0.5290810522103384
Gwh,2017,9,1889.736,40.837,0.0,1352.566932,109.787,118.856,122.097,25.409,1930.573,1728.715932,3659.288932,0.5164216423235967,0.011159818412502444,0.0,0.3696256177455626,0.03000227695603021,0.032480627304561804,0.03336631850310529,0.0069436987546410015,0.5275814607360991,0.4724185392639009
Gwh,2017,10,1941.668,130.546,0.0,1376.368068,166.979,123.1585,100.591,21.072,2072.214,1788.168568,3860.382568,0.502972947835568,0.0338168556355371,0.0,0.356536701675418,0.04325452129644992,0.03190318519747289,0.02605726200139654,0.005458526358157568,0.536789803471105,0.46321019652889495
Gwh,2017,11,1957.4485,193.182,0.0,1485.731,196.716,84.564879,52.157,26.049,2150.6305,1845.217879,3995.8483789999996,0.4898705642304353,0.04834567823325311,0.0,0.37181866254190027,0.049230096175278334,0.021163185130954144,0.013052797567122104,0.0065190161210568805,0.5382162424636885,0.46178375753631173
Gwh,2017,12,1837.4945,226.59,0.0,1558.933,271.821,166.696121,53.51,26.057,2064.0845,2077.017121,4141.101621000001,0.4437211805384961,0.0547173242141502,0.0,0.37645369340720164,0.06563978015452811,0.04025405224413351,0.01292168241625481,0.006292287025235499,0.4984385047526462,0.5015614952473535
