unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,2624.628,0.0,0.0,1524.175,219.413,159.5455,41.506,27.593,2624.628,1972.2325,4596.8605,0.570960985220239,0.0,0.0,0.3315686869331797,0.04773105470570622,0.03470749221126027,0.00902920591129533,0.0060025750183195685,0.570960985220239,0.42903901477976114
Gwh,2017,2,2130.988,0.0,0.0,1379.796,128.243,116.33,87.236,25.532,2130.988,1737.137,3868.125,0.5509098077233802,0.0,0.0,0.3567092583616093,0.033153788980449184,0.03007400226207788,0.02255252867991598,0.006600613992567459,0.5509098077233802,0.4490901922766198
Gwh,2017,3,1858.645,0.0,0.0,1529.156,184.902,148.776,112.014,28.207,1858.645,2003.055,3861.7,0.48130227619960125,0.0,0.0,0.3959800088044126,0.04788098505839397,0.038526037755392706,0.02900639614677474,0.007304296035424813,0.48130227619960125,0.5186977238003988
Gwh,2017,4,1638.765,0.0,0.0,1397.4630530000002,218.274,99.0615,133.04,26.936,1638.765,1874.774553,3513.5395530000005,0.4664142740618238,0.0,0.0,0.397736536595067,0.06212367804814633,0.02819421796900431,0.037864950143055916,0.007666343182902542,0.4664142740618238,0.5335857259381761
Gwh,2017,5,1869.412,0.0,0.0,1350.900494,300.644,88.381,147.169,28.02,1869.412,1915.114494,3784.5264939999997,0.4939619270637349,0.0,0.0,0.35695363637742317,0.07944032112779285,0.023353251758210576,0.038887031239792404,0.007403832433046246,0.4939619270637349,0.5060380729362652
Gwh,2017,6,1427.399,0.0,0.0,1392.3419529999999,338.562,77.757,152.499,26.838,1427.399,1987.997953,3415.396953,0.41793062992171615,0.0,0.0,0.407666216302325,0.09912815542644773,0.02276660694789816,0.04465044681440283,0.007857944587210036,0.41793062992171615,0.5820693700782839
Gwh,2017,7,1674.897,0.0,0.0,1475.22,242.64,104.7625,160.807,27.548,1674.897,2010.9775,3685.8745,0.45440966587440784,0.0,0.0,0.40023609051257714,0.06582969658896416,0.028422698602461913,0.04362790974028009,0.0074739386813088724,0.45440966587440784,0.5455903341255922
Gwh,2017,8,1752.802,0.0,0.0,1485.858,179.04,115.141,163.203,26.293,1752.802,1969.535,3722.337,0.4708875096478368,0.0,0.0,0.399173422503121,0.048098815341007545,0.030932449157612545,0.04384423011672506,0.007063573233697003,0.4708875096478368,0.5291124903521632
Gwh,2017,9,1889.736,40.837,0.0,1324.785057,109.787,119.5235,122.097,25.409,1930.573,1701.601557,3632.174557,0.520276757172384,0.011243127046660827,0.0,0.364736065464378,0.030226245538892478,0.032906871111040605,0.03361539983387973,0.006995533832764525,0.5315198842190447,0.46848011578095533
Gwh,2017,10,1941.668,130.546,0.0,1342.337443,166.979,123.6015,100.591,21.072,2072.214,1754.580943,3826.794943,0.5073875211295846,0.034113664814676224,0.0,0.35077328756676995,0.04363416448676958,0.032298960838257805,0.026285965539910038,0.005506435624031815,0.5415011859442608,0.45849881405573917
Gwh,2017,11,1957.4485,193.182,0.0,1484.955,196.716,84.595379,52.157,26.049,2150.6305,1844.472379,3995.1028789999996,0.48996197577018646,0.0483546997038421,0.0,0.37169380738743174,0.049239282681310906,0.02117476860099652,0.013055233264244558,0.006520232591987777,0.5383166754740286,0.46168332452597155
Gwh,2017,12,1837.4945,226.59,0.0,1558.933,271.821,167.335621,53.51,26.057,2064.0845,2077.656621,4141.741121,0.4436526683629003,0.05470887565886569,0.0,0.37639556757801523,0.06562964513203819,0.04040224053395152,0.012919687261158493,0.006291315473070582,0.49836154402176597,0.501638455978234
