unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,1433.124,0.0,0.0,855.8185,1153.869,48.049,281.423,2704.493,2339.1595,5043.6525,0.2520730760098956,0.28414408010861175,0.0,0.0,0.16968228877782518,0.2287764670543817,0.009526627776199887,0.055797460273085825,0.5362171561185074,0.46378284388149266
Gwh,2017,2,926.586,1131.55,0.0,0.0,1034.937,1319.511,43.458,258.616,2058.136,2656.522,4714.658,0.19653302530109287,0.24000680431115043,0.0,0.0,0.21951475589533745,0.27987417114878743,0.009217635722463856,0.054853607621167845,0.4365398296122433,0.5634601703877566
Gwh,2017,3,903.958,1242.599,0.0,0.0,944.031954,1272.179,65.153,273.183,2146.557,2554.546954,4701.103954,0.19228632441340818,0.26432068130353026,0.0,0.0,0.20081069536800122,0.2706128204030776,0.013859085150534411,0.058110393361448305,0.4566070057169384,0.5433929942830615
Gwh,2017,4,1038.534,1115.919,0.0,0.0,541.3495459999999,977.335,81.958,264.92,2154.453,1865.562546,4020.015546,0.25834079199851934,0.27759071755589676,0.0,0.0,0.1346635454031152,0.24311721902977934,0.020387483347309422,0.06590024266537998,0.535931509554416,0.46406849044558396
Gwh,2017,5,1247.636,1407.835,0.0,0.0,510.4075,816.237,83.643,237.246,2655.471,1647.5335,4303.0045,0.2899453161157512,0.32717488443249365,0.0,0.0,0.11861653874635734,0.18969001775387406,0.019438278533057542,0.055134964418466215,0.6171202005482448,0.38287979945175515
Gwh,2017,6,1209.907,1648.13,0.0,0.0,433.353429,810.9,87.718,250.064,2858.037,1582.035429,4440.072429,0.27249713137506115,0.371194395216475,0.0,0.0,0.09760053150700529,0.1826321558863922,0.019755984030142497,0.05631980198492388,0.6436915265915362,0.3563084734084639
Gwh,2017,7,1194.473,1986.635,0.0,0.0,362.407571,886.609,93.488,266.988,3181.108,1609.492571,4790.600571000001,0.24933679656591845,0.41469435210819616,0.0,0.0,0.07564971565232169,0.18507262019862517,0.0195148809871421,0.055731634487796236,0.6640311486741146,0.33596885132588516
Gwh,2017,8,1225.328,2063.678,0.0,0.0,411.973,822.079,90.93,271.137,3289.006,1596.119,4885.125,0.25082838207824776,0.42244118625418997,0.0,0.0,0.0843321307028991,0.16828208080653,0.01861364857603439,0.05550257158209872,0.6732695683324377,0.3267304316675622
Gwh,2017,9,1209.335,1639.896,0.0,0.0,334.365,829.467,82.133,251.853,2849.231,1497.818,4347.049,0.27819677210907906,0.3772435047316007,0.0,0.0,0.0769176975000742,0.19081151374185107,0.01889396691870738,0.05793654499868762,0.6554402768406797,0.34455972315932026
Gwh,2017,10,1177.642,1307.62,0.0,0.0,300.49,739.054,68.05,249.174,2485.262,1356.768,3842.03,0.3065155659898543,0.34034611910890855,0.0,0.0,0.07821125811094655,0.19236028870154578,0.01771199079653204,0.06485477729221271,0.6468616850987629,0.3531383149012371
Gwh,2017,11,1120.974,1539.005,0.0,0.0,327.5395,972.905,54.248,245.532,2659.979,1600.2245,4260.2035,0.26312686706163213,0.3612515223744594,0.0,0.0,0.0768835338499675,0.22837054614879315,0.012733664013937362,0.05763386655121053,0.6243783894360915,0.3756216105639085
Gwh,2017,12,1100.73,1182.974,0.0,0.0,444.626526,1370.601,44.498,275.407,2283.704,2135.132526,4418.836526000001,0.2490995069682738,0.2677116460497004,0.0,0.0,0.10062072298530646,0.31017237047252555,0.01007007155349109,0.06232568197070251,0.5168111530179742,0.4831888469820256
