unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,0.0,1433.124,0.0,856.52,1153.869,1.5625,281.423,2704.493,2293.3745,4997.8675,0.2543822940484116,0.0,0.28674709763714223,0.0,0.1713770923298787,0.2308722670218848,0.0003126333381187076,0.05630861562456387,0.5411293916855539,0.45887060831444604
Gwh,2017,2,926.586,0.0,1131.55,0.0,1037.651,1319.511,0.9755,258.616,2058.136,2616.7535,4674.8895,0.1982048987468046,0.0,0.24204850189507152,0.0,0.22196267954568766,0.28225501372813194,0.00020866803375780326,0.05532023805054643,0.4402534006418761,0.5597465993581238
Gwh,2017,3,903.958,0.0,1242.599,0.0,945.5889540000001,1272.2685,2.0985,273.183,2146.557,2493.138954,4639.695954,0.19483130122366635,0.0,0.26781905804166406,0.0,0.20380407754624175,0.27421376586177915,0.0004522925684798009,0.0588795047581689,0.4626503592653304,0.5373496407346696
Gwh,2017,4,1038.534,0.0,1115.919,0.0,542.736046,977.335,1.976,264.92,2154.453,1786.967046,3941.420046,0.26349234232316077,0.0,0.28312612890181665,0.0,0.1377006357266596,0.24796519746527923,0.000501342150021632,0.06721435343306213,0.5466184712249773,0.4533815287750226
Gwh,2017,5,1247.636,0.0,1407.835,0.0,512.496,816.237,1.5235,237.246,2655.471,1567.5025,4222.9735,0.295440167929067,0.0,0.33337528639476427,0.0,0.1213590376543921,0.19328489747804478,0.0003607647549765586,0.05617984578875525,0.6288154543238313,0.3711845456761687
Gwh,2017,6,1209.907,0.0,1648.13,0.0,433.353429,810.9,3.27,250.064,2858.037,1497.587429,4355.6244289999995,0.2777803779279887,0.0,0.37839121046035445,0.0,0.09949283646099231,0.18617307649414877,0.0007507534346230935,0.057411745221892733,0.6561715883883431,0.3438284116116569
Gwh,2017,7,1194.473,0.0,1986.635,0.0,362.609571,886.609,2.6795,266.988,3181.108,1518.886071,4699.994071,0.2541435120886985,0.0,0.42268883108980415,0.0,0.07715106987844539,0.18864045073387925,0.0005701071021627678,0.05680602910700991,0.6768323431785027,0.3231676568214973
Gwh,2017,8,1225.328,0.0,2063.678,0.0,413.28,822.079,1.495,271.137,3289.006,1507.991,4796.997,0.2554364741107822,0.0,0.43020206183160004,0.0,0.08615390003370858,0.17137367398812214,0.0003116533114363007,0.056522236724350666,0.6856385359423822,0.31436146405761767
Gwh,2017,9,1209.335,0.0,1639.896,0.0,335.3015,829.467,2.7775,251.853,2849.231,1419.399,4268.63,0.2833075248967467,0.0,0.3841738450041348,0.0,0.07855014372292748,0.1943169119834701,0.0006506771493429976,0.05900089724337785,0.6674813699008816,0.3325186300991184
Gwh,2017,10,1177.642,0.0,1307.62,0.0,302.1515,739.054,1.6105,249.174,2485.262,1291.99,3777.252,0.3117721560541897,0.0,0.3461828863946594,0.0,0.07999241247340659,0.19565917232951363,0.0004263681639456409,0.06596700458428509,0.6579550424488491,0.34204495755115094
Gwh,2017,11,1120.974,0.0,1539.005,0.0,327.905,972.905,1.236,245.532,2659.979,1547.578,4207.557,0.2664192071551259,0.0,0.3657716342286035,0.0,0.0779323964000963,0.23122800237762672,0.00029375716122205834,0.05835500267732559,0.6321908413837293,0.36780915861627067
Gwh,2017,12,1100.73,0.0,1182.974,0.0,445.300526,1370.946,0.884,275.407,2283.704,2092.537526,4376.241526000001,0.2515240517371755,0.0,0.2703173471966181,0.0,0.10175410185987069,0.31327018672415013,0.00020199981987922846,0.06293231266230619,0.5218413989337937,0.4781586010662063
