unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,0.0,1433.124,0.0,856.52,1153.869,1.5625,281.423,2704.493,2293.3745,4997.8675,0.2543822940484116,0.0,0.28674709763714223,0.0,0.1713770923298787,0.2308722670218848,0.0003126333381187076,0.05630861562456387,0.5411293916855539,0.45887060831444604
Gwh,2017,2,926.586,0.0,1131.55,0.0,1038.3595,1319.511,0.9755,258.616,2058.136,2617.462,4675.598,0.19817486447722837,0.0,0.24201182394209253,0.0,0.22208057664495537,0.28221224322535854,0.00020863641399453077,0.05531185529637064,0.4401866884193209,0.559813311580679
Gwh,2017,3,903.958,0.0,1242.599,0.0,945.9444540000001,1272.2685,2.0985,273.183,2146.557,2493.494454,4640.0514539999995,0.19481637412032027,0.0,0.26779853894266753,0.0,0.20386507851858837,0.27419275682885563,0.0004522579158450859,0.058874993673723175,0.4626149130629878,0.5373850869370124
Gwh,2017,4,1038.534,0.0,1115.919,0.0,542.736046,977.335,1.976,264.92,2154.453,1786.967046,3941.420046,0.26349234232316077,0.0,0.28312612890181665,0.0,0.1377006357266596,0.24796519746527923,0.000501342150021632,0.06721435343306213,0.5466184712249773,0.4533815287750226
Gwh,2017,5,1247.636,0.0,1407.835,0.0,512.496,816.237,1.5235,237.477,2655.471,1567.7335,4223.2045,0.2954240080015069,0.0,0.33335705149963735,0.0,0.12135239958188149,0.19327432521915527,0.0003607450219377253,0.056231470675881315,0.6287810595011443,0.3712189404988558
Gwh,2017,6,1209.907,0.0,1648.13,0.0,433.353429,810.9,3.27,250.064,2858.037,1497.587429,4355.6244289999995,0.2777803779279887,0.0,0.37839121046035445,0.0,0.09949283646099231,0.18617307649414877,0.0007507534346230935,0.057411745221892733,0.6561715883883431,0.3438284116116569
Gwh,2017,7,1194.473,0.0,1986.635,0.0,362.609571,886.609,2.6795,266.988,3181.108,1518.886071,4699.994071,0.2541435120886985,0.0,0.42268883108980415,0.0,0.07715106987844539,0.18864045073387925,0.0005701071021627678,0.05680602910700991,0.6768323431785027,0.3231676568214973
Gwh,2017,8,1225.328,0.0,2063.678,0.0,413.28,822.079,1.495,271.137,3289.006,1507.991,4796.997,0.2554364741107822,0.0,0.43020206183160004,0.0,0.08615390003370858,0.17137367398812214,0.0003116533114363007,0.056522236724350666,0.6856385359423822,0.31436146405761767
Gwh,2017,9,1209.335,0.0,1639.896,0.0,335.679,829.467,2.7775,251.853,2849.231,1419.7765,4269.0075,0.28328247256534456,0.0,0.38413987326093946,0.0,0.07863162573502154,0.1942997289182556,0.0006506196112328217,0.05899567990920607,0.6674223458262841,0.33257765417371604
Gwh,2017,10,1177.642,0.0,1307.62,0.0,302.2345,739.054,1.6105,249.174,2485.262,1292.073,3777.335,0.31176530543359277,0.0,0.3461752796614544,0.0,0.08001262795065835,0.1956548730785064,0.00042635879528821245,0.06596555508049988,0.6579405850950472,0.34205941490495284
Gwh,2017,11,1120.974,0.0,1539.005,0.0,329.3715,972.905,1.236,245.532,2659.979,1549.0445,4209.0235,0.26632638187931235,0.0,0.3656441927682276,0.0,0.07825366144902732,0.23114743835476326,0.00029365481090804077,0.058334670737761385,0.6319705746475399,0.36802942535245997
Gwh,2017,12,1100.73,0.0,1182.974,0.0,446.080526,1370.946,0.884,275.407,2283.704,2093.3175260000003,4377.021526,0.25147922930274386,0.0,0.2702691757335442,0.0,0.10191417230877926,0.31321436092018884,0.00020196382282996336,0.0629210979119137,0.5217484050362882,0.4782515949637119
