unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,1433.124,0.0,0.0,856.52,1153.869,48.049,281.423,2704.493,2339.861,5044.354,0.2520380211222289,0.2841045652228214,0.0,0.0,0.1697977580479086,0.2287446519415568,0.009525302942656284,0.055789700722827934,0.5361425863450503,0.46385741365494965
Gwh,2017,2,926.586,1131.55,0.0,0.0,1037.5285,1319.511,43.458,258.616,2058.136,2659.1135,4717.2495,0.19642505659283022,0.23987495255444935,0.0,0.0,0.21994352853288762,0.27972041758656185,0.0092125718599366,0.05482347287333434,0.43630000914727957,0.5636999908527204
Gwh,2017,3,903.958,1242.599,0.0,0.0,945.5889540000001,1272.2685,65.153,273.183,2146.557,2556.1934539999997,4702.750454,0.19221900222903046,0.2642281388635213,0.0,0.0,0.20107147152486354,0.27053710641138773,0.013854232887178412,0.058090048084018533,0.45644714109255174,0.5435528589074482
Gwh,2017,4,1038.534,1115.919,0.0,0.0,542.736046,977.335,81.958,264.92,2154.453,1866.9490460000002,4021.402046,0.25825172119584683,0.27749500975909136,0.0,0.0,0.1349618963216691,0.24303339701439045,0.02038045414571811,0.06587752156328415,0.5357467309549382,0.4642532690450618
Gwh,2017,5,1247.636,1407.835,0.0,0.0,512.496,816.237,83.643,237.246,2655.471,1649.622,4305.093,0.2898046569493388,0.3270161643430235,0.0,0.0,0.11904411821068674,0.1895979947471518,0.019428848575396628,0.05510821717440251,0.6168208212923624,0.3831791787076377
Gwh,2017,6,1209.907,1648.13,0.0,0.0,433.353429,810.9,87.718,250.064,2858.037,1582.035429,4440.072429,0.27249713137506115,0.371194395216475,0.0,0.0,0.09760053150700529,0.1826321558863922,0.019755984030142497,0.05631980198492388,0.6436915265915362,0.3563084734084639
Gwh,2017,7,1194.473,1986.635,0.0,0.0,362.609571,886.609,93.488,266.988,3181.108,1609.694571,4790.802571,0.2493262834979805,0.4146768668835633,0.0,0.0,0.07568869007355303,0.18506481677347333,0.019514058159254503,0.055729284612175266,0.6640031503815439,0.3359968496184561
Gwh,2017,8,1225.328,2063.678,0.0,0.0,413.1325,822.079,90.93,271.137,3289.006,1597.2785,4886.2845,0.2507688612891861,0.42234094228446994,0.0,0.0,0.08454941581891108,0.16824214799608986,0.01860923161555575,0.055489400995787294,0.673109803573656,0.326890196426344
Gwh,2017,9,1209.335,1639.896,0.0,0.0,335.3015,829.467,82.133,251.853,2849.231,1498.7545,4347.9855,0.2781368521123173,0.3771622513460544,0.0,0.0,0.07711651752288502,0.19077041540271927,0.01888989740191176,0.057924066214112266,0.6552991034583718,0.34470089654162833
Gwh,2017,10,1177.642,1307.62,0.0,0.0,302.0125,739.054,68.05,249.174,2485.262,1358.2905,3843.5525,0.3063941496831382,0.3402113019140496,0.0,0.0,0.07857639514485623,0.19228409134518132,0.01770497475967871,0.064829087153096,0.6466054515971879,0.35339454840281226
Gwh,2017,11,1120.974,1539.005,0.0,0.0,327.905,972.905,54.248,245.532,2659.979,1600.59,4260.569,0.2631042942855754,0.361220531811596,0.0,0.0,0.07696272493181074,0.22835095500155023,0.012732571635384849,0.0576289223340826,0.6243248260971714,0.3756751739028284
Gwh,2017,12,1100.73,1182.974,0.0,0.0,445.300526,1370.946,44.498,275.407,2283.704,2136.151526,4419.855526,0.2490420769468382,0.2676499249898785,0.0,0.0,0.10075001849732405,0.3101789169205527,0.010067749893234857,0.06231131275217161,0.5166920019367167,0.4833079980632833
