unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,0.0,1433.124,0.0,857.499,1153.869,1.5625,281.423,2704.493,2294.3535,4998.8465,0.2543324745018676,0.0,0.2866909395997657,0.0,0.17153937413361264,0.23082705180085045,0.00031257211038586603,0.05629758785351781,0.5410234141016332,0.4589765858983668
Gwh,2017,2,926.586,0.0,1131.55,0.0,1039.772,1319.511,0.9755,258.616,2058.136,2618.8745,4677.0105,0.19811501385340058,0.0,0.24193873415507616,0.0,0.2223155154344853,0.2821270125435895,0.00020857340388694872,0.05529515060956138,0.44005374800847674,0.5599462519915231
Gwh,2017,3,903.958,0.0,1242.599,0.0,945.9444540000001,1272.2685,2.0985,273.183,2146.557,2493.494454,4640.0514539999995,0.19481637412032027,0.0,0.26779853894266753,0.0,0.20386507851858837,0.27419275682885563,0.0004522579158450859,0.058874993673723175,0.4626149130629878,0.5373850869370124
Gwh,2017,4,1038.534,0.0,1115.919,0.0,542.736046,977.335,1.976,264.92,2154.453,1786.967046,3941.420046,0.26349234232316077,0.0,0.28312612890181665,0.0,0.1377006357266596,0.24796519746527923,0.000501342150021632,0.06721435343306213,0.5466184712249773,0.4533815287750226
Gwh,2017,5,1247.636,0.0,1407.835,0.0,512.496,816.237,1.5235,237.477,2655.471,1567.7335,4223.2045,0.2954240080015069,0.0,0.33335705149963735,0.0,0.12135239958188149,0.19327432521915527,0.0003607450219377253,0.056231470675881315,0.6287810595011443,0.3712189404988558
Gwh,2017,6,1209.907,0.0,1648.13,0.0,433.353429,810.9,3.27,250.064,2858.037,1497.587429,4355.6244289999995,0.2777803779279887,0.0,0.37839121046035445,0.0,0.09949283646099231,0.18617307649414877,0.0007507534346230935,0.057411745221892733,0.6561715883883431,0.3438284116116569
Gwh,2017,7,1194.473,0.0,1986.635,0.0,363.404571,886.609,2.6795,266.988,3181.108,1519.681071,4700.789071,0.25410053119994586,0.0,0.4226173457251896,0.0,0.0773071425905721,0.18860854775842803,0.000570010685340108,0.056796422040524264,0.6767178769251355,0.3232821230748645
Gwh,2017,8,1225.328,0.0,2063.678,0.0,413.9195,822.079,1.495,271.137,3289.006,1508.6305,4797.6365,0.2554024257569326,0.0,0.430144718133606,0.0,0.08627571096726483,0.17135083076844193,0.0003116117696703367,0.05651470260408433,0.6855471438905386,0.31445285610946144
Gwh,2017,9,1209.335,0.0,1639.896,0.0,335.679,829.467,2.7775,251.853,2849.231,1419.7765,4269.0075,0.28328247256534456,0.0,0.38413987326093946,0.0,0.07863162573502154,0.1942997289182556,0.0006506196112328217,0.05899567990920607,0.6674223458262841,0.33257765417371604
Gwh,2017,10,1177.642,0.0,1307.62,0.0,302.678,739.054,1.6105,249.174,2485.262,1292.5165,3777.7785,0.31172870511068873,0.0,0.34613463970955416,0.0,0.08012063174164394,0.1956319037762537,0.0004263087420292111,0.06595781091983027,0.657863344820243,0.3421366551797571
Gwh,2017,11,1120.974,0.0,1539.005,0.0,329.887,972.905,1.236,245.532,2659.979,1549.56,4209.539,0.2662937675598207,0.0,0.36559941599305773,0.0,0.07836653847369035,0.231119132047476,0.0002936188499500777,0.05832752707600524,0.6318931835528784,0.3681068164471217
Gwh,2017,12,1100.73,0.0,1182.974,0.0,446.56552600000003,1370.946,0.884,275.407,2283.704,2093.802526,4377.506526,0.2514513669967742,0.0,0.2702392316205081,0.0,0.10201367453084181,0.3131796587526092,0.00020194144651744603,0.06291412665274916,0.5216905986172824,0.47830940138271766
