unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1271.369,1433.124,0.0,0.0,854.997,1153.869,48.049,281.423,2704.493,2338.338,5042.831,0.2521141398551726,0.28419036846564955,0.0,0.0,0.16954702626362056,0.22881373577659056,0.009528179706993947,0.05580654993197273,0.5363045083208221,0.46369549167917784
Gwh,2017,2,926.586,1131.55,0.0,0.0,1034.783,1319.511,43.458,258.616,2058.136,2656.368,4714.504,0.19653944508266405,0.24001464417041538,0.0,0.0,0.21948926122451057,0.27988331328173655,0.009217936817955822,0.05485539942271764,0.4365540892530794,0.5634459107469205
Gwh,2017,3,903.958,1242.599,0.0,0.0,944.031954,1272.179,65.153,273.183,2146.557,2554.546954,4701.103954,0.19228632441340818,0.26432068130353026,0.0,0.0,0.20081069536800122,0.2706128204030776,0.013859085150534411,0.058110393361448305,0.4566070057169384,0.5433929942830615
Gwh,2017,4,1038.534,1115.919,0.0,0.0,540.656046,977.335,81.958,264.92,2154.453,1864.869046,4019.3220460000002,0.2583853665156146,0.277638613484718,0.0,0.0,0.13451423892197364,0.2431591668482093,0.0203910010350039,0.06591161319448051,0.5360239800003326,0.46397601999966737
Gwh,2017,5,1247.636,1407.835,0.0,0.0,510.4075,816.237,83.643,237.246,2655.471,1647.5335,4303.0045,0.2899453161157512,0.32717488443249365,0.0,0.0,0.11861653874635734,0.18969001775387406,0.019438278533057542,0.055134964418466215,0.6171202005482448,0.38287979945175515
Gwh,2017,6,1209.907,1648.13,0.0,0.0,433.353429,810.9,87.718,250.064,2858.037,1582.035429,4440.072429,0.27249713137506115,0.371194395216475,0.0,0.0,0.09760053150700529,0.1826321558863922,0.019755984030142497,0.05631980198492388,0.6436915265915362,0.3563084734084639
Gwh,2017,7,1194.473,1986.635,0.0,0.0,362.268071,886.609,93.488,266.988,3181.108,1609.353071,4790.461071000001,0.2493440573457485,0.41470642816126535,0.0,0.0,0.07562279822981155,0.18507800958184634,0.019515449267701605,0.055733257413626516,0.6640504855070138,0.335949514492986
Gwh,2017,8,1225.328,2063.678,0.0,0.0,411.973,822.079,90.93,271.137,3289.006,1596.119,4885.125,0.25082838207824776,0.42244118625418997,0.0,0.0,0.0843321307028991,0.16828208080653,0.01861364857603439,0.05550257158209872,0.6732695683324377,0.3267304316675622
Gwh,2017,9,1209.335,1639.896,0.0,0.0,333.9265,829.467,82.133,251.853,2849.231,1497.3795,4346.6105,0.27822483749119,0.377281562265586,0.0,0.0,0.07682457399852137,0.1908307634189905,0.018895873002653447,0.05794238982305869,0.655506399756776,0.344493600243224
Gwh,2017,10,1177.642,1307.62,0.0,0.0,300.439,739.054,68.05,249.174,2485.262,1356.717,3841.979,0.3065196348027931,0.34035063700244067,0.0,0.0,0.07819902191032278,0.19236284217066257,0.017712225912739243,0.0648556382010417,0.6468702718052338,0.35312972819476635
Gwh,2017,11,1120.974,1539.005,0.0,0.0,327.5395,972.905,54.248,245.532,2659.979,1600.2245,4260.2035,0.26312686706163213,0.3612515223744594,0.0,0.0,0.0768835338499675,0.22837054614879315,0.012733664013937362,0.05763386655121053,0.6243783894360915,0.3756216105639085
Gwh,2017,12,1100.73,1182.974,0.0,0.0,444.626526,1370.601,44.498,275.407,2283.704,2135.132526,4418.836526000001,0.2490995069682738,0.2677116460497004,0.0,0.0,0.10062072298530646,0.31017237047252555,0.01007007155349109,0.06232568197070251,0.5168111530179742,0.4831888469820256
