unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,2577.816,1.488,0.0,0.0,603.714,0.0,0.0,32.626898000000004,2579.304,636.340898,3215.644898,0.8016482173150699,0.0004627376614020644,0.0,0.0,0.18774274497021906,0.0,0.0,0.010146300053308934,0.802110954976472,0.19788904502352797
Gwh,2017,2,2121.523,1.344,0.0,0.0,869.344,0.0,0.0,18.048723000000003,2122.867,887.392723,3010.259723,0.7047641051668817,0.000446473103211367,0.0,0.0,0.2887936855938859,0.0,0.0,0.005995736136021112,0.705210578270093,0.294789421729907
Gwh,2017,3,1639.626,1.488,0.0,0.0,1148.96,0.0,0.0,16.247,1641.114,1165.207,2806.321,0.5842617433999888,0.0005302315736510542,0.0,0.0,0.40941859466540004,0.0,0.0,0.005789430360960132,0.5847919749736399,0.4152080250263602
Gwh,2017,4,1694.268,1.44,0.0,0.0,803.348,0.0,0.0,14.256,1695.708,817.604,2513.312,0.6741176582931209,0.000572949160311175,0.0,0.0,0.3196371958594874,0.0,0.0,0.005672196687080634,0.674690607453432,0.32530939254656804
Gwh,2017,5,1733.529,1.488,0.0,0.0,911.699,0.0,0.0,11.16,1735.017,922.859,2657.876,0.6522234295354636,0.0005598455307922566,0.0,0.0,0.3430178834528021,0.0,0.0,0.004198841480941925,0.6527832750662559,0.34721672493374406
Gwh,2017,6,1773.7075,1.44,0.0,0.0,639.93,0.0,0.0,10.08,1775.1475,650.01,2425.1575,0.7313782713081523,0.0005937758681652635,0.0,0.0,0.26387152174652573,0.0,0.0,0.004156431077156845,0.7319720471763175,0.2680279528236826
Gwh,2017,7,2095.808,1.488,0.0,0.0,466.111,0.0,0.0,6.696,2097.296,472.807,2570.103,0.8154568124312528,0.0005789651231876699,0.0,0.0,0.18135887939121506,0.0,0.0,0.0026053430543445145,0.8160357775544403,0.18396422244555957
Gwh,2017,8,2111.6415,1.488,0.0,0.0,530.214,0.0,0.0,7.44,2113.1295,537.654,2650.7835,0.7966103229479133,0.0005613434669410007,0.0,0.0,0.20002161625044068,0.0,0.0,0.0028067173347050035,0.7971716664148544,0.20282833358514568
Gwh,2017,9,2111.005,1.44,0.0,0.0,544.293,0.0,0.0,12.24,2112.445,556.533,2668.978,0.790941326605165,0.0005395323603266868,0.0,0.0,0.2039331159717315,0.0,0.0,0.004586025062776838,0.7914808589654917,0.20851914103450833
Gwh,2017,10,2213.846,1.488,0.0,0.0,579.281,0.0,0.0,13.392,2215.334,592.673,2808.007,0.7884047297602891,0.0005299132089058182,0.0,0.0,0.20629613815065273,0.0,0.0,0.004769218880152364,0.7889346429691948,0.21106535703080512
Gwh,2017,11,2120.478,1.44,0.0,0.0,761.052,0.0,0.0,27.2845,2121.918,788.3365,2910.2545,0.7286228747348386,0.000494802086896524,0.0,0.0,0.26150702627553707,0.0,0.0,0.009375296902727924,0.729117676821735,0.270882323178265
Gwh,2017,12,2100.261,1.488,0.0,0.0,1153.69,0.0,0.0,31.303676,2101.749,1184.993676,3286.742676,0.6390098669227247,0.0004527278666703873,0.0,0.0,0.3510131804428489,0.0,0.0,0.009524224767756051,0.639462594789395,0.36053740521060496
