unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,2577.816,0.0,1.488,0.0,603.714,0.0,0.0,47.368798000000005,2579.304,651.0827979999999,3230.386798,0.7979898882684822,0.0,0.00046062595380876736,0.0,0.18688597921888858,0.0,0.0,0.014663506558820453,0.798450514222291,0.201549485777709
Gwh,2017,2,2121.523,0.0,1.344,0.0,869.344,0.0,0.0,31.4805,2122.867,900.8245,3023.6915,0.701633417298028,0.0,0.0004444897900463722,0.0,0.2875108125283284,0.0,0.0,0.010411280383597335,0.7020779070880744,0.2979220929119257
Gwh,2017,3,1639.626,0.0,1.488,0.0,1148.96,0.0,0.0,16.247,1641.114,1165.207,2806.321,0.5842617433999888,0.0,0.0005302315736510542,0.0,0.40941859466540004,0.0,0.0,0.005789430360960132,0.5847919749736399,0.4152080250263602
Gwh,2017,4,1694.268,0.0,1.44,0.0,803.348,0.0,0.0,14.256,1695.708,817.604,2513.312,0.6741176582931209,0.0,0.000572949160311175,0.0,0.3196371958594874,0.0,0.0,0.005672196687080634,0.674690607453432,0.32530939254656804
Gwh,2017,5,1733.529,0.0,1.488,0.0,911.699,0.0,0.0,11.16,1735.017,922.859,2657.876,0.6522234295354636,0.0,0.0005598455307922566,0.0,0.3430178834528021,0.0,0.0,0.004198841480941925,0.6527832750662559,0.34721672493374406
Gwh,2017,6,1773.7075,0.0,1.44,0.0,639.93,0.0,0.0,10.08,1775.1475,650.01,2425.1575,0.7313782713081523,0.0,0.0005937758681652635,0.0,0.26387152174652573,0.0,0.0,0.004156431077156845,0.7319720471763175,0.2680279528236826
Gwh,2017,7,2095.808,0.0,1.488,0.0,466.111,0.0,0.0,6.696,2097.296,472.807,2570.103,0.8154568124312528,0.0,0.0005789651231876699,0.0,0.18135887939121506,0.0,0.0,0.0026053430543445145,0.8160357775544403,0.18396422244555957
Gwh,2017,8,2111.6415,0.0,1.488,0.0,530.214,0.0,0.0,7.44,2113.1295,537.654,2650.7835,0.7966103229479133,0.0,0.0005613434669410007,0.0,0.20002161625044068,0.0,0.0,0.0028067173347050035,0.7971716664148544,0.20282833358514568
Gwh,2017,9,2111.005,0.0,1.44,0.0,544.293,0.0,0.0,12.24,2112.445,556.533,2668.978,0.790941326605165,0.0,0.0005395323603266868,0.0,0.2039331159717315,0.0,0.0,0.004586025062776838,0.7914808589654917,0.20851914103450833
Gwh,2017,10,2213.846,0.0,1.488,0.0,579.281,0.0,0.0,13.392,2215.334,592.673,2808.007,0.7884047297602891,0.0,0.0005299132089058182,0.0,0.20629613815065273,0.0,0.0,0.004769218880152364,0.7889346429691948,0.21106535703080512
Gwh,2017,11,2120.478,0.0,1.44,0.0,761.052,0.0,0.0,32.8335,2121.918,793.8855,2915.8035,0.7272362489447591,0.0,0.0004938604401839836,0.0,0.26100935814090354,0.0,0.0,0.01126053247415335,0.7277301093849432,0.27226989061505685
Gwh,2017,12,2100.261,0.0,1.488,0.0,1153.69,0.0,0.0,49.319,2101.749,1203.009,3304.758,0.6355264137343793,0.0,0.0004502598980016086,0.0,0.34909969201980906,0.0,0.0,0.014923634347810038,0.635976673632381,0.3640233263676191
