unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,3888.745434,13391.39225,0.0,5498.39775,781.35725,3316.8115,21.383504000000002,47.316982,17280.137684,9665.266986,26945.404670000004,0.14431942966251246,0.4969824136621511,0.0,0.20405697436497247,0.028997792371993347,0.12309377204094517,0.0007935863002201481,0.0017560315972051793,0.6413018433246636,0.35869815667533633
Gwh,2017,2,3078.918328,9551.10125,0.0,5414.3565,676.3647460000001,3779.203,20.176254,0.0,12630.019578,9890.1005,22520.120078,0.136718557331664,0.42411413513423096,0.0,0.24042307417753547,0.030033798383728143,0.16781451372863324,0.0008959212442082077,0.0,0.560832692465895,0.4391673075341051
Gwh,2017,3,1546.45025,10823.41825,0.0,5550.58675,833.8565,3633.55525,25.755015,0.0,12369.8685,10043.753515,22413.622015,0.06899599935097772,0.482894654097253,0.0,0.24764345299859827,0.0372031124394778,0.1621137024425724,0.0011490786711207952,0.0,0.5518906534482307,0.44810934655176926
Gwh,2017,4,429.02425,10113.43425,0.0,5043.30325,395.2265,3010.364,28.87025,160.866425,10542.4585,8638.630425000001,19181.088925,0.022367043481083284,0.5272606935687829,0.0,0.26293101865696084,0.020605008482332553,0.156944374314244,0.0015051413458790374,0.008386720150717408,0.5496277370498662,0.4503722629501339
Gwh,2017,5,541.48775,9724.193,0.0,5671.9405,344.89775,2568.8705,37.551998,305.35811099999995,10265.68075,8928.618858999998,19194.299608999998,0.028210862653519398,0.5066187981894599,0.0,0.295501300674732,0.017968759320516243,0.1338350735546237,0.0019564140794380573,0.0159087915277107,0.5348296608429793,0.46517033915702066
Gwh,2017,6,453.5455,8480.257,0.0,5877.56,360.0965,3066.2265,35.227766,399.549315,8933.8025,9738.660081,18672.462581,0.024289538566889472,0.454158468022799,0.0,0.31477155059240336,0.019284896056849674,0.16421114712100224,0.0018866159644012732,0.021397783675654966,0.4784480065896885,0.5215519934103116
Gwh,2017,7,440.2355,8969.80275,0.0,5466.46825,398.7465,2522.681,40.576246,175.77929500000002,9410.03825,8604.251290999999,18014.289541000002,0.024438127243266338,0.4979270889137753,0.0,0.3034517812960914,0.022135011158362063,0.14003777358293543,0.0022524477530823316,0.009757770052487022,0.5223652161570416,0.4776347838429582
Gwh,2017,8,496.215,8346.81325,0.0,5872.36025,439.76625,2614.6035,34.1675,245.923121,8843.02825,9206.820620999999,18049.848871,0.027491365913719625,0.4624311987127219,0.0,0.3253412420219704,0.024363985158155847,0.1448545923395948,0.0018929521373941037,0.01362466371644337,0.4899225646264415,0.5100774353735584
Gwh,2017,9,1090.8955,9075.9595,0.0,5572.83425,472.56374800000003,3333.24375,27.337246,350.808473,10166.855,9756.787466999998,19923.642467,0.05475381832447937,0.45553715968516933,0.0,0.2797096092860739,0.02371874263366844,0.167300921782798,0.0013721008116502455,0.017607647476160664,0.5102909780096486,0.48970902199035116
Gwh,2017,10,938.9095,10172.393,0.0,5584.175,630.54375,4815.48625,21.721996,379.668394,11111.3025,11431.595389999999,22542.89789,0.041649902536110894,0.4512460221235558,0.0,0.24771327214666278,0.027970838224827713,0.2136143398021664,0.0009635848995987269,0.016842040267077658,0.4928959246596667,0.5071040753403332
Gwh,2017,11,2907.7855,11683.38375,0.0,5001.71775,614.36625,4239.883,18.004482,1141.4406159999999,14591.16925,11015.412098,25606.581348,0.11355617762802657,0.45626487937690013,0.0,0.19532938356844182,0.02399251355152042,0.16557786228387553,0.0007031193174643065,0.04457606427377124,0.5698210570049267,0.43017894299507337
Gwh,2017,12,3123.429756,11290.82925,0.0,5006.9415,623.666998,4481.546,18.33375,1220.7475,14414.259006,11351.235748,25765.494754,0.12122529708128732,0.4382151151297858,0.0,0.1943273959147511,0.02420551221525362,0.17393595748066343,0.0007115621172829895,0.04737916006097587,0.5594404122110731,0.44055958778892695
