unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,418.729,904.9875,0.0,1402.734625,13.2375,54.205747,0.0,158.70775,1323.7165,1628.885622,2952.602122,0.14181694068429584,0.30650506319726883,0.0,0.4750842026929899,0.00448333349805809,0.0183586357931907,0.0,0.053751824134196706,0.4483220038815647,0.5516779961184354
Gwh,2017,2,395.13175,509.63725,0.0,1052.414963,7.5105,44.44925,0.0,138.24625,904.769,1242.620963,2147.389963,0.184005586692779,0.23732869147251387,0.0,0.4900902868753885,0.003497501678506262,0.02069919798726376,0.0,0.06437873529354854,0.4213342781652929,0.5786657218347071
Gwh,2017,3,500.50975,347.91325,0.0,1397.385787,8.964375,69.29875100000001,0.0,162.34125,848.423,1637.990163,2486.4131629999997,0.2012979007061346,0.139925759393995,0.0,0.5620086829471149,0.0036053440889863893,0.02787097174002534,0.0,0.06529134112374389,0.3412236601001296,0.6587763398998705
Gwh,2017,4,233.494,405.526,0.0,1372.991,22.5015,81.291125,0.0,155.32,639.02,1632.103625,2271.123625,0.10280990318173454,0.17855743101611213,0.0,0.6045426082871204,0.00990765088800483,0.035793350967409356,0.0,0.0683890556596187,0.28136733419784665,0.7186326658021532
Gwh,2017,5,259.871,390.75625,0.0,1396.576126,22.62075,56.581372,0.0,156.324,650.62725,1632.102248,2282.7294979999997,0.11384222275468227,0.1711793930653452,0.0,0.6118009721360337,0.009909518416360345,0.024786717852278792,0.0,0.06848117577529987,0.28502161582002744,0.7149783841799726
Gwh,2017,6,226.42875,508.94775,0.0,1331.61875,21.19325,47.82525,0.0,146.756,735.3765,1547.39325,2282.76975,0.09919035855455856,0.2229518548684115,0.0,0.5833346749053425,0.009284006851764177,0.020950536075747456,0.0,0.0642885687441758,0.32214221342297006,0.67785778657703
Gwh,2017,7,388.4275,559.9475,0.0,1325.877563,18.4385,43.397375999999994,0.0,151.26825,948.375,1538.981689,2487.356689,0.15616075559961637,0.22511749218609955,0.0,0.5330468158682327,0.007412889386368181,0.017447186481906293,0.0,0.06081486047777685,0.3812782477857159,0.6187217522142839
Gwh,2017,8,497.98725,623.01125,0.0,1167.661277,11.67225,41.795373,0.0,164.5485,1120.9985,1385.6773999999998,2506.6758999999997,0.1986643945473765,0.24854080657176306,0.0,0.46582060209698434,0.004656465560625529,0.016673624619760376,0.0,0.06564410660349031,0.44720520111913953,0.5527947988808605
Gwh,2017,9,489.578,494.715,0.0,1195.485535,16.28525,55.849247000000005,0.0,124.8645,984.293,1392.484532,2376.7775319999996,0.20598393977076693,0.20814526952537687,0.0,0.5029858785285758,0.006851819230340992,0.023497885792030458,0.0,0.052535207152909096,0.41412920929614383,0.5858707907038563
Gwh,2017,10,489.71725,501.64875,0.0,1400.64,15.9015,62.546502999999994,0.0,156.593,991.366,1635.681003,2627.047003,0.18641358507889627,0.19095537667469742,0.0,0.5331613779275802,0.006052994096352679,0.023808672980945515,0.0,0.059607993241527844,0.3773689617535937,0.6226310382464062
Gwh,2017,11,481.9575,905.106126,0.0,1129.750376,20.9185,56.496499,0.0,151.557,1387.063626,1358.722375,2745.786001,0.17552624269497832,0.329634620349279,0.0,0.411448807586808,0.007618401431277456,0.020575710918266862,0.0,0.055196217019390356,0.5051608630442573,0.4948391369557427
Gwh,2017,12,456.9205,709.0775,0.0,1424.3665,8.62775,69.3345,0.0,162.07625,1165.998,1664.405,2830.403,0.1614330185489487,0.2505217454899532,0.0,0.5032380547929041,0.0030482408335491453,0.024496334974206856,0.0,0.05726260536043807,0.4119547640389019,0.5880452359610981
