unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,242.085814,133.9845,39.968,1413.577,297.484022,0.0,22.079,387.8365,416.038314,2120.976522,2537.0148360000003,0.09542152082235596,0.05281187090385623,0.01575394807821297,0.5571812115331279,0.11725750191868407,0.0,0.008702747688622503,0.15287119905514024,0.16398733980442515,0.8360126601955747
Gwh,2017,2,204.961686,100.853,33.509,1280.029,318.226923,0.0,21.386,335.68,339.323686,1955.321923,2294.645609,0.08932171712969729,0.043951449236621525,0.014603126456029576,0.5578329808226172,0.13868238378591383,0.0,0.009319957694608865,0.14628838487451157,0.1478762928223484,0.8521237071776515
Gwh,2017,3,179.978,102.479,33.681,1355.926555,469.866031,0.0,49.82,357.663,316.138,2233.275586,2549.413586,0.07059584250603425,0.040197087111624105,0.013211273441452507,0.5318582133734655,0.18430357223333632,0.0,0.01954174884514011,0.14029226248894713,0.12400420305911085,0.8759957969408891
Gwh,2017,4,159.503581,95.901,26.85,1128.534572,406.459379,0.0,49.315,337.068,282.25458100000003,1921.376951,2203.631532,0.07238214678078948,0.04351952611286196,0.012184432655867444,0.5121248972943087,0.18444979257993302,0.0,0.022378968209463796,0.15296023636677566,0.1280861055495189,0.8719138944504812
Gwh,2017,5,138.042419,87.897,29.148,1180.35482,510.979167,0.0,67.3255,318.9025,255.08741899999998,2077.561987,2332.6494060000005,0.05917838259145574,0.03768118765465263,0.012495662625093175,0.5060146702560238,0.21905527923984985,0.0,0.028862245576564794,0.1367125720563598,0.10935523287120154,0.8906447671287983
Gwh,2017,6,174.9655,81.5,29.276,1177.569851,294.521,0.0,71.088,306.452,285.7415,1849.6308510000001,2135.372351,0.0819367638239126,0.0381666457195783,0.013710021105354285,0.5514587891186945,0.13792489158252663,0.0,0.03329068111550162,0.143512207534432,0.13381343064884518,0.8661865693511549
Gwh,2017,7,184.7005,78.608,46.644,1332.4090800000001,308.544,0.0,65.28,311.785,309.9525,2018.01808,2327.97058,0.07933970540125984,0.033766749749904484,0.020036335682558325,0.5723479031251332,0.1325377574144429,0.0,0.028041591487809953,0.13392995713889133,0.13314279083372263,0.8668572091662773
Gwh,2017,8,200.9435,70.646,38.72,1347.630622,293.691893,0.0,66.433,302.909,310.3095,2010.664515,2320.974015,0.08657722951715167,0.03043808312520035,0.016682651227355513,0.5806314992285685,0.12653820814103342,0.0,0.028622896926314798,0.1305094318343758,0.13369796386970753,0.8663020361302926
Gwh,2017,9,160.2975,58.762,35.237,1350.999,306.021707,0.0,42.538,276.4935,254.2965,1976.052207,2230.348707,0.07187104845843283,0.02634655281282883,0.015798874807965175,0.6057344287733388,0.13720800968904276,0.0,0.01907235396263083,0.12396873149576067,0.11401647607922684,0.8859835239207731
Gwh,2017,10,206.566,95.2685,35.585,1249.456,341.2619,0.0,35.2345,350.0525,337.4195,1976.0049,2313.4244,0.08929014494703177,0.04118072758288536,0.015381959315376809,0.5400894016679343,0.14751374628883487,0.0,0.015230452311300944,0.15131356788663594,0.14585283184529396,0.854147168154706
Gwh,2017,11,192.664737,118.677,32.8875,1371.492,401.240724,0.0,17.898,341.941,344.22923699999996,2132.571724,2476.800961,0.07778773507993644,0.047915436835136146,0.013278216747268132,0.5537352502666443,0.16199958346188642,0.0,0.007226256886130141,0.13805752072299846,0.1389813886623407,0.8610186113376592
Gwh,2017,12,177.575763,139.194,36.5085,1404.6545,397.66257,0.0,9.962,379.446,353.27826300000004,2191.7250700000004,2545.0033330000006,0.06977427522292363,0.05469305214461971,0.014345167853656398,0.5519263891667366,0.1562522786684303,0.0,0.003914336720438392,0.1490945002231948,0.13881249522119976,0.8611875047788002
