unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,242.085814,133.9845,39.968,1413.577,297.484022,0.0,22.079,387.8365,416.038314,2120.976522,2537.0148360000003,0.09542152082235596,0.05281187090385623,0.01575394807821297,0.5571812115331279,0.11725750191868407,0.0,0.008702747688622503,0.15287119905514024,0.16398733980442515,0.8360126601955747
Gwh,2017,2,204.961686,100.853,33.509,1280.029,318.226923,0.0,21.386,335.68,339.323686,1955.321923,2294.645609,0.08932171712969729,0.043951449236621525,0.014603126456029576,0.5578329808226172,0.13868238378591383,0.0,0.009319957694608865,0.14628838487451157,0.1478762928223484,0.8521237071776515
Gwh,2017,3,179.978,102.479,33.681,1355.926555,469.866031,0.0,49.82,357.663,316.138,2233.275586,2549.413586,0.07059584250603425,0.040197087111624105,0.013211273441452507,0.5318582133734655,0.18430357223333632,0.0,0.01954174884514011,0.14029226248894713,0.12400420305911085,0.8759957969408891
Gwh,2017,4,159.503581,95.901,26.85,1128.534572,406.459379,0.0,49.315,337.068,282.25458100000003,1921.376951,2203.631532,0.07238214678078948,0.04351952611286196,0.012184432655867444,0.5121248972943087,0.18444979257993302,0.0,0.022378968209463796,0.15296023636677566,0.1280861055495189,0.8719138944504812
Gwh,2017,5,138.042419,87.897,29.148,1180.35482,510.979167,0.0,67.3255,318.9025,255.08741899999998,2077.561987,2332.6494060000005,0.05917838259145574,0.03768118765465263,0.012495662625093175,0.5060146702560238,0.21905527923984985,0.0,0.028862245576564794,0.1367125720563598,0.10935523287120154,0.8906447671287983
Gwh,2017,6,174.9655,81.5,29.276,1177.569851,294.521,0.0,71.088,306.452,285.7415,1849.6308510000001,2135.372351,0.0819367638239126,0.0381666457195783,0.013710021105354285,0.5514587891186945,0.13792489158252663,0.0,0.03329068111550162,0.143512207534432,0.13381343064884518,0.8661865693511549
Gwh,2017,7,184.7005,78.608,46.644,1339.169787,308.544,0.0,65.28,311.785,309.9525,2024.778787,2334.731287,0.07910996054596496,0.03366897100222909,0.019978316245521748,0.5735862599934397,0.13215396637634555,0.0,0.02796039114371966,0.1335421346927793,0.13275724779371578,0.8672427522062841
Gwh,2017,8,200.9435,70.646,38.72,1355.829915,293.691893,0.0,66.433,302.909,310.3095,2018.863808,2329.1733080000004,0.0862724552569018,0.03033093319305718,0.016623923976377627,0.582107784913702,0.12609276089128185,0.0,0.02852213691949109,0.1300500048491883,0.13322731242633662,0.8667726875736632
Gwh,2017,9,160.2975,58.762,35.237,1350.999,306.021707,0.0,42.538,276.4935,254.2965,1976.052207,2230.348707,0.07187104845843283,0.02634655281282883,0.015798874807965175,0.6057344287733388,0.13720800968904276,0.0,0.01907235396263083,0.12396873149576067,0.11401647607922684,0.8859835239207731
Gwh,2017,10,206.566,95.2685,35.585,1268.496,341.2619,0.0,35.2345,350.0525,337.4195,1995.0448999999999,2332.4644,0.08856126592971794,0.04084456765985368,0.015256395767498104,0.5438436702399403,0.14630958568971086,0.0,0.015106125521144074,0.15007838919213518,0.14466222935706974,0.8553377706429303
Gwh,2017,11,192.664737,118.677,32.8875,1371.492,401.240724,0.0,17.898,341.941,344.22923699999996,2132.571724,2476.800961,0.07778773507993644,0.047915436835136146,0.013278216747268132,0.5537352502666443,0.16199958346188642,0.0,0.007226256886130141,0.13805752072299846,0.1389813886623407,0.8610186113376592
Gwh,2017,12,177.575763,139.194,36.5085,1404.6545,397.66257,0.0,9.962,379.446,353.27826300000004,2191.7250700000004,2545.0033330000006,0.06977427522292363,0.05469305214461971,0.014345167853656398,0.5519263891667366,0.1562522786684303,0.0,0.003914336720438392,0.1490945002231948,0.13881249522119976,0.8611875047788002
