unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2001,1,13501.518308333334,971.3462891666667,5.056666666666667,0.0,650.6809599999999,0.0,0.0,0.0,14477.921264166665,650.6809599999999,15128.602224166665,0.8924498184482502,0.06420595073978633,0.00033424546377384875,0.0,0.043009985348189804,0.0,0.0,0.0,0.9569900146518102,0.043009985348189804
Gwh,2001,2,12581.643891666665,908.6613575,2.3765116666666666,0.0,581.6642666666668,0.0,0.0,0.0,13492.681760833333,581.6642666666668,14074.3460275,0.8939416344520215,0.06456153314154404,0.0001688541451249797,0.0,0.041327978261309434,0.0,0.0,0.0,0.9586720217386906,0.041327978261309434
Gwh,2001,3,13320.495558333334,860.0858291666666,1.8861599999999998,0.0,585.5704858333334,0.0,0.0,0.0,14182.467547499999,585.5704858333334,14768.038033333332,0.901981395786447,0.05823968134598136,0.00012771906435659887,0.0,0.0396512038032152,0.0,0.0,0.0,0.9603487961967848,0.0396512038032152
Gwh,2001,4,12534.741758333334,674.67869,0.05745,0.0,441.9631775,0.0,0.0,0.0,13209.47789833333,441.9631775,13651.441075833332,0.9181991621765959,0.049421792633626054,4.208346919630465e-06,0.0,0.03237483684285843,0.0,0.0,0.0,0.9676251631571414,0.03237483684285843
Gwh,2001,5,13379.187096666667,894.1160683333334,0.18019749999999998,0.0,695.5933308333333,0.0,0.0,0.0,14273.4833625,695.5933308333333,14969.07669333333,0.8937883992955463,0.05973087630258046,1.2037983617269677e-05,0.0,0.046468686418256154,0.0,0.0,0.0,0.9535313135817439,0.046468686418256154
Gwh,2001,6,13434.92135,860.2963050000001,0.352695,0.0,599.1721733333334,0.0,0.0,0.0,14295.57035,599.1721733333334,14894.742523333334,0.90199084200036,0.05775838713910659,2.367916057947871e-05,0.0,0.04022709169995394,0.0,0.0,0.0,0.959772908300046,0.04022709169995394
Gwh,2001,7,14316.032058333334,833.5590708333333,0.006135000000000001,0.0,513.0513408333334,0.0,0.0,0.0,15149.597264166667,513.0513408333334,15662.648605,0.9140237018254509,0.05321954746320718,3.9169620379796553e-07,0.0,0.03275635901513819,0.0,0.0,0.0,0.9672436409848618,0.03275635901513819
Gwh,2001,8,14112.523,915.1811466666666,0.7544091666666667,0.0,458.6843475,0.0,0.0,0.0,15028.458555833333,458.6843475,15487.142903333332,0.911241220416616,0.05909296197361814,4.871196523306397e-05,0.0,0.029617105644532817,0.0,0.0,0.0,0.9703828943554673,0.029617105644532817
Gwh,2001,9,12729.148691666667,765.52038,0.22649333333333332,0.0,489.48175,0.0,0.0,0.0,13494.895565,489.48175,13984.377315000002,0.9102406496149854,0.05474111308330356,1.6196168641015627e-05,0.0,0.03500204113306992,0.0,0.0,0.0,0.96499795886693,0.03500204113306992
Gwh,2001,10,12983.434641666665,835.9917566666667,2.0317416666666666,0.0,635.3423575,0.0,0.0,0.0,13821.458139999999,635.3423575,14456.800497499999,0.8980849285367034,0.05782688616414358,0.00014053881887752506,0.0,0.04394764648027544,0.0,0.0,0.0,0.9560523535197246,0.04394764648027544
Gwh,2001,11,12880.745916666667,647.9461158333334,19.544697499999998,0.0,455.01821666666666,0.0,0.0,0.0,13548.236729999999,455.01821666666666,14003.254946666666,0.9198394206007653,0.04627110756042976,0.0013957253206085788,0.0,0.03249374651819641,0.0,0.0,0.0,0.9675062534818035,0.03249374651819641
Gwh,2001,12,12938.129766666665,804.2422225,44.073715,0.0,504.6319291666666,0.0,0.0,0.0,13786.445704166666,504.6319291666666,14291.077633333332,0.905329192005019,0.056275827697145744,0.003084002209686408,0.0,0.035310978088148794,0.0,0.0,0.0,0.9646890219118512,0.035310978088148794
