unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2001-01-01,2001,1,01-01,Monday,375.0045833333333,18.669106666666668,0.0,0.0,9.597796666666667,0.0,0.0,0.0,393.67369,9.597796666666667,403.2714866666667,0.9299060204653198,0.046294140012180046,0.0,0.0,0.023799839522500005,0.0,0.0,0.0,0.9762001604774999,0.023799839522500005
Gwh,2001-01-02,2001,1,01-02,Tuesday,420.1868333333333,34.880940833333334,0.0,0.0,19.7831775,0.0,0.0,0.0,455.06777416666665,19.7831775,474.8509516666667,0.8848815230516666,0.07345660930215187,0.0,0.0,0.04166186764618151,0.0,0.0,0.0,0.9583381323538185,0.04166186764618151
Gwh,2001-01-03,2001,1,01-03,Wednesday,428.4538166666666,33.84396083333334,0.0,0.0,22.23582083333333,0.0,0.0,0.0,462.2977775,22.23582083333333,484.53359833333326,0.8842602827552802,0.06984853258834385,0.0,0.0,0.04589118465637603,0.0,0.0,0.0,0.9541088153436241,0.04589118465637603
Gwh,2001-01-04,2001,1,01-04,Thursday,433.259625,39.46210416666666,0.0,0.0,24.7054175,0.0,0.0,0.0,472.7217291666667,24.7054175,497.42714666666666,0.8710011665091808,0.07933242974595998,0.0,0.0,0.04966640374485928,0.0,0.0,0.0,0.9503335962551408,0.04966640374485928
Gwh,2001-01-05,2001,1,01-05,Friday,428.15793333333335,25.916239166666667,0.0,0.0,19.687051666666665,0.0,0.0,0.0,454.0741725,19.687051666666665,473.76122416666664,0.9037420360571968,0.05470316658407965,0.0,0.0,0.04155479735872362,0.0,0.0,0.0,0.9584452026412764,0.04155479735872362
Gwh,2001-01-06,2001,1,01-06,Saturday,407.0837666666667,13.32733,0.0,0.0,12.886423333333335,0.0,0.0,0.0,420.41109666666665,12.886423333333335,433.29752,0.9395017231270252,0.030757918946778186,0.0,0.0,0.02974035792619661,0.0,0.0,0.0,0.9702596420738033,0.02974035792619661
Gwh,2001-01-07,2001,1,01-07,Sunday,392.69219166666664,12.685684166666666,0.0,0.0,11.224665833333333,0.0,0.0,0.0,405.3778758333333,11.224665833333333,416.60254166666664,0.9426063271137428,0.03045032830552622,0.0,0.0,0.026943344580730975,0.0,0.0,0.0,0.973056655419269,0.026943344580730975
Gwh,2001-01-08,2001,1,01-08,Monday,430.58143333333334,25.88664083333333,0.0,0.0,16.9369825,0.0,0.0,0.0,456.46807416666667,16.9369825,473.40505666666667,0.9095412633847588,0.0546818004345074,0.0,0.0,0.0357769361807338,0.0,0.0,0.0,0.9642230638192663,0.0357769361807338
Gwh,2001-01-09,2001,1,01-09,Tuesday,427.89602499999995,32.68855583333333,0.0,0.0,14.881622499999999,0.0,0.0,0.0,460.5845808333333,14.881622499999999,475.4662033333333,0.8999504528401076,0.06875053495740578,0.0,0.0,0.031299012202486653,0.0,0.0,0.0,0.9687009877975133,0.031299012202486653
Gwh,2001-01-10,2001,1,01-10,Wednesday,431.45606666666663,38.990970000000004,0.04378666666666666,0.0,19.431833333333334,0.0,0.0,0.0,470.4908233333333,19.431833333333334,489.9226566666666,0.8806615917749249,0.07958597029434518,8.937465142882382e-05,0.0,0.03966306327930116,0.0,0.0,0.0,0.9603369367206989,0.03966306327930116
Gwh,2001-01-11,2001,1,01-11,Thursday,437.58934166666666,40.04284833333333,0.2197275,0.0,27.951009166666665,0.0,0.0,0.0,477.85191749999996,27.951009166666665,505.8029266666666,0.8651380183789368,0.07916689726811783,0.0004344132633791667,0.0,0.055260671089566255,0.0,0.0,0.0,0.9447393289104338,0.055260671089566255
Gwh,2001-01-12,2001,1,01-12,Friday,441.0574,35.99163583333333,0.0,0.0,24.2643825,0.0,0.0,0.0,477.0490358333333,24.2643825,501.3134183333333,0.8798036993829919,0.07179467877199684,0.0,0.0,0.04840162184501139,0.0,0.0,0.0,0.9515983781549886,0.04840162184501139
Gwh,2001-01-13,2001,1,01-13,Saturday,427.71518333333336,29.1726675,3.66666666666666e-05,0.0,14.288328333333332,0.0,0.0,0.0,456.88788750000003,14.288328333333332,471.17621583333334,0.9077605553091559,0.06191455875675841,7.781943450141487e-08,0.0,0.03032480811465124,0.0,0.0,0.0,0.9696751918853488,0.03032480811465124
