unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,415.1271894400063,0.024,3.1033605599937046,44.189,2.149,33.716046,18.343407,0.309593,418.25455000000005,98.707046,516.961596,0.8030135945340248,4.642511201160869e-05,0.0060030775670881845,0.08547830311170736,0.004156981904706128,0.0652196338391063,0.035483113527063626,0.0005988704042920821,0.8090630972131246,0.1909369027868755
Gwh,2021-01-02,2021,1,01-02,Saturday,420.2015947785492,0.0,3.141295221450832,44.328,2.002,32.458245,12.543897000000001,0.323364,423.34289,91.65550599999999,514.998396,0.8159279680136114,0.0,0.006099621369404871,0.08607405449084157,0.0038873907483005054,0.06302591474479077,0.024357157415301936,0.0006278932177489734,0.8220275893830163,0.17797241061698374
Gwh,2021-01-03,2021,1,01-03,Sunday,436.86286038682636,0.0,3.265849613173659,39.354,1.977,22.536490999999998,8.381787000000001,0.327106,440.12870999999996,72.57638399999999,512.7050939999999,0.852074351316717,0.0,0.006369840384643535,0.0767575755742345,0.0038560178612151654,0.04395605049322955,0.01634816407733995,0.0006380002926204592,0.8584441917013604,0.14155580829863962
Gwh,2021-01-04,2021,1,01-04,Monday,492.76285954014367,5.187,3.6837404598563417,21.3,2.069,14.332835999999999,6.592023,0.31961,501.63360000000006,44.613468999999995,546.247069,0.9020878783701879,0.00949570312477045,0.006743725813669018,0.03899334423705622,0.0037876633439656955,0.026238742161562058,0.012067841411154556,0.0005851015376340628,0.9183273073086275,0.08167269269137258
Gwh,2021-01-05,2021,1,01-05,Tuesday,480.80836756960514,11.975,3.594372430394874,21.288,2.027,17.405526000000002,9.003513,0.362734,496.37774,50.086772999999994,546.464513,0.8798528653398673,0.021913591303960846,0.0065775038358160945,0.038955869033713446,0.003709298502975252,0.03185115517281541,0.016475933543373567,0.0006637832674781574,0.9083439604796442,0.09165603952035581
Gwh,2021-01-06,2021,1,01-06,Wednesday,479.56851630844477,7.097,3.5851036915552568,21.31,2.747,17.153382,21.749921999999998,0.391721,490.25062,63.352025,553.602645,0.8662684700656456,0.012819664183504758,0.00647595116088229,0.038493313195785035,0.004962042766251595,0.030985007306097677,0.03928796619098523,0.0007075851308477761,0.8855640854100326,0.11443591458996731
Gwh,2021-01-07,2021,1,01-07,Thursday,480.01816487689155,0.0,3.588465123108458,21.254,5.728,18.078054,22.974911,0.37848699999999996,483.60663,68.41345199999999,552.0200819999999,0.8695664895700147,0.0,0.006500606119449942,0.038502222460812585,0.010376434095019031,0.032748906406633235,0.04161970143687636,0.0006856399111943903,0.8760670956894646,0.12393290431053558
Gwh,2021-01-08,2021,1,01-08,Friday,474.3888181062988,6.12,3.5463818937012213,21.282,6.822,20.594466,22.269009,0.366398,484.0552,71.33387300000001,555.3890729999999,0.8541558362749763,0.011019302138844927,0.00638540091281418,0.03831908302596368,0.012283280913594785,0.03708115085656358,0.04009623178164329,0.0006597140955994286,0.8715605393266354,0.12843946067336479
Gwh,2021-01-09,2021,1,01-09,Saturday,451.30928346263806,16.026,3.3738465373619655,21.312,8.936,22.900108,20.820288,0.359615,470.70913,74.32801100000002,545.037141,0.8280339989942778,0.029403500779041403,0.006190122256938019,0.039101922413760794,0.01639521296402808,0.04201568347798155,0.038199760041673934,0.000659799072298451,0.8636276220302572,0.13637237796974283
Gwh,2021-01-10,2021,1,01-10,Sunday,473.89587320762604,0.0,3.542696792373951,21.306,10.206,26.037037,21.081885,0.367325,477.43857,78.99824699999999,556.436817,0.8516616060069692,0.0,0.006366754830268449,0.03829006160101013,0.01834170509245796,0.04679244112633906,0.03788729350020705,0.0006601378427481012,0.8580283608372378,0.1419716391627623
Gwh,2021-01-11,2021,1,01-11,Monday,497.491966223047,6.355,3.7190937769530183,21.311,10.1,27.701391,13.100325999999999,0.370313,507.56606,72.58303,580.14909,0.8575243412396751,0.010954080786371655,0.006410582798557899,0.03673366099738259,0.01740931800823819,0.04774874506827202,0.022580964489662476,0.0006383066118400703,0.8748890048246046,0.12511099517539534
Gwh,2021-01-12,2021,1,01-12,Tuesday,496.7287914778816,9.061,3.713388522118411,21.352,9.682,20.487649,18.515245999999998,0.36480399999999996,509.50318,70.40169900000001,579.9048789999999,0.8565694296872465,0.015624976316158914,0.006403444179538299,0.03681983161931632,0.016695841595083392,0.035329326829133305,0.03192807419025009,0.0006290755832733734,0.8785978501829436,0.12140214981705649
Gwh,2021-01-13,2021,1,01-13,Wednesday,468.0481291069184,28.406,3.4989808930816104,21.447,9.401,20.669089,18.714253,0.376344,499.95311000000004,70.607686,570.5607960000001,0.8203299847943256,0.04978610552835809,0.006132529465066173,0.03758933342486433,0.016476771740903135,0.036225918683694486,0.03279975268402422,0.0006596036787637964,0.8762486197877499,0.12375138021224996
Gwh,2021-01-14,2021,1,01-14,Thursday,453.954816289655,25.627,3.3936237103450413,21.509,9.601,20.780294,15.618312,0.348651,482.97544000000005,67.857257,550.832697,0.8241246729942303,0.04652410820848566,0.006160897362897542,0.03904815403505359,0.017429974749665234,0.03772523692434329,0.028354003103051084,0.0006329526222732561,0.8768096785656135,0.12319032143438645
Gwh,2021-01-15,2021,1,01-15,Friday,460.835409137341,16.133,3.4450608626589814,21.457,9.487,23.773061000000002,11.558108,0.389989,480.41346999999996,66.66515799999999,547.078628,0.8423568122594272,0.02948936254186848,0.0062971951129828846,0.03922105324867489,0.017341200175708563,0.04345455988092447,0.02112695946879504,0.0007128573116184681,0.8781433699142785,0.12185663008572141
Gwh,2021-01-16,2021,1,01-16,Saturday,464.74326523185294,0.0,3.474274768147078,21.393,9.352,25.177076,22.779776,0.39254200000000006,468.21754000000004,79.094394,547.3119340000001,0.8491378249973495,0.0,0.0063478878356543885,0.03908739910648467,0.01708714796633687,0.046001328375931225,0.041621193664671666,0.0007172180535716219,0.8554857128330039,0.14451428716699605
