unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,415.30062903601527,0.024,2.9299209639847525,44.189,2.149,33.716046,18.343407,0.309593,418.25455,98.707046,516.961596,0.8033490925620232,4.642511201160869e-05,0.005667579539089694,0.08547830311170736,0.004156981904706128,0.0652196338391063,0.035483113527063626,0.0005988704042920821,0.8090630972131245,0.1909369027868755
Gwh,2021-01-02,2021,1,01-02,Saturday,420.3771544544621,0.0,2.9657355455379597,44.328,2.002,32.458245,12.543897000000001,0.323364,423.34289,91.65550599999999,514.998396,0.8162688616499344,0.0,0.0057587277330820264,0.08607405449084157,0.0038873907483005054,0.06302591474479077,0.024357157415301936,0.0006278932177489734,0.8220275893830163,0.17797241061698374
Gwh,2021-01-03,2021,1,01-03,Sunday,437.0453811176872,0.0,3.083328882312795,39.354,1.977,22.536490999999998,8.381787000000001,0.327106,440.12871,72.57638399999999,512.705094,0.8524303468646387,0.0,0.006013844836721663,0.07675757557423449,0.0038560178612151645,0.04395605049322954,0.016348164077339945,0.0006380002926204591,0.8584441917013603,0.1415558082986396
Gwh,2021-01-04,2021,1,01-04,Monday,492.9687352174322,5.187,3.4778647825677793,21.3,2.069,14.332835999999999,6.592023,0.31961,501.6336,44.613468999999995,546.247069,0.9024647695042043,0.00949570312477045,0.006366834679652586,0.03899334423705622,0.0037876633439656955,0.026238742161562058,0.012067841411154556,0.0005851015376340628,0.9183273073086274,0.08167269269137258
Gwh,2021-01-05,2021,1,01-05,Tuesday,481.0092486758066,11.975,3.393491324193451,21.288,2.027,17.405526000000002,9.003513,0.362734,496.37774,50.086772999999994,546.464513,0.8802204667145633,0.021913591303960846,0.006209902461120015,0.038955869033713446,0.003709298502975252,0.03185115517281541,0.016475933543373567,0.0006637832674781574,0.9083439604796442,0.09165603952035581
Gwh,2021-01-06,2021,1,01-06,Wednesday,479.76887940641325,7.097,3.384740593586774,21.31,2.747,17.153382,21.749921999999998,0.391721,490.25061999999997,63.352025,553.602645,0.8666303958977891,0.012819664183504758,0.006114025328738762,0.038493313195785035,0.004962042766251595,0.030985007306097677,0.03928796619098523,0.0007075851308477761,0.8855640854100325,0.11443591458996731
Gwh,2021-01-07,2021,1,01-07,Thursday,480.21871583744297,0.0,3.387914162557033,21.254,5.728,18.078054,22.974911,0.37848699999999996,483.60663,68.41345199999999,552.0200819999999,0.8699297933103873,0.0,0.006137302379077277,0.038502222460812585,0.010376434095019031,0.032748906406633235,0.04161970143687636,0.0006856399111943903,0.8760670956894646,0.12393290431053558
Gwh,2021-01-08,2021,1,01-08,Friday,474.58701713314287,6.12,3.3481828668571567,21.282,6.822,20.594466,22.269009,0.366398,484.0552,71.33387300000001,555.3890729999999,0.8545127014645874,0.011019302138844927,0.006028535723203105,0.03831908302596368,0.012283280913594785,0.03708115085656358,0.04009623178164329,0.0006597140955994286,0.8715605393266354,0.12843946067336479
Gwh,2021-01-09,2021,1,01-09,Saturday,451.4978398901378,16.026,3.185290109862143,21.312,8.936,22.900108,20.820288,0.359615,470.70913,74.32801100000002,545.037141,0.8283799505144875,0.029403500779041403,0.005844170736728092,0.039101922413760794,0.01639521296402808,0.04201568347798155,0.038199760041673934,0.000659799072298451,0.8636276220302572,0.13637237796974283
Gwh,2021-01-10,2021,1,01-10,Sunday,474.0938662827371,0.0,3.344703717262887,21.306,10.206,26.037037,21.081885,0.367325,477.43857,78.99824699999999,556.436817,0.8520174291104413,0.0,0.006010931726796372,0.03829006160101013,0.01834170509245796,0.04679244112633906,0.03788729350020705,0.0006601378427481012,0.8580283608372378,0.1419716391627623
Gwh,2021-01-11,2021,1,01-11,Monday,497.6998177149134,6.355,3.511242285086586,21.311,10.1,27.701391,13.100325999999999,0.370313,507.56606,72.58303,580.14909,0.8578826137862483,0.010954080786371655,0.006052310251984686,0.03673366099738259,0.01740931800823819,0.04774874506827202,0.022580964489662476,0.0006383066118400703,0.8748890048246046,0.12511099517539534
Gwh,2021-01-12,2021,1,01-12,Tuesday,496.9363241163391,9.061,3.5058558836608924,21.352,9.682,20.487649,18.515245999999998,0.36480399999999996,509.50318,70.40169900000001,579.9048789999999,0.8569273032730238,0.015624976316158914,0.006045570593760935,0.03681983161931632,0.016695841595083392,0.035329326829133305,0.03192807419025009,0.0006290755832733734,0.8785978501829436,0.12140214981705649
Gwh,2021-01-13,2021,1,01-13,Wednesday,468.24367900220363,28.406,3.303430997796369,21.447,9.401,20.669089,18.714253,0.376344,499.95311,70.607686,570.560796,0.8206727175874938,0.049786105528358104,0.005789796671898167,0.037589333424864334,0.01647677174090314,0.03622591868369449,0.03279975268402423,0.0006596036787637965,0.87624861978775,0.12375138021224999
Gwh,2021-01-14,2021,1,01-14,Thursday,454.1444780173047,25.627,3.203961982695245,21.509,9.601,20.780294,15.618312,0.348651,482.97544,67.857257,550.832697,0.8244689912031578,0.04652410820848566,0.005816579153969948,0.03904815403505359,0.017429974749665234,0.03772523692434329,0.028354003103051084,0.0006329526222732561,0.8768096785656134,0.12319032143438645
Gwh,2021-01-15,2021,1,01-15,Friday,461.02794556767026,16.133,3.252524432329714,21.457,9.487,23.773061000000002,11.558108,0.389989,480.41346999999996,66.66515799999999,547.078628,0.8427087478322591,0.02948936254186848,0.0059452595401509895,0.03922105324867489,0.017341200175708563,0.04345455988092447,0.02112695946879504,0.0007128573116184681,0.8781433699142785,0.12185663008572141
Gwh,2021-01-16,2021,1,01-16,Saturday,464.9374343593399,0.0,3.2801056406600844,21.393,9.352,25.177076,22.779776,0.39254200000000006,468.21754,79.094394,547.3119340000001,0.8494925936684213,0.0,0.005993119164582448,0.03908739910648467,0.01708714796633687,0.046001328375931225,0.041621193664671666,0.0007172180535716219,0.8554857128330038,0.14451428716699605
Gwh,2021-01-17,2021,1,01-17,Sunday,443.18562208688934,0.0,3.126647913110659,21.361,9.481,15.519461999999999,23.715396000000002,0.396924,446.31227,70.473782,516.786052,0.8575804636594359,0.0,0.006050178601009646,0.04133431991310787,0.018346083380748827,0.030030729234929113,0.0458901626857375,0.0007680625250311515,0.8636306422604455,0.13636935773955447
Gwh,2021-01-18,2021,1,01-18,Monday,492.3968696943091,0.0,3.4738303056909494,21.557,9.49,19.134624,24.664012,0.38335,495.8707,75.228986,571.099686,0.8621907554232293,0.0,0.006082703932165968,0.03774647496479275,0.016617063942843773,0.03350487571446502,0.04318687718557072,0.000671248836932472,0.8682734593553952,0.13172654064460473
Gwh,2021-01-19,2021,1,01-19,Tuesday,499.5845510346798,0.0,3.524538965320184,21.923,11.522,31.881793,23.146433999999996,0.37561500000000003,503.10909,88.848842,591.957932,0.8439527946635907,0.0,0.005954036215735992,0.037034726312274495,0.01946422098116256,0.05385820727544537,0.03910148466428522,0.0006345298875055871,0.8499068308793267,0.15009316912067325
